Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.7720000000000006,2.0920211515942715e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29113605499681017,N/A,N/A
0.7720000000000006,2.0920211515942715e-15 kg/s,INTER4,792.992735351715,2860019.7307515955,11.592829595546238,291.7732745622802,0.2911360549968103,N/A,53286.61310796534
0.7720000000000006,2.0920211515942715e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7720000000000006,2.0920211515942715e-15 kg/s,INTER5,792.9054418293723,2757904.0,11.594105887618317,291.7732745622812,0.2911360549968103,N/A,53292.47960339661
0.7720000000000006,2.0920211515942715e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7730000000000006,1.4675509932175597e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7730000000000006,1.4675509932175597e-15 kg/s,INTER1,50.515603692416704,4369069.36557148,-5.7e-322,293.14999999999986,-0.0,N/A,0.0
0.7730000000000006,1.4675509932175597e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7730000000000006,1.4675509932175597e-15 kg/s,INTER2,793.0781335449875,4317132.577558267,11.589791215831063,293.15000000000015,0.29109109529154015,N/A,53264.42033538471
0.7730000000000006,1.4675509932175597e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7730000000000006,1.4675509932175597e-15 kg/s,INTER3,792.9916362579193,4215058.371195637,11.591055397509683,293.1499999999986,0.29109109529154015,N/A,53270.230267855135
0.7730000000000006,1.4675509932175597e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29109109529154004,N/A,N/A
0.7730000000000006,1.4675509932175597e-15 kg/s,INTER4,792.9916362579193,2859989.3403286478,11.591055397509683,291.77455037591426,0.29109109529154015,N/A,53270.230267855135
0.7730000000000006,1.4675509932175597e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7730000000000006,1.4675509932175597e-15 kg/s,INTER5,792.9043680976847,2757904.0,11.592331125227194,291.7745503759108,0.29109109529154015,N/A,53276.093263668736
0.7730000000000006,1.4675509932175597e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7740000000000006,1.7681199399336764e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7740000000000006,1.7681199399336764e-15 kg/s,INTER1,50.50007240545634,4367727.689708802,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.7740000000000006,1.7681199399336764e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7740000000000006,1.7681199399336764e-15 kg/s,INTER2,793.0770107952638,4315806.904674551,11.588018654209892,293.15000000000157,0.2910461633128055,N/A,53248.05350356494
0.7740000000000006,1.7681199399336764e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7740000000000006,1.7681199399336764e-15 kg/s,INTER3,792.9905379929344,4213763.059120447,11.589282286496113,293.1499999999991,0.29104616331280553,N/A,53253.86001472042
0.7740000000000006,1.7681199399336764e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2910461633128054,N/A,N/A
0.7740000000000006,1.7681199399336764e-15 kg/s,INTER4,792.9905379929344,2859958.973073113,11.589282286496111,291.77582522599766,0.2910461633128055,N/A,53253.8600147204
0.7740000000000006,1.7681199399336764e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7740000000000006,1.7681199399336764e-15 kg/s,INTER5,792.9032951758243,2757904.0,11.5905574503668,291.77582522599846,0.2910461633128055,N/A,53259.71951460891
0.7740000000000006,1.7681199399336764e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7750000000000006,3.6763638341489135e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7750000000000006,3.6763638341489135e-15 kg/s,INTER1,50.484553010797036,4366387.044222293,-5.7e-322,293.15,-0.0,N/A,0.0
0.7750000000000006,3.6763638341489135e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7750000000000006,3.6763638341489135e-15 kg/s,INTER2,793.0758888913089,4314482.2496554,11.586247177957894,293.1499999999975,0.29100125903069196,N/A,53231.69923967596
0.7750000000000006,3.6763638341489135e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7750000000000006,3.6763638341489135e-15 kg/s,INTER3,792.9894405557588,4212468.741777455,11.58751026133906,293.15000000000487,0.291001259030692,N/A,53237.50233308734
0.7750000000000006,3.6763638341489135e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2910012590306919,N/A,N/A
0.7750000000000006,3.6763638341489135e-15 kg/s,INTER4,792.9894405557588,2859928.628956624,11.58751026133906,291.7770991136959,0.291001259030692,N/A,53237.50233308734
0.7750000000000006,3.6763638341489135e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7750000000000006,3.6763638341489135e-15 kg/s,INTER5,792.9022230628232,2757904.0,11.588784861869826,291.777099113693,0.291001259030692,N/A,53243.35834073695
0.7750000000000006,3.6763638341489135e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7760000000000006,1.7922049781117712e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7760000000000006,1.7922049781117712e-15 kg/s,INTER1,50.46904549390877,4365047.427845922,-5.7e-322,293.15,-0.0,N/A,0.0
0.7760000000000006,1.7922049781117712e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7760000000000006,1.7922049781117712e-15 kg/s,INTER2,793.0747678320981,4313158.611250191,11.584476785911132,293.1499999999995,0.2909563824153321,N/A,53215.357528275985
0.7760000000000006,1.7922049781117712e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7760000000000006,1.7922049781117712e-15 kg/s,INTER3,792.9883439453981,4211175.417944344,11.585739320873808,293.14999999999793,0.2909563824153321,N/A,53221.157207508164
0.7760000000000006,1.7922049781117712e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.290956382415332,N/A,N/A
0.7760000000000006,1.7922049781117712e-15 kg/s,INTER4,792.9883439453981,2859898.307950861,11.585739320873808,291.7783720401618,0.2909563824153321,N/A,53221.157207508164
0.7760000000000006,1.7922049781117712e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7760000000000006,1.7922049781117712e-15 kg/s,INTER5,792.9011517577018,2757904.0,11.587013358570976,291.77837204016106,0.29095638241533217,N/A,53227.009726600074
0.7760000000000006,1.7922049781117712e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7770000000000006,3.1331319785922913e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7770000000000006,3.1331319785922913e-15 kg/s,INTER1,50.45354984028593,4363708.839315795,-5.7e-322,293.15,-0.0,N/A,0.0
0.7770000000000006,3.1331319785922913e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7770000000000006,3.1331319785922913e-15 kg/s,INTER2,793.0736476166129,4311835.98821041,11.582707476907276,293.15000000000225,0.2909115334369015,N/A,53199.028353947964
0.7770000000000006,3.1331319785922913e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7770000000000006,3.1331319785922913e-15 kg/s,INTER3,792.9872481608425,4209883.086400866,11.58396946393755,293.14999999999685,0.29091153343690146,N/A,53204.8246225613
0.7770000000000006,3.1331319785922913e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2909115334369014,N/A,N/A
0.7770000000000006,3.1331319785922913e-15 kg/s,INTER4,792.9872481608425,2859868.0100275525,11.58396946393755,291.7796440065742,0.29091153343690146,N/A,53204.8246225613
0.7770000000000006,3.1331319785922913e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7770000000000006,3.1331319785922913e-15 kg/s,INTER5,792.9000812594759,2757904.0,11.585242939306719,291.77964400657186,0.29091153343690146,N/A,53210.67365677092
0.7770000000000006,3.1331319785922913e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7780000000000006,2.410404721511928e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7780000000000006,2.410404721511928e-15 kg/s,INTER1,50.43806603544716,4362371.277370152,-5.7e-322,293.15,-0.0,N/A,0.0
0.7780000000000006,2.410404721511928e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7780000000000006,2.410404721511928e-15 kg/s,INTER2,793.072528243834,4310514.379289651,11.58093924978588,293.1499999999976,0.2908667120656236,N/A,53182.71170130172
0.7780000000000006,2.410404721511928e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7780000000000006,2.410404721511928e-15 kg/s,INTER3,792.9861532010964,4208591.745928828,11.582200689369161,293.1499999999975,0.2908667120656236,N/A,53188.504562851136
0.7780000000000006,2.410404721511928e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29086671206562353,N/A,N/A
0.7780000000000006,2.410404721511928e-15 kg/s,INTER4,792.9861532010964,2859837.735158475,11.582200689369163,291.7809150140852,0.29086671206562364,N/A,53188.50456285116
0.7780000000000006,2.410404721511928e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7780000000000006,2.410404721511928e-15 kg/s,INTER5,792.8990115671759,2757904.0,11.583473602915204,291.7809150140859,0.2908667120656236,N/A,53194.35011584816
0.7780000000000006,2.410404721511928e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7790000000000006,3.051077934159786e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7790000000000006,3.051077934159786e-15 kg/s,INTER1,50.4225940649354,4361034.740749363,-5.7e-322,293.15,-0.0,N/A,0.0
0.7790000000000006,3.051077934159786e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7790000000000006,3.051077934159786e-15 kg/s,INTER2,793.0714097127432,4309193.783243619,11.57917210338831,293.1500000000018,0.2908219182717681,N/A,53166.407554973266
0.7790000000000006,3.051077934159786e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7790000000000006,3.051077934159786e-15 kg/s,INTER3,792.9850590651654,4207301.395312098,11.580432996009314,293.15000000000214,0.2908219182717682,N/A,53172.19701300816
0.7790000000000006,3.051077934159786e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.290821918271768,N/A,N/A
0.7790000000000006,3.051077934159786e-15 kg/s,INTER4,792.9850590651654,2859807.483315451,11.580432996009314,291.7821850638672,0.2908219182717682,N/A,53172.19701300816
0.7790000000000006,3.051077934159786e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7790000000000006,3.051077934159786e-15 kg/s,INTER5,792.8979426798257,2757904.0,11.581705348236476,291.78218506386304,0.2908219182717682,N/A,53178.03908845697
0.7790000000000006,3.051077934159786e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7800000000000006,1.2588960539845616e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7800000000000006,1.2588960539845616e-15 kg/s,INTER1,50.40713391431774,4359699.2281959215,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.7800000000000006,1.2588960539845616e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7800000000000006,1.2588960539845616e-15 kg/s,INTER2,793.0702920223285,4307874.198830106,11.577406036557612,293.15000000000026,0.29077715202565,N/A,53150.11589962405
0.7800000000000006,1.2588960539845616e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7800000000000006,1.2588960539845616e-15 kg/s,INTER3,792.9839657520575,4206012.033336593,11.578666382700428,293.1499999999977,0.2907771520256501,N/A,53155.9019576886
0.7800000000000006,1.2588960539845616e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29077715202565,N/A,N/A
0.7800000000000006,1.2588960539845616e-15 kg/s,INTER4,792.9839657520575,2859777.2544703516,11.578666382700428,291.78345415705263,0.2907771520256501,N/A,53155.9019576886
0.7800000000000006,1.2588960539845616e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7800000000000006,1.2588960539845616e-15 kg/s,INTER5,792.8968745964582,2757904.0,11.579938174112245,291.7834541570569,0.2907771520256501,N/A,53161.74055924794
0.7800000000000006,1.2588960539845616e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7810000000000006,1.9075253281469217e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7810000000000006,1.9075253281469217e-15 kg/s,INTER1,50.39168556918544,4358364.7384544425,-5.7e-322,293.15,-0.0,N/A,0.0
0.7810000000000006,1.9075253281469217e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7810000000000006,1.9075253281469217e-15 kg/s,INTER2,793.0691751715727,4306555.624809008,11.575641048138678,293.14999999999867,0.29073241329762906,N/A,53133.83671994154
0.7810000000000006,1.9075253281469217e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7810000000000006,1.9075253281469217e-15 kg/s,INTER3,792.9828732607748,4204723.658790276,11.576900848286765,293.15000000000276,0.29073241329762906,N/A,53139.61938157469
0.7810000000000006,1.9075253281469217e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29073241329762894,N/A,N/A
0.7810000000000006,1.9075253281469217e-15 kg/s,INTER4,792.9828732607748,2859747.0485950946,11.576900848286765,291.7847222948273,0.29073241329762906,N/A,53139.61938157469
0.7810000000000006,1.9075253281469217e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7810000000000006,1.9075253281469217e-15 kg/s,INTER5,792.8958073160968,2757904.0,11.57817207938611,291.7847222948266,0.29073241329762906,N/A,53145.45451289788
0.7810000000000006,1.9075253281469217e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7820000000000006,2.343433060838702e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7820000000000006,2.343433060838702e-15 kg/s,INTER1,50.37624901515388,4357031.270271656,-5.7e-322,293.15,-0.0,N/A,0.0
0.7820000000000006,2.343433060838702e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7820000000000006,2.343433060838702e-15 kg/s,INTER2,793.0680591594625,4305238.059942304,11.573877136978178,293.1499999999992,0.2906877020581117,N/A,53117.57000063934
0.7820000000000006,2.343433060838702e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7820000000000006,2.343433060838702e-15 kg/s,INTER3,792.9817815903305,4203436.270463156,11.575136391614281,293.15000000000487,0.2906877020581118,N/A,53123.34926937446
0.7820000000000006,2.343433060838702e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2906877020581116,N/A,N/A
0.7820000000000006,2.343433060838702e-15 kg/s,INTER4,792.9817815903305,2859716.8656616462,11.575136391614281,291.78598947831915,0.2906877020581118,N/A,53123.34926937446
0.7820000000000006,2.343433060838702e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7820000000000006,2.343433060838702e-15 kg/s,INTER5,792.8947408377841,2757904.0,11.576407062903245,291.7859894783203,0.2906877020581118,N/A,53129.180934108816
0.7820000000000006,2.343433060838702e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7830000000000006,5.911552418859557e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7830000000000006,5.911552418859557e-15 kg/s,INTER1,50.36082423786248,4355698.822396405,-5.7e-322,293.15,-0.0,N/A,0.0
0.7830000000000006,5.911552418859557e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7830000000000006,5.911552418859557e-15 kg/s,INTER2,793.0669439849884,4303921.502994066,11.572114301924517,293.15000000000487,0.29064301827755,N/A,53101.31572645667
0.7830000000000006,5.911552418859557e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7830000000000006,5.911552418859557e-15 kg/s,INTER3,792.980690739737,4202149.867147276,11.573373011530709,293.14999999999657,0.29064301827755,N/A,53107.09160582169
0.7830000000000006,5.911552418859557e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2906430182775499,N/A,N/A
0.7830000000000006,5.911552418859557e-15 kg/s,INTER4,792.980690739737,2859686.7056420185,11.573373011530709,291.78725570868886,0.29064301827755,N/A,53107.09160582169
0.7830000000000006,5.911552418859557e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7830000000000006,5.911552418859557e-15 kg/s,INTER5,792.8936751605472,2757904.0,11.574643123510825,291.7872557086864,0.29064301827755,N/A,53112.919807609585
0.7830000000000006,5.911552418859557e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7840000000000006,2.3645522264265395e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7840000000000006,2.3645522264265395e-15 kg/s,INTER1,50.34541122297463,4354367.393579637,-5.7e-322,293.15,-0.0,N/A,0.0
0.7840000000000006,2.3645522264265395e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7840000000000006,2.3645522264265395e-15 kg/s,INTER2,793.0658296471477,4302605.952730442,11.570352541827695,293.14999999999765,0.2905983619264393,N/A,53085.073882157274
0.7840000000000006,2.3645522264265395e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7840000000000006,2.3645522264265395e-15 kg/s,INTER3,792.9796007079989,4200864.447636723,11.571610706885622,293.1499999999975,0.2905983619264393,N/A,53090.84637567591
0.7840000000000006,2.3645522264265395e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2905983619264392,N/A,N/A
0.7840000000000006,2.3645522264265395e-15 kg/s,INTER4,792.9796007079989,2859656.5685082693,11.571610706885622,291.7885209870953,0.2905983619264393,N/A,53090.84637567591
0.7840000000000006,2.3645522264265395e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7840000000000006,2.3645522264265395e-15 kg/s,INTER5,792.8926102834106,2757904.0,11.572880260057776,291.7885209870955,0.2905983619264393,N/A,53096.67111815437
0.7840000000000006,2.3645522264265395e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7850000000000006,2.29362559132789e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7850000000000006,2.29362559132789e-15 kg/s,INTER1,50.33000995617772,4353036.982574401,-5.7e-322,293.15,-0.0,N/A,0.0
0.7850000000000006,2.29362559132789e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7850000000000006,2.29362559132789e-15 kg/s,INTER2,793.0647161449224,4301291.407919656,11.568591855539804,293.14999999999793,0.29055373297532194,N/A,53068.844452532496
0.7850000000000006,2.29362559132789e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7850000000000006,2.29362559132789e-15 kg/s,INTER3,792.9785114941329,4199580.0107275965,11.569849476530257,293.15000000000185,0.29055373297532194,N/A,53074.613563722174
0.7850000000000006,2.29362559132789e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2905537329753218,N/A,N/A
0.7850000000000006,2.29362559132789e-15 kg/s,INTER4,792.9785114941329,2859626.4542325074,11.569849476530257,291.7897853146813,0.29055373297532194,N/A,53074.613563722174
0.7850000000000006,2.29362559132789e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7850000000000006,2.29362559132789e-15 kg/s,INTER5,792.8915462054199,2757904.0,11.57111847139457,291.78978531467976,0.29055373297532194,N/A,53080.43485052235
0.7850000000000006,2.29362559132789e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7860000000000006,1.8396249144530145e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7860000000000006,1.8396249144530145e-15 kg/s,INTER1,50.31462042318294,4351707.588135847,-5.7e-322,293.15,-0.0,N/A,0.0
0.7860000000000006,1.8396249144530145e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7860000000000006,1.8396249144530145e-15 kg/s,INTER2,793.063603477315,4299977.867332006,11.566832241914444,293.14999999999924,0.2905091313947866,N/A,53052.627422398305
0.7860000000000006,1.8396249144530145e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7860000000000006,1.8396249144530145e-15 kg/s,INTER3,792.9774230971625,4198296.555218037,11.568089319317576,293.1499999999988,0.2905091313947866,N/A,53058.393154771235
0.7860000000000006,1.8396249144530145e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29050913139478657,N/A,N/A
0.7860000000000006,1.8396249144530145e-15 kg/s,INTER4,792.9774230971625,2859596.362786885,11.568089319317576,291.79104869258146,0.2905091313947866,N/A,53058.393154771235
0.7860000000000006,1.8396249144530145e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7860000000000006,1.8396249144530145e-15 kg/s,INTER5,792.890482925625,2757904.0,11.569357756373439,291.7910486925744,0.2905091313947867,N/A,53064.21098951857
0.7860000000000006,1.8396249144530145e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7870000000000006,1.64012059016805e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7870000000000006,1.64012059016805e-15 kg/s,INTER1,50.29924260972544,4350379.209021214,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.7870000000000006,1.64012059016805e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7870000000000006,1.64012059016805e-15 kg/s,INTER2,793.0624916433184,4298665.3297398565,11.56507369980697,293.14999999999975,0.29046455715546304,N/A,53036.422776595464
0.7870000000000006,1.64012059016805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7870000000000006,1.64012059016805e-15 kg/s,INTER3,792.9763355160895,4197014.0799082,11.566330234102464,293.1500000000062,0.29046455715546304,N/A,53042.185133659405
0.7870000000000006,1.64012059016805e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29046455715546304,N/A,N/A
0.7870000000000006,1.64012059016805e-15 kg/s,INTER4,792.9763355160895,2859566.294143601,11.566330234102464,291.79231112195697,0.29046455715546304,N/A,53042.185133659405
0.7870000000000006,1.64012059016805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7870000000000006,1.64012059016805e-15 kg/s,INTER5,792.8894204430364,2757904.0,11.567598113848787,291.7923111219529,0.29046455715546304,N/A,53047.99951997473
0.7870000000000006,1.64012059016805e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7880000000000006,2.5531506637598144e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7880000000000006,2.5531506637598144e-15 kg/s,INTER1,50.28387650156403,4349051.843989833,-5.7e-322,293.15,-0.0,N/A,0.0
0.7880000000000006,2.5531506637598144e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7880000000000006,2.5531506637598144e-15 kg/s,INTER2,793.0613806419328,4297353.7939176345,11.563316228074616,293.1500000000001,0.2904200102280314,N/A,53020.230499991856
0.7880000000000006,2.5531506637598144e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7880000000000006,2.5531506637598144e-15 kg/s,INTER3,792.9752487499487,4195732.583600253,11.564572219741322,293.1499999999979,0.2904200102280314,N/A,53025.98948524844
0.7880000000000006,2.5531506637598144e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2904200102280312,N/A,N/A
0.7880000000000006,2.5531506637598144e-15 kg/s,INTER4,792.9752487499487,2859536.248274903,11.564572219741322,291.79357260393397,0.2904200102280314,N/A,53025.98948524844
0.7880000000000006,2.5531506637598144e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7880000000000006,2.5531506637598144e-15 kg/s,INTER5,792.8883587567249,2757904.0,11.56583954267615,291.7935726039279,0.2904200102280314,N/A,53031.8004267463
0.7880000000000006,2.5531506637598144e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7890000000000006,1.5887051400614543e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7890000000000006,1.5887051400614543e-15 kg/s,INTER1,50.268522084481404,4347725.491803118,-5.7e-322,293.14999999999986,-0.0,N/A,0.0
0.7890000000000006,1.5887051400614543e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7890000000000006,1.5887051400614543e-15 kg/s,INTER2,793.0602704721549,4296043.258641832,11.561559825576254,293.1499999999996,0.2903754905832121,N/A,53004.05057747946
0.7890000000000006,1.5887051400614543e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7890000000000006,1.5887051400614543e-15 kg/s,INTER3,792.974162797752,4194452.065098385,11.562815275092461,293.1499999999959,0.2903754905832121,N/A,53009.80619442548
0.7890000000000006,1.5887051400614543e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.290375490583212,N/A,N/A
0.7890000000000006,1.5887051400614543e-15 kg/s,INTER4,792.974162797752,2859506.225153083,11.562815275092461,291.7948331396604,0.2903754905832121,N/A,53009.80619442548
0.7890000000000006,1.5887051400614543e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7890000000000006,1.5887051400614543e-15 kg/s,INTER5,792.8872978657121,2757904.0,11.56408204171335,291.7948331396616,0.29037549058321216,N/A,53015.6136947158
0.7890000000000006,1.5887051400614543e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.7900000000000006,1.8253632388657324e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.7900000000000006,1.8253632388657324e-15 kg/s,INTER1,50.25317934428382,4346400.151224562,-5.7e-322,293.15,-0.0,N/A,0.0
0.7900000000000006,1.8253632388657324e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
