Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
29.0,2.2423454557966824e-09,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
29.5,2.493498616369365e-09,Pressurant Tank,9.87768018364127,700966.3797908586,100,240.68692276145396,N/A,0.49388400918206354,N/A
29.5,2.493498616369365e-09,INTER1,9.877680183640237,700966.3797908586,6.156159917608418,240.68692276147831,0.0019257601052600592,N/A,187.17366780607904
29.5,2.493498616369365e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29.5,2.493498616369365e-09,INTER2,9.857212644470792,699523.2586532175,6.168942580103674,240.6869227391341,0.0019257601045674921,N/A,187.56231550859653
29.5,2.493498616369365e-09,Chamber,9.041105618238742,699523.2586523574,N/A,261.75219104695793,N/A,0.4520552809119371,N/A
29.5,2.493498616369365e-09,INTER3,9.04110561824658,699523.2586532175,12.261526901511825,261.75219104705167,0.0035107784990711993,N/A,679.6427017542068
29.5,2.493498616369365e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29.5,2.493498616369365e-09,INTER4,9.002514579005444,696549.1493922463,12.31408829507062,261.7521910363108,0.003510778487860088,N/A,682.5561187444038
29.5,2.493498616369365e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29.5,2.493498616369365e-09,INTER5,8.90974988497066,689476.0,12.442297466251162,261.78056525752856,0.0035107784566712438,N/A,689.6626033436498
29.5,2.493498616369365e-09,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
30.0,2.0658869158450896e-10,Pressurant Tank,9.85842258258867,699026.3028157229,100,240.4919413688901,N/A,0.49292112912943353,N/A
30.0,2.0658869158450896e-10,INTER1,9.858422582588753,699026.3028157229,5.683916726751375,240.49194136888815,0.0017745672769142588,N/A,159.24758238759387
30.0,2.0658869158450896e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30.0,2.0658869158450896e-10,INTER2,9.840830368066257,697786.9463480569,5.694077728076904,240.49194134653882,0.0017745672771685376,N/A,159.5322654861416
30.0,2.0658869158450896e-10,Chamber,9.025255434293703,697786.9463480621,N/A,261.56343149851364,N/A,0.4512627717146852,N/A
30.0,2.0658869158450896e-10,INTER3,9.02525543429394,697786.9463480768,10.620708289110368,261.5634314985122,0.0030356403351228523,N/A,509.0219000109687
30.0,2.0658869158450896e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30.0,2.0658869158450896e-10,INTER4,8.99599766753976,695533.8049887572,10.655250114876132,261.5634314880416,0.0030356403344303858,N/A,510.67739643034963
30.0,2.0658869158450896e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30.0,2.0658869158450896e-10,INTER5,8.916478867302805,689476.0,10.750275589096441,261.5880143848006,0.003035640332130605,N/A,515.2317106967512
30.0,2.0658869158450896e-10,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
30.5,1.0138288623964672e-09,Pressurant Tank,9.840676909819527,697239.9728452441,100,240.31206992948947,N/A,0.4920338454909764,N/A
30.5,1.0138288623964672e-09,INTER1,9.840676909819786,697239.9728452441,4.604156415464203,240.31206992948324,0.0014348694019916,N/A,104.30259564038133
30.5,1.0138288623964672e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30.5,1.0138288623964672e-09,INTER2,9.828835797276053,696406.4188803427,4.609703177239642,240.3120699071654,0.0014348693980776944,N/A,104.42825174040887
30.5,1.0138288623964672e-09,Chamber,9.01264470371416,696406.4188803979,N/A,261.41311000700847,N/A,0.45063223518570805,N/A
30.5,1.0138288623964672e-09,INTER3,9.012644703713658,696406.4188803427,9.180553868957759,261.41311000700244,0.00262034494381309,N/A,379.8044260925291
30.5,1.0138288623964672e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30.5,1.0138288623964672e-09,INTER4,8.99051894195217,694703.5232630393,9.203147326055904,261.41310999656173,0.002620344948761784,N/A,380.7391302215369
30.5,1.0138288623964672e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30.5,1.0138288623964672e-09,INTER5,8.92185084252005,689476.0,9.27398047648738,261.4345082414132,0.002620344954056287,N/A,383.66953633860794
30.5,1.0138288623964672e-09,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
31.0,1.6072444551347918e-09,Pressurant Tank,9.826328215799611,695796.5972791513,100,240.16649146624752,N/A,0.4913164107899806,N/A
31.0,1.6072444551347918e-09,INTER1,9.826328215799721,695796.5972791513,4.153910995797309,240.16649146624493,0.0012926643895866537,N/A,84.77653152218704
31.0,1.6072444551347918e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31.0,1.6072444551347918e-09,INTER2,9.816559990765649,695109.3916914657,4.158044452557754,240.16649144396027,0.0012926643892344821,N/A,84.86089058324207
31.0,1.6072444551347918e-09,Chamber,9.000789948256806,695109.3916914794,N/A,261.2716857509561,N/A,0.45003949741284033,N/A
31.0,1.6072444551347918e-09,INTER3,9.00078994825668,695109.3916914657,7.744563878285936,261.2716857509546,0.002207572243293552,N/A,269.92590335661106
31.0,1.6072444551347918e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31.0,1.6072444551347918e-09,INTER4,8.98479240182515,693878.8369879994,7.758353146037264,261.2716857404879,0.0022075722334090834,N/A,270.40650771808913
31.0,1.6072444551347918e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31.0,1.6072444551347918e-09,INTER5,8.92691955785789,689476.0,7.808650190570388,261.28984154592456,0.002207572224208596,N/A,272.1595394639515
31.0,1.6072444551347918e-09,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
31.5,4.324021707152212e-09,Pressurant Tank,9.813401571903745,694497.0391377129,100,240.0352338821898,N/A,0.4906700785951873,N/A
31.5,4.324021707152212e-09,INTER1,9.813401571904208,694497.0391377129,3.051482307409452,240.0352338821788,0.0009483480577083588,N/A,45.6889615999744
31.5,4.324021707152212e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31.5,4.324021707152212e-09,INTER2,9.807881077731556,694108.8846541456,3.0531998510233063,240.03523385990695,0.0009483480505262393,N/A,45.71467753729875
31.5,4.324021707152212e-09,Chamber,8.991640869716214,694108.8846542379,N/A,261.1624640096678,N/A,0.44958204348581077,N/A
31.5,4.324021707152212e-09,INTER3,8.991640869715372,694108.8846541456,6.57208000664112,261.1624640096577,0.0018714538693058746,N/A,194.18453549922418
31.5,4.324021707152212e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31.5,4.324021707152212e-09,INTER4,8.979919912474367,693207.6797659174,6.580658207195142,261.1624639992329,0.001871453884672601,N/A,194.43799625761315
31.5,4.324021707152212e-09,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31.5,4.324021707152212e-09,INTER5,8.930844646670923,689476.0,6.6168192062044024,261.1779308796345,0.0018714539072762011,N/A,195.50644374536677
31.5,4.324021707152212e-09,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
32.0,2.7350081017822643e-10,Pressurant Tank,9.803918091326661,693544.0983119458,100,239.93887395438978,N/A,0.4901959045663331,N/A
32.0,2.7350081017822643e-10,INTER1,9.803918091326656,693544.0983119458,3.285264650942406,239.93887395438986,0.001020016898906157,N/A,52.906666659964685
32.0,2.7350081017822643e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32.0,2.7350081017822643e-10,INTER2,9.797597168838225,693099.8470182978,3.2873841403047783,239.93887393215576,0.0010200168988986696,N/A,52.94079940962779
32.0,2.7350081017822643e-10,Chamber,8.982409811528418,693099.8470182875,N/A,261.05219654757167,N/A,0.44912049057642095,N/A
32.0,2.7350081017822643e-10,INTER3,8.982409811528512,693099.8470182978,5.322017920300419,261.0521965475728,0.0015139325615734064,N/A,127.2083252004997
32.0,2.7350081017822643e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32.0,2.7350081017822643e-10,INTER4,8.974528558633812,692494.134068866,5.32669160908434,261.0521965371123,0.0015139325610770058,N/A,127.3200369439469
32.0,2.7350081017822643e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32.0,2.7350081017822643e-10,INTER5,8.934817429998708,689476.0,5.3503662934360054,261.0647630290576,0.0015139325625561832,N/A,127.88591583708953
32.0,2.7350081017822643e-10,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
32.5,1.1816755289618442e-15,Pressurant Tank,9.7937179223376,692519.5797124371,100,239.83517060212517,N/A,0.48968589611688,N/A
32.5,1.1816755289618442e-15,INTER1,9.7937179223376,692519.5797124371,-1.9042268759626928,239.83517060212517,-0.0005906138319194251,N/A,17.75640231810955
32.5,1.1816755289618442e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32.5,1.1816755289618442e-15,INTER2,9.794295179865424,692560.1326965757,-1.9041146443749506,239.83517057986896,-0.0005906138319194245,N/A,17.7553557888068
32.5,1.1816755289618442e-15,Chamber,8.977470654901671,692560.1326965757,N/A,260.99316953584446,N/A,0.44887353274508357,N/A
32.5,1.1816755289618442e-15,INTER3,8.977470654901671,692560.1326965757,4.621208779902214,260.99316953584446,0.0013138534201913188,N/A,95.85950413373575
32.5,1.1816755289618442e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32.5,1.1816755289618442e-15,INTER4,8.971416651728388,692094.9611368142,4.6243272185729385,260.993169525386,0.0013138534201913188,N/A,95.92419110177477
32.5,1.1816755289618442e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32.5,1.1816755289618442e-15,INTER5,8.936948597769417,689476.0,4.642162339626841,261.0040975590194,0.0013138534201913193,N/A,96.29415185053553
32.5,1.1816755289618442e-15,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
33.0,4.088774076704668e-11,Pressurant Tank,9.799624060656793,693112.7418257252,100,239.89522404081845,N/A,0.4899812030328397,N/A
33.0,4.088774076704668e-11,INTER1,9.799624060656793,693112.7418257252,8.480962827981568,239.89522404081845,0.0026320364962778542,N/A,352.42745935515535
33.0,4.088774076704668e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33.0,4.088774076704668e-11,INTER2,9.762161845961145,690480.2354199368,8.513508452124178,239.89522401885924,0.0026320364962769145,N/A,353.77989679195133
33.0,4.088774076704668e-11,Chamber,8.958425982380565,690480.2354199368,N/A,260.7653859710582,N/A,0.4479212991190282,N/A
33.0,4.088774076704668e-11,INTER3,8.958425982380565,690480.2354199368,1.6507066874871013,260.7653859710582,0.0004683159533615392,N/A,12.205105437917469
33.0,4.088774076704668e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33.0,4.088774076704668e-11,INTER4,8.957499381486071,690409.1020432977,1.6508774431768671,260.7653859606154,0.0004683159532884559,N/A,12.206367980844767
33.0,4.088774076704668e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33.0,4.088774076704668e-11,INTER5,8.945206719696243,689476.0,1.653146108226003,260.7693031840691,0.0004683159532813886,N/A,12.223142187933835
33.0,4.088774076704668e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
33.5,0.0005747594350289723,Pressurant Tank,9.773303695694015,690470.4971900461,100,239.6274263893576,N/A,0.4886651847847008,N/A
33.5,0.0005747594350289723,INTER1,9.784841259632922,691270.5581907138,0.20570068744948372,239.62413917701855,6.374217223948937e-05,N/A,0.20701188263555845
33.5,0.0005747594350289723,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33.5,0.0005747594350289723,INTER2,9.784817088300656,692055.3480983605,0.20569786907838591,239.88951864336886,6.374114142846083e-05,N/A,0.20700569863798035
33.5,0.0005747594350289723,Chamber,8.98006318780972,692843.3851580538,N/A,261.0241457652182,N/A,0.44900315939048596,N/A
33.5,0.0005747594350289723,INTER3,8.972605666970374,692326.1627633991,3.6833731449090172,261.04475046119046,0.0010466503689832427,N/A,60.86673704660584
33.5,0.0005747594350289723,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33.5,0.0005747594350289723,INTER4,8.968058452126456,691561.5290982617,3.6849235877538544,260.89153606449514,0.0010465602818728343,N/A,60.88711657539968
33.5,0.0005747594350289723,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33.5,0.0005747594350289723,INTER5,8.940687178906908,689475.9272256168,3.696023295894966,260.89772042810137,0.001046508913387246,N/A,61.06752290501315
33.5,0.0005747594350289723,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
34.0,4.1884761585337794e-15,Pressurant Tank,9.77266627397162,690406.545866886,100,239.6209358286502,N/A,0.48863331369858104,N/A
34.0,4.1884761585337794e-15,INTER1,9.77266627397162,690406.545866886,-64.00310179928621,239.6209358286502,-0.019808492351196146,N/A,20016.360598459538
34.0,4.1884761585337794e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0,4.1884761585337794e-15,INTER2,9.792086491837262,691769.5750336561,-63.87616724023651,239.62093580631043,-0.019808492351196177,N/A,19976.663023890247
34.0,4.1884761585337794e-15,Chamber,8.970234095534172,691769.5750336561,N/A,260.9066421474715,N/A,0.4485117047767086,N/A
34.0,4.1884761585337794e-15,INTER3,8.970234095534172,691769.5750336561,3.547717148684258,260.9066421474715,0.0010078365309513586,N/A,56.451015095257475
34.0,4.1884761585337794e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0,4.1884761585337794e-15,INTER4,8.96652435252647,691484.6266572999,3.5491849547558405,260.906642137017,0.0010078365309513584,N/A,56.474370717825785
34.0,4.1884761585337794e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0,4.1884761585337794e-15,INTER5,8.940078829878793,689476.0,3.559683749328893,260.91504666044176,0.0010078365309513586,N/A,56.6414267671349
34.0,4.1884761585337794e-15,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
34.5,0.009480568373114605,Pressurant Tank,9.970751197483581,710364.040191583,100,241.62567766779895,N/A,0.49853755987417914,N/A
34.5,0.009480568373114605,INTER1,9.800344946203994,697802.9352138867,12.512878656534504,241.45824578278783,0.0038836128280800805,N/A,767.2304526198075
34.5,0.009480568373114605,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.5,0.009480568373114605,INTER2,9.730300592653911,681019.8555073087,12.61586930644139,237.44474999980412,0.003887592809012282,N/A,774.3380915950252
34.5,0.009480568373114605,Chamber,8.762070806712696,669143.748836175,N/A,258.39946229322885,N/A,0.4381035403356348,N/A
34.5,0.009480568373114605,INTER3,8.933893442005367,680503.0540944465,0.19137608307004877,257.76693461252836,5.414592304289425e-05,N/A,0.16360105336700678
34.5,0.009480568373114605,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.5,0.009480568373114605,INTER4,8.94763802512536,689592.9944215559,0.19135380933875223,260.7435371775656,5.4222913671923164e-05,N/A,0.16381461119222776
34.5,0.009480568373114605,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.5,0.009480568373114605,INTER5,8.953795874156073,689484.9795764388,0.19133080764239502,260.5288872830563,5.425370803912407e-05,N/A,0.16388794252982353
34.5,0.009480568373114605,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
35.0,0.5164503696492833,Pressurant Tank,9.931915069202782,706437.4987392671,100,241.23439784247006,N/A,0.4965957534601391,N/A
35.0,0.5164503696492833,INTER1,9.80712220841824,697136.2083515561,12.73324446717833,241.07235292692474,0.003954740544366271,N/A,795.0414033022521
35.0,0.5164503696492833,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.0,0.5164503696492833,INTER2,9.723243713444639,681987.7069403029,12.83735759468815,237.93999765909894,0.00395297568001585,N/A,801.1843434062251
35.0,0.5164503696492833,Chamber,8.80040527557239,673293.3207090703,N/A,258.8637090540131,N/A,0.4400202637786195,N/A
35.0,0.5164503696492833,INTER3,8.925656028316585,681473.4948026328,0.41829800952747326,258.3584377431979,0.00011823968830207669,N/A,0.7808754092519065
35.0,0.5164503696492833,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.0,0.5164503696492833,INTER4,8.946903041731547,689479.9289029307,0.4182277323211824,260.7225819102726,0.00011850123867067424,N/A,0.7824712501147219
35.0,0.5164503696492833,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.0,0.5164503696492833,INTER5,8.950278407326763,689484.8705187977,0.41858599129473956,260.628605712264,0.0001186474931040179,N/A,0.7841080791471801
35.0,0.5164503696492833,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
35.5,0.5164196436974107,Pressurant Tank,9.892367663759119,702445.7628828622,100,240.83502521720737,N/A,0.494618383187956,N/A
35.5,0.5164196436974107,INTER1,9.804620168834793,696091.4613459837,12.936737940558253,240.78005054044323,0.004016917261519051,N/A,820.4466377126896
35.5,0.5164196436974107,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.5,0.5164196436974107,INTER2,9.72118193130635,683782.0092772582,13.047577920513675,238.5982343595151,0.004016856361527814,N/A,827.4635529894869
35.5,0.5164196436974107,Chamber,8.838752635489527,677451.9074679652,N/A,259.32691074461593,N/A,0.4419376317744764,N/A
35.5,0.5164196436974107,INTER3,8.906623225203633,681379.3194559716,-143.016267163704,258.86118642820765,-0.04033999603816258,N/A,91086.48897075435
35.5,0.5164196436974107,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.5,0.5164196436974107,INTER4,8.93757320303907,684946.883322121,-143.51306043125734,259.3091209610802,-0.04062079041022094,N/A,92039.12220582442
35.5,0.5164196436974107,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.5,0.5164196436974107,INTER5,8.973089601793681,688684.6150225673,-143.08518721765728,259.6879344096673,-0.040660621494293,N/A,91854.69532456237
35.5,0.5164196436974107,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
