Time,Tank DISTANCE (m),INTER1 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER2 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s)
0.7040000000000005,0.17445274533729738,-0.0,0.9790066815410292,4411135.872731938,4464207.990100885,0.29426004504604886
0.7050000000000005,0.17440531957453936,-0.0,0.9787124214959831,4409736.821336936,4462792.033668443,0.29421312714089864
0.7060000000000005,0.17435790137351959,-0.0,0.9784182083688422,4408338.879473624,4461377.200408675,0.2941662391098771
0.7070000000000005,0.17431049072942334,-0.0,0.9781240421297324,4406942.045733929,4459963.488896161,0.29411938091970596
0.7080000000000005,0.17426308763744103,-0.0,0.9778299227488126,4405546.318712239,4458550.89770797,0.2940725525371612
0.7090000000000005,0.1742156920927687,-0.0,0.9775358501962755,4404151.697005389,4457139.425423649,0.29402575392906893
0.7100000000000005,0.17416830409060752,-0.0,0.9772418244423464,4402758.179212663,4455729.070625224,0.2939789850623108
0.7110000000000005,0.17412092362616421,-0.0,0.9769478454572841,4401365.763935786,4454319.83189719,0.29393224590382033
0.7120000000000005,0.17407355069465058,-0.0,0.9766539132113803,4399974.4497789135,4452911.707826506,0.2938855364205816
0.7130000000000005,0.17402618529128394,-0.0,0.9763600276749597,4398584.2353486335,4451504.6970025925,0.2938388565796338
0.7140000000000005,0.17397882741128684,-0.0,0.97606618881838,4397195.1192539595,4450098.798017323,0.2937922063480671
0.7150000000000005,0.1739314770498872,-0.0,0.975772396612032,4395807.10010632,4448694.009465019,0.2937455856930234
0.7160000000000005,0.1738841342023181,-0.0,0.9754786510263389,4394420.176519561,4447290.329942447,0.29369899458169757
0.7170000000000005,0.17383679886381806,-0.0,0.9751849520317573,4393034.347109933,4445887.75804881,0.29365243298133653
0.7180000000000005,0.1737894710296308,-0.0,0.974891299598776,4391649.6104960935,4444486.292385743,0.2936059008592373
0.7190000000000005,0.17374215069500526,-0.0,0.9745976936979167,4390265.965299091,4443085.931557309,0.2935593981827515
0.7200000000000005,0.1736948378551958,-0.0,0.974304134299734,4388883.410142372,4441686.674169992,0.2935129249192791
0.7210000000000005,0.17364753250546183,-0.0,0.9740106213748146,4387501.94365177,4440288.518832693,0.2934664810362744
0.7220000000000005,0.17360023464106825,-0.0,0.9737171548937784,4386121.564455496,4438891.464156723,0.2934200665012423
0.7230000000000005,0.1735529442572849,-0.0,0.9734237348272772,4384742.271184137,4437495.508755798,0.29337368128173724
0.7240000000000005,0.17350566134938716,-0.0,0.9731303611459955,4383364.062470658,4436100.651246038,0.2933273253453676
0.7250000000000005,0.17345838591265536,-0.0,0.9728370338206501,4381986.936950382,4434706.8902459545,0.2932809986597924
0.7260000000000005,0.1734111179423752,-0.0,0.9725437528219903,4380610.893260995,4433314.224376449,0.2932347011927191
0.7270000000000005,0.17336385743383761,-0.0,0.9722505181207977,4379235.930042544,4431922.65226081,0.2931884329119087
0.7280000000000005,0.17331660438233856,-0.0,0.9719573296878857,4377862.045937421,4430532.172524704,0.2931421937851719
0.7290000000000005,0.17326935878317937,-0.0,0.9716641874941006,4376489.239590362,4429142.78379617,0.29309598378037127
0.7300000000000005,0.17322212063166642,-0.0,0.9713710915103202,4375117.509648445,4427754.484705618,0.29304980286541804
0.7310000000000005,0.17317488992311136,-0.0,0.9710780417074548,4373746.854761084,4426367.273885819,0.2930036510082743
0.7320000000000005,0.1731276666528309,-0.0,0.9707850380564466,4372377.273580021,4424981.149971907,0.29295752817695503
0.7330000000000005,0.17308045081614704,-0.0,0.9704920805282696,4371008.764759324,4423596.111601365,0.29291143433952205
0.7340000000000005,0.17303324240838674,-0.0,0.9701991690939301,4369641.326955379,4422212.157414026,0.2928653694640897
0.7350000000000005,0.17298604142488233,-0.0,0.9699063037244661,4368274.958826886,4420829.286052065,0.2928193335188208
0.7360000000000005,0.17293884786097102,-0.0,0.9696134843909473,4366909.659034858,4419447.496159996,0.29277332647192994
0.7370000000000005,0.17289166171199538,-0.0,0.9693207110644754,4365545.426242608,4418066.7863846645,0.2927273482916799
0.7380000000000005,0.1728444829733029,-0.0,0.9690279837161837,4364182.259115751,4416687.155375245,0.2926813989463835
0.7390000000000005,0.17279731164024636,-0.0,0.9687353023172374,4362820.156322194,4415308.601783234,0.29263547840440485
0.7400000000000005,0.17275014770818342,-0.0,0.968442666838833,4361459.116532137,4413931.124262444,0.2925895866341551
0.7410000000000005,0.17270299117247706,-0.0,0.9681500772521988,4360099.138418058,4412554.721469002,0.2925437236040969
0.7420000000000005,0.1726558420284952,-0.0,0.9678575335285947,4358740.220654721,4411179.392061341,0.2924978892827412
0.7430000000000005,0.17260870027161085,-0.0,0.967565035639312,4357382.361919159,4409805.134700196,0.2924520836386486
0.7440000000000005,0.17256156589720212,-0.0,0.9672725835556734,4356025.560890676,4408431.9480486,0.2924063066404292
0.7450000000000006,0.17251443890065218,-0.0,0.966980177249033,4354669.816250843,4407059.830771878,0.2923605582567401
0.7460000000000006,0.17246731927734923,-0.0,0.9666878166907762,4353315.126683486,4405688.781537643,0.2923148384562913
0.7470000000000006,0.1724202070226865,-0.0,0.9663955018523199,4351961.490874687,4404318.799015788,0.29226914720783814
0.7480000000000006,0.17237310213206236,-0.0,0.9661032327051121,4350608.907512779,4402949.881878486,0.29222348448018604
0.7490000000000006,0.17232600460088,-0.0,0.9658110092206319,4349257.375288338,4401582.02880018,0.2921778502421878
0.7500000000000006,0.17227891442454785,-0.0,0.9655188313703897,4347906.8928941805,4400215.238457582,0.29213224446274766
0.7510000000000006,0.1722318315984792,-0.0,0.965226699125927,4346557.459025357,4398849.509529665,0.29208666711081704
0.7520000000000006,0.17218475611809247,-0.0,0.9649346124588162,4345209.0723791495,4397484.840697661,0.2920411181553934
0.7530000000000006,0.1721376879788109,-0.0,0.9646425713406608,4343861.731655064,4396121.230645054,0.29199559756552523
0.7540000000000006,0.17209062717606294,-0.0,0.9643505757430952,4342515.435554827,4394758.678057575,0.2919501053103095
0.7550000000000006,0.17204357370528184,-0.0,0.9640586256377849,4341170.182782379,4393397.181623197,0.29190464135888883
0.7560000000000006,0.17199652756190592,-0.0,0.963766720996426,4339825.972043874,4392036.740032135,0.29185920568045476
0.7570000000000006,0.1719494887413784,-0.0,0.9634748617907456,4338482.80204767,4390677.351976832,0.2918137982442481
0.7580000000000006,0.1719024572391475,-0.0,0.9631830479925013,4337140.671504328,4389319.016151963,0.2917684190195559
0.7590000000000006,0.17185543305066642,-0.0,0.9628912795734818,4335799.579126603,4387961.731254424,0.29172306797571296
0.7600000000000006,0.17180841617139325,-0.0,0.962599556505506,4334459.523629442,4386605.4959833305,0.29167774508210353
0.7610000000000006,0.171761406596791,-0.0,0.9623078787604239,4333120.503729981,4385250.309040013,0.2916324503081555
0.7620000000000006,0.17171440432232765,-0.0,0.9620162463101157,4331782.518147535,4383896.169128008,0.2915871836233491
0.7630000000000006,0.17166740934347613,-0.0,0.9617246591264924,4330445.565603597,4382543.07495306,0.29154194499720826
0.7640000000000006,0.17162042165571417,-0.0,0.9614331171814952,4329109.644821837,4381191.025223109,0.29149673439930446
0.7650000000000006,0.17157344125452448,-0.0,0.9611416204470958,4327774.754528084,4379840.018648292,0.29145155179925825
0.7660000000000006,0.1715264681353947,-0.0,0.9608501688952966,4326440.89345034,4378490.053940936,0.29140639716673533
0.7670000000000006,0.1714795022938173,-0.0,0.9605587624981299,4325108.060318758,4377141.129815552,0.2913612704714494
0.7680000000000006,0.17143254372528965,-0.0,0.9602674012276584,4323776.253865652,4375793.244988834,0.29131617168316054
0.7690000000000006,0.17138559242531398,-0.0,0.9599760850559752,4322445.472825477,4374446.3981796475,0.29127110077167523
0.7700000000000006,0.17133864838939739,-0.0,0.9596848139552036,4321115.71593484,4373100.588109033,0.2912260577068476
0.7710000000000006,0.17129171161305184,-0.0,0.9593935878974967,4319786.9819324855,4371755.813500197,0.29118104245857696
0.7720000000000006,0.17124478209179417,-0.0,0.9591024068550381,4318459.269559291,4370412.073078505,0.2911360549968102
0.7730000000000006,0.17119785982114605,-0.0,0.9588112708000412,4317132.577558267,4369069.365571481,0.29109109529154015
0.7740000000000006,0.171150944796634,-0.0,0.9585201797047497,4315806.904674551,4367727.689708803,0.2910461633128055
0.7750000000000006,0.1711040370137893,-0.0,0.9582291335414369,4314482.2496554,4366387.044222294,0.29100125903069196
0.7760000000000006,0.17105713646814807,-0.0,0.9579381322824062,4313158.611250191,4365047.427845923,0.2909563824153321
0.7770000000000006,0.17101024315525132,-0.0,0.9576471758999908,4311835.98821041,4363708.839315796,0.2909115334369015
0.7780000000000006,0.1709633570706448,-0.0,0.957356264366554,4310514.379289651,4362371.277370153,0.2908667120656236
0.7790000000000006,0.1709164782098791,-0.0,0.9570653976544884,4309193.783243619,4361034.740749364,0.2908219182717681
0.7800000000000006,0.17086960656850958,-0.0,0.9567745757362166,4307874.198830106,4359699.228195922,0.29077715202565
0.7810000000000006,0.1708227421420963,-0.0,0.956483798584191,4306555.624809008,4358364.738454443,0.29073241329762906
0.7820000000000006,0.17077588492620435,-0.0,0.9561930661708934,4305238.059942304,4357031.270271657,0.2906877020581117
0.7830000000000006,0.17072903491640326,-0.0,0.9559023784688353,4303921.502994066,4355698.822396406,0.29064301827755
0.7840000000000006,0.17068219210826752,-0.0,0.9556117354505578,4302605.952730442,4354367.393579638,0.2905983619264393
0.7850000000000006,0.1706353564973764,-0.0,0.9553211370886313,4301291.407919656,4353036.982574402,0.29055373297532194
0.7860000000000006,0.1705885280793138,-0.0,0.9550305833556559,4299977.867332006,4351707.588135848,0.2905091313947866
0.7870000000000006,0.17054170684966838,-0.0,0.9547400742242611,4298665.3297398565,4350379.209021215,0.29046455715546304
0.7880000000000006,0.17049489280403368,-0.0,0.9544496096671057,4297353.7939176345,4349051.843989834,0.2904200102280314
0.7890000000000006,0.17044808593800775,-0.0,0.9541591896568776,4296043.258641832,4347725.491803119,0.2903754905832121
0.7900000000000006,0.17040128624719353,-0.0,0.9538688141662944,4294733.7226909865,4346400.151224563,0.29033099819177177
0.7910000000000006,0.17035449372719857,-0.0,0.9535784831681027,4293425.184845691,4345075.821019735,0.29028653302452306
0.7920000000000006,0.17030770837363518,-0.0,0.9532881966350781,4292117.643888581,4343752.499956276,0.29024209505232246
0.7930000000000006,0.1702609301821203,-0.0,0.9529979545400258,4290811.098604338,4342430.186803891,0.29019768424606973
0.7940000000000006,0.17021415914827565,-0.0,0.9527077568557797,4289505.547779676,4341108.880334349,0.29015330057671124
0.7950000000000006,0.1701673952677276,-0.0,0.952417603555203,4288200.990203342,4339788.579321476,0.2901089440152361
0.7960000000000006,0.17012063853610715,-0.0,0.9521274946111877,4286897.424666113,4338469.28254115,0.29006461453267973
0.7970000000000006,0.17007388894905,-0.0,0.9518374299966551,4285594.849960791,4337150.988771301,0.2900203121001185
0.7980000000000006,0.17002714650219658,-0.0,0.951547409684555,4284293.264882192,4335833.696791899,0.28997603668867583
0.7990000000000006,0.16998041119119178,-0.0,0.9512574336478663,4282992.668227155,4334517.40538496,0.2899317882695168
0.8000000000000006,0.1699336830116854,-0.0,0.9509675018595968,4281693.058794523,4333202.113334529,0.2898875668138536
0.8010000000000006,0.16988696195933167,-0.0,0.950677614292783,4280394.43538515,4331887.819426688,0.2898433722929391
0.8020000000000006,0.16984024802978953,-0.0,0.95038777092049,4279096.79680189,4330574.522449545,0.2897992046780704
0.8030000000000006,0.1697935412187226,-0.0,0.9500979717158119,4277800.141849599,4329262.221193228,0.28975506394059114
0.8040000000000006,0.16974684152179903,-0.0,0.9498082166518713,4276504.469335124,4327950.914449887,0.28971095005188546
0.8050000000000006,0.16970014893469154,-0.0,0.9495185057018194,4275209.778067302,4326640.601013686,0.28966686298338074
0.8060000000000006,0.16965346345307764,-0.0,0.949228838838836,4273916.066856955,4325331.279680795,0.28962280270655
0.8070000000000006,0.1696067850726393,-0.0,0.9489392160361295,4272623.334516889,4324022.949249395,0.2895787691929095
0.8080000000000006,0.16956011378906305,-0.0,0.9486496372669366,4271331.579861882,4322715.608519665,0.28953476241401666
0.8090000000000006,0.16951344959804016,-0.0,0.9483601025045226,4270040.801708691,4321409.256293783,0.28949078234147385
0.8100000000000006,0.1694667924952663,-0.0,0.9480706117221811,4268750.998876039,4320103.891375919,0.28944682894692514
0.8110000000000006,0.16942014247644183,-0.0,0.9477811648932342,4267462.17018461,4318799.512572233,0.2894029022020587
0.8120000000000006,0.1693734995372716,-0.0,0.9474917619910321,4266174.314457057,4317496.118690868,0.28935900207860593
0.8130000000000006,0.16932686367346506,-0.0,0.9472024029889535,4264887.43051798,4316193.708541948,0.2893151285483395
0.8140000000000006,0.16928023488073618,-0.0,0.9469130878604052,4263601.517193937,4314892.280937575,0.28927128158307586
0.8150000000000006,0.1692336131548036,-0.0,0.9466238165788221,4262316.573313432,4313591.83469182,0.28922746115467474
0.8160000000000006,0.16918699849139024,-0.0,0.9463345891176674,4261032.597706914,4312292.3686207235,0.28918366723503625
0.8170000000000006,0.16914039088622373,-0.0,0.9460454054504324,4259749.58920677,4310993.88154229,0.2891398997961053
0.8180000000000006,0.16909379033503624,-0.0,0.9457562655506363,4258467.546647325,4309696.372276482,0.2890961588098678
0.8190000000000006,0.1690471968335644,-0.0,0.9454671693918264,4257186.468864833,4308399.83964522,0.2890524442483529
0.8200000000000006,0.16900061037754927,-0.0,0.945178116947578,4255906.354697477,4307104.282472374,0.2890087560836307
0.8210000000000006,0.16895403096273656,-0.0,0.9448891081914944,4254627.202985364,4305809.69958376,0.288965094287815
0.8220000000000006,0.16890745858487644,-0.0,0.9446001430972066,4253349.01257052,4304516.089807141,0.288921458833061
0.8230000000000006,0.1688608932397234,-0.0,0.9443112216383736,4252071.782296885,4303223.4519722145,0.2888778496915648
0.8240000000000006,0.16881433492303663,-0.0,0.944022343788682,4250795.511010312,4301931.784910616,0.28883426683556646
0.8250000000000006,0.1687677836305797,-0.0,0.9437335095218464,4249520.197558561,4300641.087455912,0.2887907102373469
0.8260000000000006,0.16872123935812067,-0.0,0.9434447188116091,4248245.840791296,4299351.358443593,0.28874717986922754
0.8270000000000006,0.16867470210143204,-0.0,0.9431559716317398,4246972.439560079,4298062.596711074,0.2887036757035739
0.8280000000000006,0.16862817185629075,-0.0,0.9428672679560363,4245699.992718366,4296774.801097689,0.28866019771279083
0.8290000000000006,0.1685816486184782,-0.0,0.9425786077583235,4244428.499121509,4295487.970444688,0.288616745869326
0.8300000000000006,0.16853513238378032,-0.0,0.9422899910124541,4243157.957626743,4294202.103595227,0.2885733201456684
0.8310000000000006,0.16848862314798727,-0.0,0.9420014176923085,4241888.367093191,4292917.199394373,0.28852992051434634
0.8320000000000006,0.16844212090689384,-0.0,0.9417128877717942,4240619.726381846,4291633.256689095,0.28848654694793413
0.8330000000000006,0.16839562565629912,-0.0,0.9414244012248463,4239352.034355588,4290350.274328259,0.28844319941904195
0.8340000000000006,0.1683491373920067,-0.0,0.9411359580254273,4238085.289879165,4289068.251162627,0.28839987790032456
0.8350000000000006,0.16830265610982448,-0.0,0.940847558147527,4236819.491819185,4287787.18604485,0.2883565823644751
0.8360000000000006,0.16825618180556484,-0.0,0.9405592015651625,4235554.639044133,4286507.077829469,0.28831331278423017
0.8370000000000006,0.16820971447504454,-0.0,0.9402708882523783,4234290.730424342,4285227.925372904,0.2882700691323655
0.8380000000000006,0.16816325411408467,-0.0,0.9399826181832459,4233027.764832009,4283949.727533458,0.2882268513816994
0.8390000000000006,0.16811680071851076,-0.0,0.9396943913318642,4231765.741141179,4282672.483171305,0.28818365950508795
0.8400000000000006,0.16807035428415276,-0.0,0.939406207672359,4230504.658227745,4281396.191148492,0.28814049347543097
0.8410000000000006,0.16802391480684487,-0.0,0.9391180671788836,4229244.514969447,4280120.850328932,0.28809735326566666
0.8420000000000006,0.1679774822824257,-0.0,0.938829969825618,4227985.310245863,4278846.459578402,0.2880542388487744
0.8430000000000006,0.16793105670673825,-0.0,0.9385419155867691,4226727.04293841,4277573.01776454,0.288011150197774
0.8440000000000006,0.16788463807562984,-0.0,0.9382539044365714,4225469.711930337,4276300.5237568375,0.2879680872857256
0.8450000000000006,0.1678382263849521,-0.0,0.9379659363492857,4224213.316106721,4275028.976426637,0.2879250500857296
0.8460000000000006,0.16779182163056114,-0.0,0.9376780112992,4222957.854354465,4273758.374647129,0.2878820385709271
0.8470000000000006,0.16774542380831714,-0.0,0.9373901292606291,4221703.325562294,4272488.717293351,0.28783905271449683
0.8480000000000006,0.16769903291408483,-0.0,0.9371022902079147,4220449.72862075,4271220.003242176,0.287796092489661
0.8490000000000006,0.16765264894373322,-0.0,0.9368144941154251,4219197.062422187,4269952.231372315,0.2877531578696795
0.8500000000000006,0.16760627189313548,-0.0,0.9365267409575554,4217945.325860772,4268685.400564313,0.28771024882785196
0.8510000000000006,0.1675599017581692,-0.0,0.9362390307087275,4216694.517832479,4267419.50970054,0.28766736533751813
0.8520000000000006,0.16751353853471637,-0.0,0.93595136334339,4215444.637235081,4266154.557665195,0.2876245073720598
0.8530000000000006,0.16746718221866308,-0.0,0.9356637388360179,4214195.682968151,4264890.543344296,0.2875816749048927
0.8540000000000006,0.16742083280589978,-0.0,0.935376157161113,4212947.653933059,4263627.465625676,0.28753886790947947
0.8550000000000006,0.1673744902923212,-0.0,0.9350886182932036,4211700.549032964,4262365.323398986,0.28749608635931534
0.8560000000000006,0.16732815467382633,-0.0,0.9348011222068442,4210454.367172814,4261104.115555682,0.2874533302279396
0.8570000000000007,0.16728182594631852,-0.0,0.9345136688766162,4209209.107259341,4259843.84098903,0.28741059948892805
0.8580000000000007,0.16723550410570515,-0.0,0.9342262582771274,4207964.768201056,4258584.498594095,0.28736789411589747
0.8590000000000007,0.1671891891478981,-0.0,0.9339388903830115,4206721.3489082465,4257326.0872677425,0.28732521408250256
0.8600000000000007,0.16714288106881342,-0.0,0.933651565168929,4205478.848292974,4256068.605908631,0.28728255936243857
0.8610000000000007,0.16709657986437126,-0.0,0.9333642826095666,4204237.26526907,4254812.053417212,0.2872399299294385
0.8620000000000007,0.1670502855304962,-0.0,0.9330770426796372,4202996.598752132,4253556.428695723,0.28719732575727386
0.8630000000000007,0.1670039980631169,-0.0,0.9327898453538799,4201756.847659514,4252301.730648186,0.287154746819756
0.8640000000000007,0.16695771745816637,-0.0,0.9325026906070601,4200518.010910332,4251047.958180401,0.2871121930907349
0.8650000000000007,0.1669114437115817,-0.0,0.9322155784139694,4199280.087425461,4249795.110199945,0.2870696645440994
0.8660000000000007,0.1668651768193043,-0.0,0.9319285087494253,4198043.076127516,4248543.185616169,0.28702716115377636
0.8670000000000007,0.16681891677727975,-0.0,0.9316414815882715,4196806.975940872,4247292.183340193,0.28698468289373136
0.8680000000000007,0.1667726635814578,-0.0,0.9313544969053779,4195571.785791638,4246042.102284899,0.28694222973796857
0.8690000000000007,0.16672641722779236,-0.0,0.9310675546756398,4194337.504607668,4244792.941364934,0.2868998016605313
0.8700000000000007,0.16668017771224158,-0.0,0.9307806548739793,4193104.1313185506,4243544.699496701,0.2868573986354992
0.8710000000000007,0.16663394503076787,-0.0,0.9304937974753438,4191871.6648556087,4242297.37559836,0.28681502063699205
0.8720000000000007,0.16658771917933762,-0.0,0.9302069824547068,4190640.104151895,4241050.968589818,0.28677266763916764
0.8730000000000007,0.1665415001539215,-0.0,0.9299202097870676,4189409.4481421844,4239805.477392731,0.28673033961622013
0.8740000000000007,0.1664952879504943,-0.0,0.9296334794474513,4188179.695762979,4238560.9009305,0.28668803654238506
0.8750000000000007,0.166449082565035,-0.0,0.9293467914109089,4186950.8459524973,4237317.238128263,0.2866457583919314
0.8760000000000007,0.16640288399352676,-0.0,0.929060145652517,4185722.8976506726,4236074.487912896,0.28660350513917027
0.8770000000000007,0.16635669223195676,-0.0,0.9287735421473778,4184495.8497991506,4234832.649213009,0.28656127675844695
0.8780000000000007,0.1663105072763164,-0.0,0.9284869808706194,4183269.701341286,4233591.720958938,0.2865190732241484
0.8790000000000007,0.16626432912260125,-0.0,0.9282004617973952,4182044.4512221348,4232351.702082748,0.2864768945106959
0.8800000000000007,0.16621815776681087,-0.0,0.9279139849028846,4180820.0983884586,4231112.591518223,0.2864347405925493
0.8810000000000007,0.16617199320494908,-0.0,0.927627550162292,4179596.6417887146,4229874.38820087,0.28639261144420736
0.8820000000000007,0.16612583543302367,-0.0,0.9273411575508478,4178374.080373055,4228637.0910679065,0.2863505070402042
0.8830000000000007,0.16607968444704663,-0.0,0.9270548070438076,4177152.413093319,4227400.699058264,0.2863084273551128
0.8840000000000007,0.16603354024303402,-0.0,0.9267684986164525,4175931.63890304,4226165.211112581,0.28626637236354185
0.8850000000000007,0.16598740281700605,-0.0,0.926482232244089,4174711.7567574275,4224930.626173202,0.2862243420401403
0.8860000000000007,0.16594127216498689,-0.0,0.9261960079020488,4173492.765613378,4223696.943184171,0.2861823363595905
0.8870000000000007,0.1658951482830049,-0.0,0.9259098255656892,4172274.6644294607,4222464.161091231,0.28614035529661486
0.8880000000000007,0.1658490311670925,-0.0,0.9256236852103926,4171057.4521659203,4221232.278841818,0.28609839882597105
0.8890000000000007,0.16580292081328607,-0.0,0.9253375868115666,4169841.127784671,4220001.295385059,0.2860564669224554
0.8900000000000007,0.1657568172176262,-0.0,0.9250515303446442,4168625.690249293,4218771.209671769,0.2860145595608987
0.8910000000000007,0.16571072037615747,-0.0,0.9247655157850833,4167411.138525031,4217542.0206544455,0.28597267671617
0.8920000000000007,0.1656646302849285,-0.0,0.9244795431083671,4166197.471578789,4216313.727287267,0.2859308183631759
0.8930000000000007,0.165618546939992,-0.0,0.924193612290004,4164984.688379126,4215086.328526089,0.28588898447685873
0.8940000000000007,0.16557247033740463,-0.0,0.9239077233055271,4163772.787896258,4213859.82332844,0.2858471750321967
0.8950000000000007,0.16552640047322717,-0.0,0.9236218761304948,4162561.769102046,4212634.210653519,0.2858053900042062
0.8960000000000007,0.16548033734352444,-0.0,0.9233360707404906,4161351.6309700003,4211409.489462191,0.28576362936793764
0.8970000000000007,0.16543428094436513,-0.0,0.9230503071111227,4160142.3724752734,4210185.658716985,0.28572189309848084
0.8980000000000007,0.16538823127182214,-0.0,0.9227645852180242,4158933.992594657,4208962.717382089,0.2856801811709611
0.8990000000000007,0.16534218832197228,-0.0,0.9224789050368533,4157726.490306581,4207740.664423349,0.285638493560538
0.9000000000000007,0.16529615209089638,-0.0,0.9221932665432927,4156519.8645911054,4206519.498808263,0.28559683024240873
0.9010000000000007,0.16525012257467916,-0.0,0.9219076697130503,4155314.1144299223,4205299.219505979,0.2855551911918077
0.9020000000000007,0.16520409976940958,-0.0,0.9216221145218585,4154109.2388063488,4204079.8254872905,0.2855135763840033
0.9030000000000007,0.16515808367118037,-0.0,0.9213366009454745,4152905.2367053255,4202861.3157246355,0.28547198579430083
0.9040000000000007,0.1651120742760883,-0.0,0.9210511289596802,4151702.107113412,4201643.689192091,0.28543041939804215
0.9050000000000007,0.16506607158023415,-0.0,0.9207656985402822,4150499.8490187875,4200426.944865371,0.2853888771706039
0.9060000000000007,0.1650200755797226,-0.0,0.9204803096631117,4149298.4614112396,4199211.081721822,0.28534735908739894
0.9070000000000007,0.16497408627066237,-0.0,0.9201949623040243,4148097.943282169,4197996.098740419,0.2853058651238768
0.9080000000000007,0.1649281036491661,-0.0,0.9199096564389004,4146898.2936245813,4196781.994901766,0.28526439525552055
0.9090000000000007,0.16488212771135036,-0.0,0.9196243920436449,4145699.5114330873,4195568.769188088,0.2852229494578506
0.9100000000000007,0.1648361584533357,-0.0,0.919339169094187,4144501.595703896,4194356.420583232,0.28518152770642197
0.9110000000000007,0.16479019587124663,-0.0,0.9190539875664806,4143304.545434817,4193144.9480726602,0.2851401299768252
0.9120000000000007,0.1647442399612115,-0.0,0.9187688474365038,4142108.359625248,4191934.3506434476,0.285098756244688
0.9130000000000007,0.1646982907193627,-0.0,0.9184837486802591,4140913.037276181,4190724.62728428,0.28505740648566996
0.9140000000000007,0.16465234814183646,-0.0,0.9181986912737734,4139718.5773901944,4189515.77698545,0.28501608067546824
0.9150000000000007,0.16460641222477299,-0.0,0.917913675193098,4138524.9789714497,4188307.798738854,0.284974778789816
0.9160000000000007,0.16456048296431636,-0.0,0.9176287004143081,4137332.241025691,4187100.691537988,0.2849335008044788
0.9170000000000007,0.1645145603566146,-0.0,0.9173437669135036,4136140.362560238,4185894.4543779455,0.2848922466952591
0.9180000000000007,0.16446864439781955,-0.0,0.9170588746668084,4134949.3425839874,4184689.086255414,0.28485101643799376
0.9190000000000007,0.164422735084087,-0.0,0.9167740236503703,4133759.1801074035,4183484.586168671,0.2848098100085558
0.9200000000000007,0.1643768324115767,-0.0,0.9164892138403617,4132569.8741425225,4182280.953117582,0.284768627382851
0.9210000000000007,0.16433093637645219,-0.0,0.916204445212979,4131381.423702943,4181078.186103597,0.28472746853682107
0.9220000000000007,0.16428504697488086,-0.0,0.9159197177444421,4130193.827803826,4179876.284129746,0.28468633344644284
0.9230000000000007,0.16423916420303408,-0.0,0.9156350314109957,4129007.085461892,4178675.2462006374,0.28464522208772647
0.9240000000000007,0.164193288057087,-0.0,0.915350386188908,4127821.1956954156,4177475.0713224546,0.28460413443671845
0.9250000000000007,0.16414741853321863,-0.0,0.9150657820544712,4126636.157524225,4176275.758502952,0.28456307046949814
0.9260000000000007,0.16410155562761192,-0.0,0.9147812189840017,4125451.9699696954,4175077.3067514524,0.2845220301621803
0.9270000000000007,0.1640556993364536,-0.0,0.9144966969538395,4124268.632054752,4173879.715078844,0.28448101349091404
0.9280000000000007,0.16400984965593424,-0.0,0.9142122159403486,4123086.1428038604,4172682.982497577,0.2844400204318826
0.9290000000000007,0.16396400658224825,-0.0,0.9139277759199167,4121904.5012430246,4171487.1080216602,0.2843990509613041
0.9300000000000007,0.16391817011159393,-0.0,0.9136433768689554,4120723.7063997895,4170292.0906666582,0.2843581050554288
0.9310000000000007,0.16387234024017336,-0.0,0.9133590187638999,4119543.757303231,4169097.9294496886,0.2843171826905436
0.9320000000000007,0.16382651696419243,-0.0,0.9130747015812094,4118364.652983955,4167904.6233894187,0.2842762838429687
0.9330000000000007,0.16378070027986089,-0.0,0.9127904252973664,4117186.392474097,4166712.171506061,0.2842354084890574
0.9340000000000007,0.16373489018339224,-0.0,0.9125061898888773,4116008.974807317,4165520.572821373,0.2841945566051977
0.9350000000000007,0.16368908667100385,-0.0,0.9122219953322721,4114832.3990187943,4164329.8263586513,0.28415372816781265
0.9360000000000007,0.1636432897389169,-0.0,0.9119378416041043,4113656.6641452285,4163139.9311427292,0.2841129231533558
0.9370000000000007,0.16359749938335622,-0.0,0.911653728680951,4112481.769224834,4161950.8861999754,0.28407214153831756
0.9380000000000007,0.16355171560055065,-0.0,0.9113696565394126,4111307.7132973378,4160762.6905582887,0.2840313832992215
0.9390000000000007,0.1635059383867326,-0.0,0.9110856251561134,4110134.4954039757,4159575.343247096,0.2839906484126237
0.9400000000000007,0.16346016773813843,-0.0,0.9108016345077007,4108962.11458749,4158388.8432973493,0.28394993685511477
0.9410000000000007,0.16341440365100818,-0.0,0.9105176845708456,4107790.569892126,4157203.189741522,0.28390924860331845
0.9420000000000007,0.1633686461215857,-0.0,0.9102337753222423,4106619.860363631,4156018.381613607,0.2838685836338922
0.9430000000000007,0.1633228951461185,-0.0,0.9099499067386083,4105449.9850492463,4154834.4179491117,0.2838279419235259
0.9440000000000007,0.16327715072085802,-0.0,0.9096660787966848,4104280.9429977112,4153651.297785057,0.2837873234489438
0.9450000000000007,0.1632314128420593,-0.0,0.9093822914732359,4103112.733259253,4152469.020159974,0.2837467281869038
0.9460000000000007,0.16318568150598123,-0.0,0.909098544745049,4101945.3548855903,4151287.5841139,0.2837061561141958
