Time,Pressurant Tank PRESSURE (kg/ms^2),Pressurant Tank TEMPERATURE (K),INTER3 PRESSURE (kg/ms^2),Chamber PRESSURE (kg/ms^2),Chamber TEMPERATURE (K),INTER7 VELOCITY (m/s),INTER6 VELOCITY (m/s)
31.90000000000032,7253566.140349677,207.62845150583155,6565678.5455405675,6565473.358501482,156.66387841100422,249.7207332182918,0.8936296921677759
31.95000000000032,7233918.220344036,207.44406089711566,6565350.418615347,6565144.51312595,156.66143460422677,249.67084481795075,0.8934245556677151
32.00000000000032,7214279.848092727,207.2593151509529,6565033.784202999,6564827.18211249,156.65907626908884,249.62270117205182,0.8932266085231552
32.05000000000032,7194652.633247475,207.07422820612305,6564727.493849644,6564520.213815344,156.65679485669838,249.57612777176223,0.8930351316892123
32.100000000000314,7175038.02965011,206.88881266593984,6564430.509646097,6564222.567369651,156.65458263987188,249.53096688107826,0.8928494753310139
32.15000000000031,7155437.350669945,206.70307992717667,6564141.893455868,6563933.301891779,156.65243263312234,249.48707590378376,0.8926690520707812
32.20000000000031,7135851.783017781,206.5170402964196,6563860.797204699,6563651.566742923,156.65033852050848,249.44432591074076,0.892493330900248
32.250000000000306,7116282.3991891295,206.33070309508736,6563586.454126174,6563376.59275025,156.6482945905674,249.40260031181194,0.8923218316929871
32.3000000000003,7096730.168673929,206.14407675423402,6563318.1708685355,6563107.684290466,156.64629567762864,249.3617936579897,0.892154120256397
32.3500000000003,7077195.968056182,205.95716890014123,6563055.320377331,6562844.21215013,156.64433710887752,249.3218105608733,0.891989803869773
32.4000000000003,7057680.5901145395,205.76998643160508,6562797.335477132,6562585.607085678,156.64241465659933,249.28256471788887,0.891828527260183
32.450000000000294,7038184.7520237155,205.58253558973337,6562543.703083287,6562331.354013778,156.64052449509134,249.2439780327578,0.8916699689724572
