Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
25.350000000000225,1.7603506714601024e-12,INTER2,159.12033972166344,10066220.540600214,1.2422821443795986,230.19718542355324,0.006260128851475143,122.78241967226631
25.350000000000225,1.7603506714601024e-12,INTER3,174.1374113658851,6604609.043984568,1.13515157536706,169.99824418283518,0.006260128851427259,112.19404363804314
25.350000000000225,1.7603506714601024e-12,INTER4,174.13124651600498,6604424.680287974,1.1351917636686621,169.9982441828352,0.00626012885142726,112.19801569619074
25.350000000000225,1.7603506714601024e-12,INTER5,219.514100176782,6604424.680287974,0.9179632266564923,156.95262417327768,0.006381533266865879,92.48749008562844
25.350000000000225,1.7603506714601024e-12,INTER6,219.51097492730653,6604359.604883259,0.9179762959988956,156.95262417327766,0.00638153326686588,92.48880686024516
25.350000000000225,1.7603506714601024e-12,INTER7,0.7883204819218059,68947.6,255.61415225903355,294.72332917924876,0.006381533266865877,25753.876284251553
25.400000000000226,1.7932195120421285e-12,INTER1,158.91444558430265,10043128.309122743,1.2436056603741727,230.0367601287891,0.006258689396869282,122.88496825558528
25.400000000000226,1.7932195120421285e-12,INTER2,158.91166223704116,10042955.222962035,1.2436274422016398,230.03676012878898,0.006258689396869287,122.88712059314877
25.400000000000226,1.7932195120421285e-12,INTER3,173.98145284548136,6604347.238146239,1.1359078844906532,170.05739716611131,0.006258689396820474,112.24297924457511
25.400000000000226,1.7932195120421285e-12,INTER4,173.97529331086935,6604162.792011588,1.1359481009133263,170.0573971661113,0.00625868939682047,112.24695316812733
25.400000000000226,1.7932195120421285e-12,INTER5,219.51106506639616,6604162.792011588,0.9177992268453427,156.95068755619306,0.006380304947988644,92.45316779190063
25.400000000000226,1.7932195120421285e-12,INTER6,219.50794077296587,6604097.740168247,0.917812290036062,156.95068755619312,0.006380304947988643,92.45448369338337
25.400000000000226,1.7932195120421285e-12,INTER7,0.7882906107964169,68947.6,255.57463585465266,294.73447711681115,0.0063803049479886405,25744.938545263925
25.450000000000227,1.8274554088061855e-12,INTER1,158.7058226044066,10019890.454375261,1.2449534872425303,229.8761522075953,0.006257247283732823,122.98980611530504
25.450000000000227,1.8274554088061855e-12,INTER2,158.70303271426343,10019717.218642607,1.244975372668432,229.87615220759525,0.006257247283732827,122.99196819149188
25.450000000000227,1.8274554088061855e-12,INTER3,173.82498208029625,6604084.978751367,1.1366684174557151,170.1169051689734,0.0062572472836830385,112.29225004124389
25.450000000000227,1.8274554088061855e-12,INTER4,173.81882787176846,6603900.449621465,1.1367086622010831,170.11690516897337,0.006257247283683035,112.29622584715197
25.450000000000227,1.8274554088061855e-12,INTER5,219.50802467761665,6603900.449621465,0.9176349467784585,156.94874751657173,0.006379074559005266,92.418793642038
25.450000000000227,1.8274554088061855e-12,INTER6,219.50490134174893,6603835.421375219,0.9176480038087352,156.9487475165717,0.006379074559005265,92.4201086693165
25.450000000000227,1.8274554088061855e-12,INTER7,0.7882606906484211,68947.6,255.5350494222855,294.7456441983013,0.006379074559005262,25735.986934429344
25.500000000000227,1.8620037792252015e-12,INTER1,158.49724769494824,9996679.918742487,1.246303953153756,229.7153616449716,0.006255802504553871,123.0947907926889
25.500000000000227,1.8620037792252015e-12,INTER2,158.49445124187145,9996506.533223482,1.246325942759684,229.7153616449715,0.006255802504553876,123.09696265929863
25.500000000000227,1.8620037792252015e-12,INTER3,173.66799508361945,6603822.26454355,1.1374332171537396,170.17677185423628,0.006255802504503107,112.34185974517666
25.500000000000227,1.8620037792252015e-12,INTER4,173.66184621204226,6603637.651855055,1.1374734904258046,170.1767718542363,0.006255802504503105,112.34583745060456
25.500000000000227,1.8620037792252015e-12,INTER5,219.50497899573344,6603637.651855055,0.9174703856889661,156.94680404473857,0.006377842094320715,92.38436751021537
25.500000000000227,1.8620037792252015e-12,INTER6,219.50185661894972,6603572.647241713,0.9174834365500211,156.94680404473843,0.006377842094320715,92.38568166221725
25.500000000000227,1.8620037792252015e-12,INTER7,0.7882307213482619,68947.6,255.49539276442962,294.75683047635056,0.006377842094320712,25727.021417253516
25.550000000000228,1.898040042859188e-12,INTER1,158.28872094479604,9973496.707796453,1.2476570651058119,229.55438842618685,0.006254355051795591,123.19992247916328
25.550000000000228,1.898040042859188e-12,INTER2,158.28591790865661,9973323.172276398,1.2476791594771208,229.55438842618682,0.006254355051795595,123.20210418831135
25.550000000000228,1.898040042859188e-12,INTER3,173.51048780956697,6603559.094262398,1.1382023271610706,170.23700094255653,0.0062543550517438,112.39181213532707
25.550000000000228,1.898040042859188e-12,INTER4,173.50434428585785,6603374.397445716,1.138242629166253,170.2370009425566,0.006254355051743797,112.39579175765519
25.550000000000228,1.898040042859188e-12,INTER5,219.50192800598847,6603374.397445716,0.9173055428076469,156.9448571309864,0.006376607548323148,92.34988927030092
25.550000000000228,1.898040042859188e-12,INTER6,219.49880658981303,6603309.41650117,0.9173185874906847,156.94485713098646,0.0063766075483231485,92.35120254595216
25.550000000000228,1.898040042859188e-12,INTER7,0.7882007027660103,68947.6,255.45566568294745,294.7680360037522,0.006376607548323144,25718.04195915356
25.60000000000023,1.933749339693477e-12,INTER1,158.080242443069,9950340.827099282,1.249012830118844,229.39323253678089,0.006252904917896676,123.30520136590948
25.60000000000023,1.933749339693477e-12,INTER2,158.077432803661,9950167.141363172,1.249035029844678,229.39323253678074,0.0062529049178966815,123.30739297002944
25.60000000000023,1.933749339693477e-12,INTER3,173.35245615183032,6603295.466643498,1.1389757917539516,170.2975962136847,0.006252904917843868,112.44211105386967
25.60000000000023,1.933749339693477e-12,INTER4,173.34631798695833,6603110.685122681,1.1390161227011335,170.29759621368467,0.006252904917843865,112.4460926106988
25.60000000000023,1.933749339693477e-12,INTER5,219.4988716935737,6603110.685122681,0.9171404173628198,156.94290676557634,0.0063753709153830445,92.3153587958329
25.60000000000023,1.933749339693477e-12,INTER6,219.495751239536,6603045.727882915,0.9171534558590201,156.94290676557637,0.0063753709153830445,92.3166711940569
25.60000000000023,1.933749339693477e-12,INTER7,0.7881706347713386,68947.6,255.4158679790397,294.7792608334708,0.006375370915383042,25709.048525452105
25.65000000000023,1.9707285015235116e-12,INTER1,157.871812279139,9927212.282203173,1.2503712552352306,229.23189396256512,0.006251452095271178,123.41062764385376
25.65000000000023,1.9707285015235116e-12,INTER2,157.8689960161788,9927038.446035706,1.2503935609085521,229.23189396256504,0.0062514520952711835,123.41282919569942
25.65000000000023,1.9707285015235116e-12,INTER3,173.19389594238012,6603031.380418414,1.139753655923874,170.35856150775632,0.00625145209521731,112.49276040760263
25.65000000000023,1.9707285015235116e-12,INTER4,173.1877631473663,6602846.513611052,1.139794016024443,170.35856150775635,0.006251452095217308,112.49674391675806
25.65000000000023,1.9707285015235116e-12,INTER5,219.49581004363537,6602846.513611052,0.9169750085803514,156.94095293873627,0.0063741321898534015,92.28077596002441
25.65000000000023,1.9707285015235116e-12,INTER6,219.492690553268,6602781.580112136,0.9169880408808766,156.9409529387363,0.0063741321898534015,92.28208747974277
25.65000000000023,1.9707285015235116e-12,INTER7,0.78814051723353,68947.6,255.3759994532494,294.79050501863924,0.006374132189853398,25700.041081378695
25.70000000000023,2.008632095708214e-12,INTER1,157.66343054262956,9904111.0786503,1.2517323475195354,229.07037268962503,0.0062499965763077375,123.51620150363598
25.70000000000023,2.008632095708214e-12,INTER2,157.66060763575567,9903937.091835866,1.2517547597371546,229.07037268962492,0.0062499965763077436,123.51841305628399
25.70000000000023,2.008632095708214e-12,INTER3,173.03480295014046,6602766.834314685,1.1405359653932767,170.4199007266169,0.006249996576252789,112.54376416937875
25.70000000000023,2.008632095708214e-12,INTER4,173.02867553605927,6602581.881631797,1.1405763548611658,170.41990072661693,0.006249996576252789,112.54774964891378
25.70000000000023,2.008632095708214e-12,INTER5,219.4927430412697,6602581.881631797,0.9168093156836747,156.9389956406619,0.006372891366069745,92.24614063576637
25.70000000000023,2.008632095708214e-12,INTER6,219.48962451610964,6602516.971909889,0.9168223417796655,156.93899564066194,0.006372891366069745,92.24745127589854
25.70000000000023,2.008632095708214e-12,INTER7,0.7881103500214752,68947.6,255.33605990546326,294.80176861255956,0.006372891366069741,25691.019592070257
25.75000000000023,2.047144997558905e-12,INTER1,157.45509732341915,9881037.22197278,1.2530961140587624,228.90866870431918,0.006248538353370476,123.62192313564135
25.75000000000023,2.047144997558905e-12,INTER2,157.4522677521918,9880863.084295465,1.2531186334213618,228.9086687043191,0.006248538353370481,123.62414474249273
25.75000000000023,2.047144997558905e-12,INTER3,172.87517287962004,6602501.827055784,1.1413227666319858,170.48161783518668,0.006248538353314422,112.59512637963124
25.75000000000023,2.047144997558905e-12,INTER4,172.86905085759943,6602316.787901706,1.1413631856837205,170.4816178351867,0.006248538353314422,112.59911384783153
25.75000000000023,2.047144997558905e-12,INTER5,219.48967067152384,6602316.787901706,0.9166433378937515,156.93703486151642,0.006371648438349905,92.21145269562149
25.75000000000023,2.047144997558905e-12,INTER6,219.4865531131116,6602251.901993051,0.91665635777633,156.93703486151645,0.006371648438349905,92.21276245508503
25.75000000000023,2.047144997558905e-12,INTER7,0.7880801330036683,68947.6,255.2960491349035,294.81305166870527,0.006371648438349902,25681.984022569613
25.80000000000023,2.0858681986066103e-12,INTER1,157.24681271163988,9857990.71769262,1.2544625619623266,228.74678199328307,0.006247077418798315,123.7277927299721
25.80000000000023,2.0858681986066103e-12,INTER2,157.24397645554083,9857816.428936217,1.2544851890744921,228.746781993283,0.006247077418798321,123.7300244447551
25.80000000000023,2.0858681986066103e-12,INTER3,172.71500136951462,6602236.35736112,1.1421141068737917,170.54371686285953,0.006247077418741152,112.64685114788496
25.80000000000023,2.0858681986066103e-12,INTER4,172.70888475073716,6602051.231133394,1.1421545557285342,170.5437168628596,0.006247077418741148,112.65084062327259
25.80000000000023,2.0858681986066103e-12,INTER5,219.48659291939794,6602051.231133394,0.9164770744290409,156.93507059142976,0.006370403400993855,92.17671201181987
25.80000000000023,2.0858681986066103e-12,INTER6,219.48347632927826,6601986.369074328,0.9164900880893074,156.9350705914297,0.006370403400993855,92.17802088953005
25.80000000000023,2.0858681986066103e-12,INTER7,0.7880498660482035,68947.6,255.2559669401217,294.824354240722,0.006370403400993852,25672.93433782443
25.850000000000232,2.1257498753766207e-12,INTER1,157.03857679767978,9834971.571321648,1.255831698362057,228.5847125434282,0.006245613764904571,123.83381047642851
25.850000000000232,2.1257498753766207e-12,INTER2,157.03573383611175,9834797.13126964,1.255854433832305,228.584712543428,0.006245613764904575,123.83605235320034
25.850000000000232,2.1257498753766207e-12,INTER3,172.55428399125785,6601970.423946043,1.1429100341336107,170.60620190494802,0.00624561376484626,112.69894265432465
25.850000000000232,2.1257498753766207e-12,INTER4,172.54817278696163,6601785.210035295,1.1429505130132065,170.60620190494802,0.006245613764846258,112.70293415566245
25.850000000000232,2.1257498753766207e-12,INTER5,219.48350976984173,6601785.210035295,0.9163105245055657,156.93310282049927,0.006369156248284086,92.14191845627191
25.850000000000232,2.1257498753766207e-12,INTER6,219.4803941495628,6601720.37186224,0.9163235319346028,156.93310282049924,0.006369156248284086,92.14322645114223
25.850000000000232,2.1257498753766207e-12,INTER7,0.7880195490227839,68947.6,255.21581311901087,294.835676382425,0.006369156248284083,25663.870502690253
25.900000000000233,2.166504254010959e-12,INTER1,156.83038967218278,9811979.788361464,1.25720353041243,228.42246034194454,0.0062441473839776225,123.93997656453337
25.900000000000233,2.166504254010959e-12,INTER2,156.82753998446915,9811805.196797041,1.2572263748532384,228.42246034194443,0.006244147383977627,123.94222865768302
25.900000000000233,2.166504254010959e-12,INTER3,172.39301624754003,6601704.025521793,1.1437105972253125,170.66907712416463,0.006244147383918139,112.75140515144852
25.900000000000233,2.166504254010959e-12,INTER4,172.38691046901897,6601518.723311622,1.1437511063543397,170.66907712416466,0.006244147383918137,112.75539869774451
25.900000000000233,2.166504254010959e-12,INTER5,219.4804212077562,6601518.723311622,0.9161436873368698,156.9311315387891,0.006367906974485362,92.10707190056156
25.900000000000233,2.166504254010959e-12,INTER6,219.47730655887037,6601453.90906109,0.9161566885257387,156.93113153878912,0.006367906974485361,92.10837901150332
25.900000000000233,2.166504254010959e-12,INTER7,0.7879891817947178,68947.6,255.175587468796,294.84701814780027,0.006367906974485359,25654.79248192876
25.950000000000234,2.2076832147723548e-12,INTER1,156.62225142605024,9789015.374303384,1.258578065290556,228.26002537630137,0.006242678268280396,124.04629118350884
25.950000000000234,2.2076832147723548e-12,INTER2,156.6193949914347,9788840.63100943,1.2586010193183914,228.26002537630131,0.0062426782682804,124.04855354775889
25.950000000000234,2.2076832147723548e-12,INTER3,172.23119357077988,6601437.160795517,1.1445158457798459,170.73234675214906,0.006242678268219722,112.80424296572406
25.950000000000234,2.2076832147723548e-12,INTER4,172.22509322938498,6601251.769662362,1.1445563853856613,170.73234675214908,0.00624267826821972,112.80823857623564
25.950000000000234,2.2076832147723548e-12,INTER5,219.47732721799176,6601251.769662362,0.9159765621339847,156.92915673633036,0.006366655573844435,92.0721722159399
25.950000000000234,2.2076832147723548e-12,INTER6,219.4742135420558,6601186.9793709535,0.9159895570737245,156.92915673633033,0.006366655573844435,92.07347844186219
25.950000000000234,2.2076832147723548e-12,INTER7,0.7879587642309097,68947.6,255.13528978602542,294.858379591008,0.006366655573844432,25645.700240206064
26.000000000000234,2.250102666014685e-12,INTER1,156.41416215044083,9766078.334628368,1.2599553101962224,228.0974076342489,0.00624120641005008,124.15275452226311
26.000000000000234,2.250102666014685e-12,INTER2,156.41129894808708,9765903.439387467,1.2599783744315702,228.09740763424875,0.006241206410050087,124.15502721267237
26.000000000000234,2.250102666014685e-12,INTER3,172.06881132155553,6601169.8284702385,1.1453258302639213,170.79601509103762,0.006241206409988188,112.85746049930022
26.000000000000234,2.250102666014685e-12,INTER4,172.0627164286955,6600984.347783261,1.1453664005767126,170.7960150910377,0.006241206409988187,112.86145819353906
26.000000000000234,2.250102666014685e-12,INTER5,219.4742277853514,6600984.347783261,0.9158091481053987,156.92717840312048,0.006365402040589934,92.03721927332133
26.000000000000234,2.250102666014685e-12,INTER6,219.4711150839252,6600919.581487667,0.9158221367870315,156.9271784031206,0.006365402040589935,92.03852461313147
26.000000000000234,2.250102666014685e-12,INTER7,0.7879282961978562,68947.6,255.094919866567,294.86976076638456,0.0063654020405899325,25636.59374209209
26.050000000000235,2.292793119280562e-12,INTER1,156.20612193677252,9743168.674806988,1.2613352723520421,227.93460710381896,0.0062397318014984285,124.25936676939942
26.050000000000235,2.292793119280562e-12,INTER2,156.20325194576355,9742993.627401423,1.2613584474194368,227.9346071038189,0.0062397318014984346,124.26164984136494
26.050000000000235,2.292793119280562e-12,INTER3,171.90586478698322,6600902.027244854,1.1461406019994087,170.86008651508223,0.006239731801435301,112.91106223179848
26.050000000000235,2.292793119280562e-12,INTER4,171.8997753541255,6600716.456365809,1.146181203252243,170.8600865150822,0.006239731801435298,112.9150620295348
26.050000000000235,2.292793119280562e-12,INTER5,219.47112289458616,6600716.456365809,0.9156414444571396,156.92519652912392,0.006364146368932813,92.00221294329941
26.050000000000235,2.292793119280562e-12,INTER6,219.46801116923493,6600651.714102808,0.9156544268716619,156.9251965291239,0.006364146368932814,92.00351739590215
26.050000000000235,2.292793119280562e-12,INTER7,0.7878977775616613,68947.6,255.05447750562058,294.88116172843667,0.006364146368932812,25627.4729520639
26.100000000000236,2.3367254679755197e-12,INTER1,155.99813087672277,9720286.40029935,1.2627179590034996,227.77162377332655,0.0062382544348115,124.36612811320326
26.100000000000236,2.3367254679755197e-12,INTER2,155.99525407606103,9720111.200511105,1.262741245531553,227.77162377332652,0.006238254434811507,124.36842162246295
26.100000000000236,2.3367254679755197e-12,INTER3,171.74234917905864,6600633.755814114,1.1469602131831187,170.9245654723121,0.006238254434747101,112.96505272212637
26.100000000000236,2.3367254679755197e-12,INTER4,171.73626521773005,6600448.094097218,1.1470008456119976,170.9245654723121,0.0062382544347471,112.96905464339419
26.100000000000236,2.3367254679755197e-12,INTER5,219.46801253039854,6600448.094097218,0.9154734503926774,156.92321110427113,0.006362888553065774,91.9671530961298
26.100000000000236,2.3367254679755197e-12,INTER6,219.46490178269005,6600383.375903681,0.9154864265310705,156.92321110427108,0.006362888553065774,91.96845666042833
26.100000000000236,2.3367254679755197e-12,INTER7,0.7878672081880196,68947.6,255.01396249769996,294.8925825318478,0.006362888553065772,25618.337834501832
26.150000000000237,2.3812558831264973e-12,INTER1,155.79018906222927,9697431.516555043,1.2641033774189434,227.60845763137152,0.006236774302149139,124.47303874161952
26.150000000000237,2.3812558831264973e-12,INTER2,155.78730543083594,9697256.164165802,1.2641267760403758,227.60845763137144,0.006236774302149146,124.47534274425432
26.150000000000237,2.3812558831264973e-12,INTER3,171.57825963294127,6600365.012868617,1.1477847169072004,170.98945648624917,0.006236774302083452,113.0194366103456
26.150000000000237,2.3812558831264973e-12,INTER4,171.572181154729,6600179.259660415,1.1478253807511114,170.98945648624925,0.006236774302083447,113.02344067544722
26.150000000000237,2.3812558831264973e-12,INTER5,219.46489667744044,6600179.259660415,0.9153051651129899,156.92122211845899,0.006361628587163672,91.93203960174374
26.150000000000237,2.3812558831264973e-12,INTER6,219.46178690894712,6600114.565573301,0.9153181349662126,156.92122211845896,0.006361628587163671,91.933342276639
26.150000000000237,2.3812558831264973e-12,INTER7,0.7878365879422289,68947.6,254.97337463664465,294.90402323147356,0.006361628587163669,25609.18835369258
26.200000000000237,2.4264313149860454e-12,INTER1,155.58229658549126,9674604.029013082,1.265491534889786,227.44510866683916,0.006235291395645511,124.58009884227073
26.200000000000237,2.4264313149860454e-12,INTER2,155.57940610220592,9674428.52380423,1.2655150462414562,227.44510866683908,0.006235291395645516,124.58241339470699
26.200000000000237,2.4264313149860454e-12,INTER3,171.41359120518908,6600095.797094787,1.1486141671803167,171.05476415767302,0.006235291395578506,113.0742186196299
26.200000000000237,2.4264313149860454e-12,INTER4,171.407518221742,6599909.951734016,1.148654862681288,171.05476415767302,0.006235291395578504,113.0782248491412
26.200000000000237,2.4264313149860454e-12,INTER5,219.46177532031368,6599909.951734016,0.9151365878164279,156.91922956155045,0.0063603664653826,91.89687232972223
26.200000000000237,2.4264313149860454e-12,INTER6,219.45866653261203,6599845.281790374,0.9151495513754183,156.91922956155042,0.006360366465382601,91.89817411411305
26.200000000000237,2.4264313149860454e-12,INTER7,0.7878059166891621,68947.6,254.9327137155916,294.9154838823527,0.006360366465382599,25600.02447382291
26.250000000000238,2.4730521882996646e-12,INTER1,155.3744535389701,9651803.943101853,1.2668824387304825,227.28157686890202,0.006233805707408514,124.68730860243109
26.250000000000238,2.4730521882996646e-12,INTER2,155.3715561825504,9651628.284854475,1.266906063453419,227.2815768689019,0.006233805707408519,124.68963376144309
26.250000000000238,2.4730521882996646e-12,INTER3,171.24833887194757,6599826.107174871,1.1494486189492195,171.12049316643726,0.006233805707340158,113.12940355823997
26.250000000000238,2.4730521882996646e-12,INTER4,171.24227139497648,6599640.168992315,1.1494893463523779,171.12049316643723,0.006233805707340157,113.13341197301537
26.250000000000238,2.4730521882996646e-12,INTER5,219.45864844356885,6599640.168992315,0.91496771769889,156.9172334233747,0.0063591021818610715,91.86165114933176
26.250000000000238,2.4730521882996646e-12,INTER6,219.45554063823872,6599575.523229285,0.9149806749545677,156.91723342337477,0.006359102181861071,91.86295204211507
26.250000000000238,2.4730521882996646e-12,INTER7,0.7877751942933053,68947.6,254.8919795270095,294.92696453969273,0.006359102181861068,25590.8461589881
26.30000000000024,2.519631296749041e-12,INTER1,155.1666600153904,9629031.264239047,1.2682760962786794,227.11786222702085,0.006232317229520052,124.79466820903423
26.30000000000024,2.519631296749041e-12,INTER2,155.16375576451156,9628855.452733928,1.2682998350181114,227.1178622270208,0.006232317229520057,124.7970040317466
26.30000000000024,2.519631296749041e-12,INTER3,171.08249752707192,6599555.941786908,1.1502881281212216,171.18664827334513,0.006232317229450338,113.18499632159813
26.30000000000024,2.519631296749041e-12,INTER4,171.07643556835086,6599369.910105263,1.150328887674849,171.1866482733451,0.006232317229450337,113.18900694277603
26.30000000000024,2.519631296749041e-12,INTER5,219.4555160317054,6599369.910105263,0.9147985539536249,156.9152336937268,0.006357835730718659,91.82637592948589
26.30000000000024,2.519631296749041e-12,INTER6,219.45240921033223,6599305.288560076,0.9148115048968833,156.91523369372672,0.006357835730718661,91.82767592955605
26.30000000000024,2.519631296749041e-12,INTER7,0.7877444206187164,68947.6,254.8511718626582,294.938465258885,0.006357835730718658,25581.65337318277
26.35000000000024,2.5675890654353746e-12,INTER1,154.95891610774027,9606285.997831604,1.2696725148952193,226.95396473094644,0.006230825954035549,124.90217784865199
26.35000000000024,2.5675890654353746e-12,INTER2,154.95600494099497,9606110.032849235,1.2696963683006064,226.95396473094632,0.006230825954035558,124.904524392542
26.35000000000024,2.5675890654353746e-12,INTER3,170.91606198020688,6599285.299604738,1.1511327515870986,171.2532343220766,0.006230825953964444,113.24100189438582
26.35000000000024,2.5675890654353746e-12,INTER4,170.91000555157387,6599099.173738455,1.1511735435426922,171.25323432207668,0.00623082595396444,113.24501474339405
26.35000000000024,2.5675890654353746e-12,INTER5,219.4523780691736,6599099.173738455,0.9146290957713971,156.9132303623671,0.006356567106057206,91.79104653878034
26.35000000000024,2.5675890654353746e-12,INTER6,219.44927223334528,6599034.576448433,0.9146420403931148,156.91323036236705,0.006356567106057208,91.7923456450301
26.35000000000024,2.5675890654353746e-12,INTER7,0.7877135955290616,68947.6,254.81029051362327,294.9499860954924,0.006356567106057204,25572.44608030932
26.40000000000024,2.6164278751545462e-12,INTER1,154.75122190927274,9583568.149275657,1.2710717019642621,226.78988437072047,0.006229331872984104,125.00983770749684
26.40000000000024,2.6164278751545462e-12,INTER2,154.7483038051704,9583392.030596225,1.2710956706893262,226.78988437072033,0.006229331872984109,125.01219503039674
26.40000000000024,2.6164278751545462e-12,INTER3,170.74902695479494,6599014.17929797,1.1519825472449325,171.3202562411803,0.006229331872911576,113.2974253527439
26.40000000000024,2.6164278751545462e-12,INTER4,170.742976068154,6598827.958553111,1.1520233718572601,171.32025624118037,0.006229331872911573,113.30144045130486
26.40000000000024,2.6164278751545462e-12,INTER5,219.44923454037158,6598827.958553111,0.9144593423403058,156.91122341902187,0.006355296301959489,91.75566284545654
26.40000000000024,2.6164278751545462e-12,INTER6,219.44612969168065,6598763.385555666,0.9144722806313387,156.91122341902187,0.006355296301959491,91.75696105677646
26.40000000000024,2.6164278751545462e-12,INTER7,0.7876827188875775,68947.6,254.7693352702759,294.9615271052627,0.0063552963019594885,25563.224244168967
26.45000000000024,2.666242027484625e-12,INTER1,154.54357751350759,9560877.72395647,1.2724736648933475,226.6256211366759,0.006227834978368345,125.11764797141295
26.45000000000024,2.666242027484625e-12,INTER2,154.54065245047417,9560701.45135987,1.2724977495961056,226.62562113667582,0.0062278349783683505,125.1200161315128
26.45000000000024,2.666242027484625e-12,INTER3,170.58138708602985,6598742.579531981,1.1528375740245764,171.38771904612412,0.0062278349782943585,113.35427186652277
26.45000000000024,2.666242027484625e-12,INTER4,170.57534175335064,6598556.263206061,1.152878431551745,171.38771904612412,0.006227834978294356,113.35828923665952
26.45000000000024,2.666242027484625e-12,INTER5,219.44608542964525,6598556.263206061,0.9142892928459325,156.9092128533831,0.006354023312490245,91.72022471743247
26.45000000000024,2.666242027484625e-12,INTER6,219.4429815696882,6598491.714538696,0.9143022247971161,156.90921285338308,0.006354023312490245,91.72152203271098
26.45000000000024,2.666242027484625e-12,INTER7,0.7876517905570993,68947.6,254.72830592230284,294.9730883441182,0.006354023312490243,25553.987828469006
26.50000000000024,2.7167705599046476e-12,INTER1,154.33598301422953,9538214.727248382,1.2738784111134027,226.461175019441,0.0062263352621639,125.22560882585356
26.50000000000024,2.7167705599046476e-12,INTER2,154.33305097060713,9538038.30051421,1.2739026124561985,226.46117501944096,0.006226335262163908,125.22798788170361
26.50000000000024,2.7167705599046476e-12,INTER3,170.41313691875416,6598470.498967896,1.1536978919127712,171.45562784140608,0.006226335262088442,113.41154670158585
26.50000000000024,2.7167705599046476e-12,INTER4,170.40709715207382,6598284.086349726,1.1537387826162873,171.45562784140606,0.00622633526208844,113.41556636562784
26.50000000000024,2.7167705599046476e-12,INTER5,219.44293072129028,6598284.086349726,0.9141189464711756,156.90719865510766,0.006352748131695083,91.68473202227129
26.50000000000024,2.7167705599046476e-12,INTER6,219.43982785166824,6598219.562050038,0.9141318720733222,156.90719865510763,0.006352748131695083,91.68602844039457
26.50000000000024,2.7167705599046476e-12,INTER7,0.7876208104000333,68947.6,254.68720225867273,294.984669868167,0.006352748131695081,25544.736796815447
26.550000000000242,2.7679405138051346e-12,INTER1,154.12843850549157,9515579.164514747,1.27528594807891,226.29654600993806,0.006224832716319827,125.3337204558937
26.550000000000242,2.7679405138051346e-12,INTER2,154.12549945953796,9515402.583422292,1.2753102667284442,226.29654600993797,0.006224832716319834,125.33611046640652
26.550000000000242,2.7679405138051346e-12,INTER3,170.24427090527385,6598197.936262582,1.1545635619793355,171.52398782273994,0.0062248327162428745,113.46925522223052
26.550000000000242,2.7679405138051346e-12,INTER4,170.2382367166978,6598011.426632105,1.1546044861241709,171.52398782274003,0.00622483271624287,113.47327720281949
26.550000000000242,2.7679405138051346e-12,INTER5,219.4397703995501,6598011.426632105,0.9139483023964358,156.9051808138178,0.006351470753601727,91.64918462721897
26.550000000000242,2.7679405138051346e-12,INTER6,219.43666852186772,6597946.926737782,0.9139612216403395,156.90518081381774,0.006351470753601727,91.65048014707133
26.550000000000242,2.7679405138051346e-12,INTER7,0.7875897782783896,68947.6,254.64602406767344,294.99627173368947,0.006351470753601725,25535.47111272194
26.600000000000243,2.8203467988937174e-12,INTER1,153.92094408161506,9492971.04110787,1.2766962832679554,226.13173409938588,0.006223327332758341,125.4419830462169
26.600000000000243,2.8203467988937174e-12,INTER2,153.91799801150347,9492794.305436144,1.2767207198953185,226.1317340993858,0.006223327332758346,125.44438407067018
26.600000000000243,2.8203467988937174e-12,INTER3,170.07478340311982,6597924.890068622,1.1554346464039635,171.59280427930202,0.006223327332679854,113.52740289365236
26.600000000000243,2.8203467988937174e-12,INTER4,170.06875480482316,6597738.282696748,1.1554756042586214,171.59280427930204,0.006223327332679851,113.53142721374854
26.600000000000243,2.8203467988937174e-12,INTER5,219.4366044486165,6597738.282696748,0.9137773597993735,156.9031593191008,0.006350191172218346,91.61358239915704
26.600000000000243,2.8203467988937174e-12,INTER6,219.43350356448263,6597673.807245568,0.9137902726758069,156.90315931910072,0.006350191172218346,91.61487701962062
26.600000000000243,2.8203467988937174e-12,INTER7,0.7875586940537378,68947.6,254.60477113685988,295.00789399715643,0.0063501911722183444,25526.19073959816
26.650000000000244,2.873428361897599e-12,INTER1,153.71349983719102,9470390.36236896,1.2781094241822888,225.9667392793004,0.006221819103374654,125.55039678110509
26.650000000000244,2.873428361897599e-12,INTER2,153.7105467210095,9470213.47189666,1.2781339794629967,225.96673927930027,0.00622181910337466,125.5528088791444
26.650000000000244,2.873428361897599e-12,INTER3,169.90466867273292,6597651.359034312,1.1563112085039386,171.66208259605236,0.006221819103294611,113.58599528449726
26.650000000000244,2.873428361897599e-12,INTER4,169.89864567696125,6597464.653182748,1.1563522003405229,171.66208259605241,0.006221819103294608,113.59002196738561
26.650000000000244,2.873428361897599e-12,INTER5,219.43343285262804,6597464.653182748,0.9136061178551123,156.90113416050883,0.0063489093815349345,91.57792520464382
26.650000000000244,2.873428361897599e-12,INTER6,219.4303329636554,6597400.202212583,0.9136190243548283,156.90113416050895,0.0063489093815349345,91.57921892459879
