Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.4700000000000003,4.0353442555338455e-14,INTER5,794.0567175837865,3528950.006312251,10.314468284832046,291.182977325305,0.25937953117169354,42239.15467393778
0.4700000000000003,4.0353442555338455e-14,INTER6,793.9877307235321,3447380.0,10.315364473469012,291.1829773253046,0.25937953117169354,42242.82468865968
0.4750000000000003,3.861871909249461e-14,INTER1,79.06288182354702,6818726.391290012,141.1689594521063,292.20512689159887,1.4138690152315905,787809.2426712062
0.4750000000000003,3.861871909249461e-14,INTER2,64.91330672665983,5594122.282515264,171.94047447484735,292.2051268915984,1.4138690152313635,959533.1403323917
0.4750000000000003,3.861871909249461e-14,INTER3,794.1181659762996,5553416.8712294595,10.306147603495118,293.14999999999964,0.2591903457048086,42174.29693348888
0.4750000000000003,3.861871909249461e-14,INTER4,794.0500726307255,5471967.981485869,10.307031401752296,293.149999999998,0.25919034570480864,42177.91356809974
0.4750000000000003,3.861871909249461e-14,INTER5,794.0500726307255,3528835.8743502144,10.307031401752296,291.19079459038267,0.25919034570480864,42177.91356809974
0.4750000000000003,3.861871909249461e-14,INTER6,793.9811793676784,3447380.0,10.307925736585473,291.1907945903802,0.2591903457048086,42181.573319954994
0.4800000000000003,3.7128390217532315e-14,INTER1,79.05581247847081,6817798.001770852,141.44440619057684,292.19353497135836,1.416501068419986,790815.8484174702
0.4800000000000003,3.7128390217532315e-14,INTER2,64.82254395007334,5586035.98380456,172.50175279362102,292.193534971358,1.416501068419769,964457.5113501762
0.4800000000000003,3.7128390217532315e-14,INTER3,794.1114578932172,5545389.938382335,10.298736874261207,293.1500000000056,0.25900178466675144,42113.31137243689
0.4800000000000003,3.7128390217532315e-14,INTER4,794.0434537654912,5464054.707595564,10.2996188872222,293.14999999999895,0.25900178466675144,42116.91807556118
0.4800000000000003,3.7128390217532315e-14,INTER5,794.0434537654912,3528722.196566033,10.2996188872222,291.1985811160007,0.25900178466675144,42116.91807556118
0.4800000000000003,3.7128390217532315e-14,INTER6,793.9746537350364,3447380.0,10.300511376786922,291.19858111600183,0.2590017846667514,42120.567619325106
0.4850000000000003,3.5271483863960005e-14,INTER1,79.04872997312873,6816867.9290760085,141.7166873318783,292.1819207014863,1.4191006928411318,793792.306117203
0.4850000000000003,3.5271483863960005e-14,INTER2,64.73214995743285,5577982.035323298,173.05966443180046,292.1819207014858,1.4191006928409235,969352.5350579282
0.4850000000000003,3.5271483863960005e-14,INTER3,794.1047760694482,5537395.112991537,10.291350364157383,293.1499999999975,0.258813844414826,42052.56976607584
0.4850000000000003,3.5271483863960005e-14,INTER4,794.0368608203959,5456173.090040453,10.292230599896495,293.1499999999971,0.258813844414826,42056.16658996384
0.4850000000000003,3.5271483863960005e-14,INTER5,794.0368608203959,3528608.9700012645,10.292230599896495,291.2063370999749,0.258813844414826,42056.16658996384
0.4850000000000003,3.5271483863960005e-14,INTER6,793.9681536602719,3447380.0,10.293121252667138,291.20633709997753,0.258813844414826,42059.80597998064
0.4900000000000003,3.3756109885511884e-14,INTER1,79.04163446966452,6815936.194750031,141.98585202972876,292.1702843435249,1.4216683907337946,796738.9710592019
0.4900000000000003,3.3756109885511884e-14,INTER2,64.64212231194644,5569960.226097191,173.61425359516775,292.1702843435245,1.421668390733595,974218.4858083155
0.4900000000000003,3.3756109885511884e-14,INTER3,794.0981203367174,5529432.185669839,10.283987933123697,293.150000000001,0.2586265213381315,41992.0705234404
0.4900000000000003,3.3756109885511884e-14,INTER4,794.0302936292928,5448322.922363453,10.284866399658657,293.1500000000035,0.2586265213381315,41995.65751993713
0.4900000000000003,3.3756109885511884e-14,INTER5,794.0302936292928,3528496.1917250073,10.284866399658656,291.21406273831826,0.25862652133813147,41995.65751993712
0.4900000000000003,3.3756109885511884e-14,INTER6,793.9616789795418,3447380.0,10.285755224049595,291.21406273831275,0.25862652133813147,41999.2868101259
0.49500000000000033,3.235165136948087e-14,INTER1,79.03452612771086,6815002.820004076,142.25194840059964,292.15862615495894,1.4242046537832065,799656.1932841738
0.49500000000000033,3.235165136948087e-14,INTER2,64.55245860002911,5561970.347113606,174.1655635805387,292.15862615495854,1.4242046537830153,979055.6343156602
0.49500000000000033,3.235165136948087e-14,INTER3,794.0914905283036,5521500.948976904,10.276649442313094,293.1499999999963,0.25843981185717013,41931.812068358384
0.49500000000000033,3.235165136948087e-14,INTER4,794.0237520275774,5440504.0000271825,10.277526147605515,293.149999999996,0.25843981185717013,41935.3892889075
0.49500000000000033,3.235165136948087e-14,INTER5,794.0237520275774,3528383.858833553,10.277526147605515,291.22175822520273,0.25843981185717013,41935.3892889075
0.49500000000000033,3.235165136948087e-14,INTER6,793.9552295305301,3447380.0,10.278413151971641,291.2217582252001,0.25843981185717013,41939.008532766406
