Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
13.859999999999749,1.9769802215183644e-15,INTER6,220.36453836445773,6656457.715585224,0.9402419726137758,157.2855463894749,0.0065617348052003635,97.40718235300312
13.859999999999749,1.9769802215183644e-15,INTER7,0.7923311440246091,68947.6,261.5017594707681,293.2341934051551,0.006561734805200364,27091.057740796572
13.869999999999749,1.2931376540217148e-15,INTER1,208.43486249384446,16156237.90125122,0.9813458071298481,262.396312033639,0.006477833234601652,100.36551258939735
13.869999999999749,1.2931376540217148e-15,INTER2,208.43321001755197,16156096.76300129,0.9813535873232293,262.39631203363894,0.006477833234601651,100.36630829575394
13.869999999999749,1.2931376540217148e-15,INTER3,201.05431948897387,6656660.709500287,1.017370225558562,161.7973237478568,0.006477833234601647,104.04985015426384
13.869999999999749,1.2931376540217148e-15,INTER4,201.0472774913524,6656490.003624597,1.0174058605534646,161.7973237478568,0.006477833234601648,104.05349466418434
13.869999999999749,1.2931376540217148e-15,INTER5,220.36737639154032,6656490.003624597,0.9402054178417847,157.28528101365455,0.00656156420163704,97.400862886554
13.869999999999749,1.2931376540217148e-15,INTER6,220.36411995544816,6656421.559586513,0.9402193117500004,157.28528101365455,0.00656156420163704,97.4023022301521
13.869999999999749,1.2931376540217148e-15,INTER7,0.7923269688493375,68947.6,261.4963384368956,293.2357357694794,0.00656156420163704,27089.791786026497
13.879999999999749,1.165400274470881e-15,INTER1,208.39167693894706,16150405.745238919,0.981519934902289,262.3727131824081,0.006477640268209623,100.38033092699148
13.879999999999749,1.165400274470881e-15,INTER2,208.39002379958347,16150264.585955719,0.9815277212118776,262.37271318240806,0.006477640268209621,100.3811272351513
13.879999999999749,1.165400274470881e-15,INTER3,201.03674971927327,6656624.545527839,1.0174288306437176,161.80161865388484,0.006477640268209616,104.05274420111022
13.879999999999749,1.165400274470881e-15,INTER4,201.02970840903743,6656453.834668192,1.017464467326953,161.8016186538849,0.006477640268209617,104.05638877513174
13.879999999999749,1.165400274470881e-15,INTER5,220.36695773670527,6656453.834668192,0.9401827519092842,157.2850155660903,0.006561393553828093,97.39598174134628
13.879999999999749,1.165400274470881e-15,INTER6,220.3637014349348,6656385.3939784,0.9401966449358566,157.28501556609032,0.006561393553828094,97.39742095617939
13.879999999999749,1.165400274470881e-15,INTER7,0.7923227926171261,68947.6,261.4909159313944,293.23727854054437,0.006561393553828096,27088.52552534315
13.889999999999748,1.4129063240195064e-15,INTER1,208.3484926704924,16144574.604863407,0.9816941204045417,262.3491074947852,0.006477447246434578,100.39515324907019
13.889999999999748,1.4129063240195064e-15,INTER2,208.34683886771512,16144433.424541209,0.9817019128360064,262.3491074947852,0.006477447246434578,100.39595015956891
13.889999999999748,1.4129063240195064e-15,INTER3,201.01917278243286,6656588.371944814,1.0174874735513055,161.80591648303192,0.006477447246434573,104.0556408691718
13.889999999999748,1.4129063240195064e-15,INTER4,201.01213215980866,6656417.656096815,1.0175231119242194,161.80591648303184,0.006477447246434572,104.05928550739043
13.889999999999748,1.4129063240195064e-15,INTER5,220.3665389702773,6656417.656096815,0.9401600800236776,157.28475004674624,0.006561222861751845,97.391099444512
13.889999999999748,1.4129063240195064e-15,INTER6,220.36328280286136,6656349.218756109,0.9401739721684097,157.28475004674624,0.006561222861751845,97.39253853055472
13.889999999999748,1.4129063240195064e-15,INTER7,0.792318615327464,68947.6,261.4854919535239,293.23882171855155,0.006561222861751844,27087.25895860354
13.899999999999748,8.325684082358057e-16,INTER1,208.30530968884955,16138744.480177293,0.9818683636632944,262.32549497035063,0.006477254169248486,100.40997955694345
13.899999999999748,8.325684082358057e-16,INTER2,208.30365522231583,16138603.278810367,0.981876162222309,262.3254949703507,0.006477254169248486,100.41077707031715
13.899999999999748,8.325684082358057e-16,INTER3,201.00158867464296,6656552.188746431,1.0175461543124027,161.81021723803366,0.006477254169248481,104.05854016067659
13.899999999999748,8.325684082358057e-16,INTER4,200.99454873985547,6656381.4679056825,1.0175817943763472,161.81021723803363,0.00647725416924848,104.06218486318915
13.899999999999748,8.325684082358057e-16,INTER5,220.3661200922005,6656381.4679056825,0.9401374021820482,157.28448445558632,0.006561052125386753,97.38621599552495
13.899999999999748,8.325684082358057e-16,INTER6,220.3628640591723,6656313.033914854,0.9401512934447418,157.2844844555863,0.006561052125386753,97.38765495275183
13.899999999999748,8.325684082358057e-16,INTER7,0.7923144369798443,68947.6,261.48006650254814,293.24036530370086,0.0065610521253867534,27085.992085665825
13.909999999999748,6.23505994758506e-15,INTER1,208.2621279943878,16132915.371233167,0.9820426647052167,262.301875608685,0.0064770610366230745,100.42480985191472
13.909999999999748,6.23505994758506e-15,INTER2,208.26047286375487,16132774.148815783,0.9820504693974604,262.30187560868495,0.006477061036623075,100.42560796869998
13.909999999999748,6.23505994758506e-15,INTER3,200.9839973920904,6656515.995927914,1.0176048729580907,161.81452092162942,0.006477061036623069,104.0614420778486
13.909999999999748,6.23505994758506e-15,INTER4,200.9769581453649,6656345.270090015,1.0176405147144192,161.8145209216295,0.006477061036623071,104.06508684475206
13.909999999999748,6.23505994758506e-15,INTER5,220.36570110241996,6656345.270090015,0.9401147183814427,157.28421879257436,0.006560881344711047,97.38133139385188
13.909999999999748,6.23505994758506e-15,INTER6,220.36244520381265,6656276.839449856,0.9401286087618996,157.28421879257436,0.006560881344711048,97.38277022223741
13.909999999999748,6.23505994758506e-15,INTER7,0.7923102575737536,68947.6,261.4746395777238,293.2419092961943,0.006560881344711048,27084.724906386407
13.919999999999748,1.7034044337872313e-15,INTER1,208.218947587477,16127087.278083637,0.982217023557031,262.2782494093687,0.006476867848530313,100.4396441352956
13.919999999999748,1.7034044337872313e-15,INTER2,208.2172917924016,16126946.034610061,0.9822248343881901,262.2782494093687,0.006476867848530313,100.4404428560296
13.919999999999748,1.7034044337872313e-15,INTER3,200.96639893095806,6656479.793484477,1.0176636295195318,161.8188275365622,0.0064768678485303075,104.0643466229234
13.919999999999748,1.7034044337872313e-15,INTER4,200.95936037252076,6656309.062645021,1.0176992729695937,161.81882753656217,0.006476867848530308,104.06799145431413
13.919999999999748,1.7034044337872313e-15,INTER5,220.36528200087938,6656309.062645021,0.9400920286189492,157.2839530576743,0.006560710519703211,97.37644563896758
13.919999999999748,1.7034044337872313e-15,INTER6,220.36202623672628,6656240.635356327,0.9401059181169705,157.28395305767424,0.006560710519703211,97.37788433848617
13.919999999999748,1.7034044337872313e-15,INTER7,0.7923060771086863,68947.6,261.4692111783151,293.24345369623177,0.006560710519703211,27083.457420623552
13.929999999999747,2.9755027048941544e-15,INTER1,208.17576846848675,16121260.200781306,0.9823914402454345,262.25461637198293,0.006476674604941874,100.45448240838961
13.929999999999747,2.9755027048941544e-15,INTER2,208.17411200862546,16121118.9362458,0.9823992572212012,262.2546163719829,0.006476674604941874,100.45528173361018
13.929999999999747,2.9755027048941544e-15,INTER3,200.94879328742402,6656443.581411338,1.0177224240278901,161.82313708557885,0.006476674604941868,104.06725379813116
13.929999999999747,2.9755027048941544e-15,INTER4,200.94175541750027,6656272.845565915,1.0177580691730415,161.82313708557882,0.006476674604941869,104.07089869410629
13.929999999999747,2.9755027048941544e-15,INTER5,220.3648627875234,6656272.845565915,0.9400693328916208,157.28368725085002,0.006560539650341507,97.37155873034003
13.929999999999747,2.9755027048941544e-15,INTER6,220.3616071578574,6656204.421629478,0.9400832215070094,157.28368725085,0.006560539650341507,97.37299730096635
13.929999999999747,2.9755027048941544e-15,INTER7,0.792301895584129,68947.6,261.46378130358005,293.2449985040152,0.006560539650341506,27082.189628234017
13.939999999999747,1.829315462228544e-15,INTER1,208.13259063778716,16115434.139378771,0.9825659147971904,262.23097649610827,0.006476481305829761,100.46932467251118
13.939999999999747,1.829315462228544e-15,INTER2,208.13093351279642,16115292.853775602,0.982573737923263,262.23097649610827,0.006476481305829762,100.47012460275658
13.939999999999747,1.829315462228544e-15,INTER3,200.93118045765985,6656407.359703704,1.017781256514438,161.82744957143063,0.006476481305829756,104.07016360571778
13.939999999999747,1.829315462228544e-15,INTER4,200.92414327647546,6656236.618847901,1.0178169033560338,161.82744957143066,0.006476481305829755,104.0738085663743
13.939999999999747,1.829315462228544e-15,INTER5,220.36444346229646,6656236.618847901,0.9400466311965219,157.28342137206533,0.0065603687366042746,97.36667066743969
13.939999999999747,1.829315462228544e-15,INTER6,220.36118796715053,6656168.198264516,0.9400605189290806,157.28342137206536,0.0065603687366042746,97.36810910914832
13.939999999999747,1.829315462228544e-15,INTER7,0.7922977129995736,68947.6,261.458349952778,293.2465437197452,0.0065603687366042746,27080.921529075018
13.949999999999747,1.30386362617034e-15,INTER1,208.08941409574837,16109609.093928628,0.98274044723904,262.20732978132605,0.006476287951165703,100.48417092896734
13.949999999999747,1.30386362617034e-15,INTER2,208.08775630528433,16109467.787252054,0.9827482765211225,262.20732978132605,0.0064762879511657025,100.48497146477641
13.949999999999747,1.30386362617034e-15,INTER3,200.91356043783625,6656371.128356785,1.017840127010432,161.83176499687167,0.006476287951165697,104.07307604792253
13.949999999999747,1.30386362617034e-15,INTER4,200.90652394561715,6656200.382486185,1.0178757755498289,161.83176499687175,0.006476287951165696,104.07672107335745
13.949999999999747,1.30386362617034e-15,INTER5,220.36402402514247,6656200.382486185,0.9400239235306815,157.2831554212841,0.006560197778469588,97.36178144972948
13.949999999999747,1.30386362617034e-15,INTER6,220.36076866455028,6656131.965256646,0.9400378103802097,157.28315542128402,0.006560197778469587,97.36321976249465
13.949999999999747,1.30386362617034e-15,INTER7,0.7922935293545001,68947.6,261.45291712516143,293.24808934362665,0.006560197778469587,27079.653123001983
13.959999999999747,2.439107739688506e-15,INTER1,208.04623884274048,16103785.064483466,0.982915037597749,262.1836762272177,0.006476094540921469,100.49902117906731
13.959999999999747,2.439107739688506e-15,INTER2,208.04458038645922,16103643.736727746,0.9829228730415517,262.1836762272175,0.00647609454092147,100.49982232097943
13.959999999999747,2.439107739688506e-15,INTER3,200.8959332241159,6656334.887365787,1.0178990355472006,161.83608336466102,0.0064760945409214656,104.0759911269919
13.959999999999747,2.439107739688506e-15,INTER4,200.8888974210883,6656164.136475971,1.0179346857857554,161.83608336466102,0.006476094540921465,104.07963621730235
13.959999999999747,2.439107739688506e-15,INTER5,220.36360447600623,6656164.136475971,0.9400012098911874,157.28288939847005,0.006560026775915958,97.35689107668493
13.959999999999747,2.439107739688506e-15,INTER6,220.3603492500005,6656095.722601073,0.9400150958574889,157.28288939847002,0.006560026775915958,97.3583292604814
13.959999999999747,2.439107739688506e-15,INTER7,0.7922893446484048,68947.6,261.44748281999506,293.249635375858,0.006560026775915959,27078.384409873463
13.969999999999747,8.498043686179158e-16,INTER1,208.0030648791343,16097962.051095879,0.9830896859001221,262.1600158333642,0.006475901075068983,100.51387542412567
13.969999999999747,8.498043686179158e-16,INTER2,208.00140575669153,16097820.702255271,0.9830975275113614,262.16001583336407,0.006475901075068984,100.51467717268079
13.969999999999747,8.498043686179158e-16,INTER3,200.87829881265893,6656298.636725909,1.0179579821561315,161.84040467756083,0.006475901075068979,104.07890884518021
13.969999999999747,8.498043686179158e-16,INTER4,200.87126369904868,6656127.880812451,1.0179936340952047,161.84040467756085,0.00647590107506898,104.08255400046365
13.969999999999747,8.498043686179158e-16,INTER5,220.3631848148312,6656127.880812451,0.9399784902750967,157.2826233035871,0.006559855728921647,97.35199954777482
13.969999999999747,8.498043686179158e-16,INTER6,220.3599297234452,6656059.470292989,0.9399923753579725,157.2826233035871,0.006559855728921647,97.35343760257696
13.969999999999747,8.498043686179158e-16,INTER7,0.7922851588807753,68947.6,261.4420470365361,293.2511818166416,0.006559855728921648,27077.11538954616
13.979999999999746,4.03329073297804e-15,INTER1,207.95989220530055,16092140.05381845,0.9832643921729237,262.1363485993472,0.006475707553579774,100.52873366544586
13.979999999999746,4.03329073297804e-15,INTER2,207.95823241635156,16091998.683887208,0.9832722399573229,262.13634859934723,0.006475707553579774,100.52953602118455
13.979999999999746,4.03329073297804e-15,INTER3,200.86065719962036,6656262.376432357,1.0180169668686014,161.8447289383375,0.0064757075535797695,104.08182920473374
13.979999999999746,4.03329073297804e-15,INTER4,200.85362277565378,6656091.6154908305,1.0180526205095521,161.84472893833748,0.006475707553579769,104.08547442508734
13.979999999999746,4.03329073297804e-15,INTER5,220.36276504156183,6656091.6154908305,0.93995576467944,157.28235713659888,0.006559684637464757,97.3471068624629
13.979999999999746,4.03329073297804e-15,INTER6,220.35951008482908,6656023.208327601,0.9399696488786903,157.28235713659885,0.006559684637464757,97.34854478824505
13.979999999999746,4.03329073297804e-15,INTER7,0.792280972051095,68947.6,261.4366097740372,293.252728666181,0.006559684637464758,27075.846061875734
13.989999999999746,1.2280297288136134e-15,INTER1,207.91672082161006,16086319.07270377,0.9834391564429947,262.1126745247486,0.0064755139764257575,100.54359590434422
13.989999999999746,1.2280297288136134e-15,INTER2,207.91506036581023,16086177.681676148,0.9834470104062824,262.1126745247486,0.006475513976425756,100.54439886780753
13.989999999999746,1.2280297288136134e-15,INTER3,200.84300838115084,6656226.106480324,1.0180759897160927,161.84905614976122,0.006475513976425751,104.08475220791496
13.989999999999746,1.2280297288136134e-15,INTER4,200.8359746470537,6656055.340506296,1.0181116450602856,161.84905614976122,0.006475513976425751,104.08839749343657
13.989999999999746,1.2280297288136134e-15,INTER5,220.3623451561426,6656055.340506296,0.9399330331012756,157.2820908974692,0.006559513501523588,97.3422130202188
13.989999999999746,1.2280297288136134e-15,INTER6,220.35909033409604,6655986.936700094,0.939946916416703,157.28209089746917,0.006559513501523588,97.34365081695555
13.989999999999746,1.2280297288136134e-15,INTER7,0.792276784158853,68947.6,261.4311710317567,293.2542759246774,0.006559513501523589,27074.576426719246
13.999999999999746,2.028554655212113e-15,INTER1,207.87355072843383,16080499.10780441,0.9836139787371634,262.0889936091499,0.006475320343578643,100.55846214213163
13.999999999999746,2.028554655212113e-15,INTER2,207.87188960543838,16080357.695674658,0.9836218388850737,262.0889936091499,0.006475320343578643,100.55926571386114
13.999999999999746,2.028554655212113e-15,INTER3,200.8253523533958,6656189.826865003,1.0181350507301068,161.85338631460613,0.006475320343578638,104.08767785698446
13.999999999999746,2.028554655212113e-15,INTER4,200.81831930939498,6656019.055854038,1.018170707778902,161.8533863146061,0.006475320343578638,104.09132320777135
13.999999999999746,2.028554655212113e-15,INTER5,220.36192515851732,6656019.055854038,0.9399102955376677,157.28182458616163,0.006559342321076459,97.33731802051314
13.999999999999746,2.028554655212113e-15,INTER6,220.3586704711903,6655950.65540566,0.9399241779690733,157.28182458616166,0.00655934232107646,97.33875568817894
13.999999999999746,2.028554655212113e-15,INTER7,0.7922725952035397,68947.6,261.4257308089534,293.2558235923322,0.006559342321076461,27073.306483933895
14.009999999999746,1.4244771505536338e-15,INTER1,207.8303819261434,16074680.159172967,0.983788859082253,262.0653058521333,0.006475126655010003,100.5733323801154
14.009999999999746,1.4244771505536338e-15,INTER2,207.8287201356071,16074538.725935334,0.9837967254205274,262.0653058521332,0.006475126655010004,100.57413656065332
14.009999999999746,1.4244771505536338e-15,INTER3,200.80768911249694,6656153.537581594,1.0181941499421647,161.8577194356502,0.006475126655009998,104.09060615420177
14.009999999999746,1.4244771505536338e-15,INTER4,200.80065675881872,6655982.761529252,1.0182298086969273,161.85771943565018,0.006475126655009998,104.09425157035169
14.009999999999746,1.4244771505536338e-15,INTER5,220.36150504862968,6655982.761529252,0.9398875519856584,157.28155820264016,0.006559171096101533,97.33242186281204
14.009999999999746,1.4244771505536338e-15,INTER6,220.35825049605546,6655914.364439495,0.9399014335328432,157.28155820264024,0.006559171096101533,97.33385940138126
14.009999999999746,1.4244771505536338e-15,INTER7,0.7922684051846397,68947.6,261.4202891048815,293.2573716693483,0.006559171096101534,27072.036233375788
14.019999999999746,1.6536181653279283e-15,INTER1,207.78721441510993,16068862.22686201,0.9839637975051406,262.04161125328085,0.006474932910691628,100.58820661961073
14.019999999999746,1.6536181653279283e-15,INTER2,207.78555195668739,16068720.772510745,0.9839716700395262,262.04161125328085,0.006474932910691627,100.58901140949973
14.019999999999746,1.6536181653279283e-15,INTER3,200.7900186545903,6656117.238625278,1.0182532873838757,161.8620555156755,0.006474932910691623,104.0935371018383
14.019999999999746,1.6536181653279283e-15,INTER4,200.78298699146114,6655946.457527116,1.018288947845971,161.86205551567554,0.00647493291069162,104.09718258344896
14.019999999999746,1.6536181653279283e-15,INTER5,220.3610848264239,6655946.457527116,0.9398648024422913,157.28129174686833,0.006558999826576999,97.32752454658224
14.019999999999746,1.6536181653279283e-15,INTER6,220.35783040863615,6655878.063796776,0.9398786831050547,157.28129174686833,0.006558999826577,97.32896195602915
14.019999999999746,1.6536181653279283e-15,INTER7,0.7922642141016393,68947.6,261.4148459187959,293.2589201559283,0.006558999826577001,27070.765674901253
14.029999999999745,6.830702881306292e-16,INTER1,207.7440481957054,16063045.310924117,0.9841387940326985,262.01790981217476,0.006474739110595175,100.60308486192936
14.029999999999745,6.830702881306292e-16,INTER2,207.742385069051,16062903.835453464,0.9841466727689488,262.01790981217476,0.006474739110595175,100.6038902617128
14.029999999999745,6.830702881306292e-16,INTER3,200.77234097580927,6656080.929991243,1.0183124630868643,161.8663945574676,0.006474739110595168,104.09647070216421
14.029999999999745,6.830702881306292e-16,INTER4,200.76531000345574,6655910.1438428145,1.0183481252576605,161.8663945574676,0.00647473911059517,104.10011624933372
14.029999999999745,6.830702881306292e-16,INTER5,220.36066449184477,6655910.1438428145,0.9398420469046299,157.28102521880967,0.006558828512481204,97.32262607129496
14.029999999999745,6.830702881306292e-16,INTER6,220.35741020887605,6655841.75347269,0.9398559266827758,157.28102521880973,0.006558828512481203,97.32406335159423
14.029999999999745,6.830702881306292e-16,INTER7,0.7922600219540297,68947.6,261.40940124995586,293.2604690522729,0.006558828512481204,27069.494808367708
14.039999999999745,2.634764639315173e-15,INTER1,207.70088326830125,16057229.411411861,0.9843138486918334,261.9942015283977,0.006474545254692387,100.61796710838694
14.039999999999745,2.634764639315173e-15,INTER2,207.69921947306923,16057087.914816063,0.9843217336357076,261.99420152839764,0.006474545254692387,100.61877311860862
14.039999999999745,2.634764639315173e-15,INTER3,200.7546560722802,6656044.611674671,1.0183716770828297,161.87073656381642,0.006474545254692383,104.09940695745802
14.039999999999745,2.634764639315173e-15,INTER4,200.7476257909289,6655873.820471525,1.0184073409636942,161.87073656381648,0.006474545254692381,104.10305257028418
14.039999999999745,2.634764639315173e-15,INTER5,220.36024404483535,6655873.820471525,0.9398192853696905,157.28075861842794,0.0065586571537921134,97.31772643641095
14.039999999999745,2.634764639315173e-15,INTER6,220.35698989671963,6655805.433462413,0.9398331642630174,157.28075861842797,0.006558657153792114,97.31916358753678
14.039999999999745,2.634764639315173e-15,INTER7,0.7922558287412904,68947.6,261.4039550976096,293.2620183585874,0.0065586571537921134,27068.223633629903
14.049999999999745,1.166321361007485e-15,INTER1,207.6577196332701,16051414.528377814,0.9844889615094286,261.9704864015317,0.0064743513429547685,100.632853360292
14.049999999999745,1.166321361007485e-15,INTER2,207.6560551691143,16051273.010651113,0.9844968526666928,261.97048640153173,0.006474351342954769,100.63365998149638
14.049999999999745,1.166321361007485e-15,INTER3,200.7369639401258,6656008.283670747,1.0184309294034741,161.8750815375159,0.006474351342954763,104.1023458699939
14.049999999999745,1.166321361007485e-15,INTER4,200.72993435000356,6655837.487408428,1.0184665949957772,161.8750815375159,0.006474351342954764,104.10599154857495
14.049999999999745,1.166321361007485e-15,INTER5,220.35982348533975,6655837.487408428,0.9397965178345176,157.28049194568675,0.006558485750487921,97.3128256413974
14.049999999999745,1.166321361007485e-15,INTER6,220.35656947211027,6655769.103761127,0.9398103958428266,157.28049194568678,0.006558485750487921,97.31426266332416
14.049999999999745,1.166321361007485e-15,INTER7,0.7922516344629079,68947.6,261.3985074610119,293.26356807507415,0.006558485750487923,27066.952150544228
14.059999999999745,1.424369173322252e-15,INTER1,207.61455729098378,16045600.661874542,0.9846641325123943,261.9467644311598,0.006474157375353849,100.64774361895537
14.059999999999745,1.424369173322252e-15,INTER2,207.61289215755798,16045459.123011177,0.9846720298888202,261.94676443115986,0.006474157375353849,100.64855085168738
14.059999999999745,1.424369173322252e-15,INTER3,200.7192645754655,6655971.945974648,1.0184902200805457,161.87942948136325,0.006474157375353843,104.1052874420505
14.059999999999745,1.424369173322252e-15,INTER4,200.7122356767992,6655801.144648698,1.0185258873856575,161.87942948136327,0.006474157375353843,104.10893318648449
14.059999999999745,1.424369173322252e-15,INTER5,220.35940281330198,6655801.144648698,0.939773744296148,157.28022520054967,0.0065583143025467645,97.30792368571993
14.059999999999745,1.424369173322252e-15,INTER6,220.3561489349921,6655732.764364007,0.9397876214192397,157.28022520054964,0.0065583143025467645,97.30936057842199
14.059999999999745,1.424369173322252e-15,INTER7,0.7922474391183669,68947.6,261.39305833941563,293.2651182019363,0.006558314302546764,27065.680358966638
14.069999999999744,5.168503808176584e-16,INTER1,207.57139624181463,16039787.811954612,0.984839361727715,261.923035616865,0.006473963351861537,100.66263788570033
14.069999999999744,5.168503808176584e-16,INTER2,207.56973043877244,16039646.25194882,0.9848472653290803,261.9230356168649,0.006473963351861539,100.66344573050546
14.069999999999744,5.168503808176584e-16,INTER3,200.70155797441188,6655935.598581543,1.0185495491459113,161.88378039816038,0.006473963351861533,104.10823167592407
14.069999999999744,5.168503808176584e-16,INTER4,200.6945297674283,6655764.7921875,1.018585218165205,161.88378039816035,0.006473963351861533,104.11187748630942
14.069999999999744,5.168503808176584e-16,INTER5,220.358982028666,6655764.7921875,0.9397509647516632,157.27995838298023,0.0065581428099470915,97.30302056885346
14.069999999999744,5.168503808176584e-16,INTER6,220.35572828530889,6655696.415266217,0.9397648409893389,157.27995838298023,0.0065581428099470915,97.30445733230529
14.069999999999744,5.168503808176584e-16,INTER7,0.7922432427071623,68947.6,261.38760773208315,293.2666687393734,0.006558142809947092,27064.408258755422
14.079999999999744,7.704325648696734e-16,INTER1,207.5282364861356,16033975.978670586,0.9850146491823147,261.89929995822973,0.00647376927244924,100.67753616183525
14.079999999999744,7.704325648696734e-16,INTER2,207.52657001313025,16033834.397516605,0.9850225590144032,261.8992999582297,0.006473769272449239,100.67834461925946
14.079999999999744,7.704325648696734e-16,INTER3,200.6838441330736,6655899.241486608,1.0186089166314012,161.88813429071283,0.006473769272449233,104.11117857389814
14.079999999999744,7.704325648696734e-16,INTER4,200.67681661800003,6655728.430020005,1.0186445873662493,161.8881342907128,0.006473769272449235,104.11482445033317
14.079999999999744,7.704325648696734e-16,INTER5,220.35856113137567,6655728.430020005,0.9397281791980415,157.279691492942,0.006557971272666629,97.29811629025167
14.079999999999744,7.704325648696734e-16,INTER6,220.35530752300483,6655660.05646293,0.9397420545501015,157.27969149294194,0.00655797127266663,97.29955292442759
14.079999999999744,7.704325648696734e-16,INTER7,0.7922390452287669,68947.6,261.38215563825486,293.2682196875931,0.006557971272666629,27063.135849763596
14.089999999999744,1.7407306707986107e-15,INTER1,207.48507802431928,16028165.162075028,0.985189994903172,261.8755574548376,0.006473575137088587,100.69243844867655
14.089999999999744,1.7407306707986107e-15,INTER2,207.48341088100378,16028023.55976709,0.9851979109717749,261.8755574548376,0.006473575137088587,100.69324751926666
14.089999999999744,1.7407306707986107e-15,INTER3,200.66612304755674,6655862.874685013,1.0186683225689204,161.89249116182978,0.0064735751370885814,104.11412813826706
14.089999999999744,1.7407306707986107e-15,INTER4,200.65909622461982,6655692.058141381,1.0187039950206995,161.89249116182984,0.0064735751370885814,104.11777408085038
14.089999999999744,1.7407306707986107e-15,INTER5,220.3581401213746,6655692.058141381,0.9397053876323751,157.27942453039847,0.006557799690683891,97.29321084939174
14.089999999999744,1.7407306707986107e-15,INTER6,220.35488664802327,6655623.687949312,0.9397192620986202,157.2794245303985,0.006557799690683891,97.29464735426612
14.089999999999744,1.7407306707986107e-15,INTER7,0.7922348466826765,68947.6,261.376702057195,293.26977104679435,0.006557799690683891,27061.863131849925
14.099999999999744,9.749546471406348e-16,INTER1,207.4419208567388,16022355.362220496,0.985365398917243,261.85180810627156,0.006473380945750949,100.70734474753345
14.099999999999744,9.749546471406348e-16,INTER2,207.440253042766,16022213.738752833,0.9853733212281566,261.8518081062716,0.006473380945750948,100.7081544318366
14.099999999999744,9.749546471406348e-16,INTER3,200.64839471395896,6655826.498171926,1.0187277669903978,161.8968510143252,0.006473380945750943,104.11708037132249
14.099999999999744,9.749546471406348e-16,INTER4,200.64136858338645,6655655.676546791,1.0187634411604818,161.89685101432516,0.006473380945750943,104.12072638015249
14.099999999999744,9.749546471406348e-16,INTER5,220.35771899860674,6655655.676546791,0.9396825900516389,157.27915749531323,0.006557628063976582,97.28830424572686
14.099999999999744,9.749546471406348e-16,INTER6,220.35446566030856,6655587.309720529,0.9396964636318688,157.27915749531326,0.006557628063976582,97.28974062127395
14.099999999999744,9.749546471406348e-16,INTER7,0.7922306470683638,68947.6,261.37124698814347,293.27132281718497,0.006557628063976582,27060.590104867373
14.109999999999744,7.551473223351449e-16,INTER1,207.39876498376717,16016546.579159541,0.9855408612515685,261.82805191211526,0.00647318669840813,100.72225505972959
14.109999999999744,7.551473223351449e-16,INTER2,207.3970964987897,16016404.934526382,0.9855487898105959,261.82805191211526,0.0064731866984081305,100.72306535829358
14.109999999999744,7.551473223351449e-16,INTER3,200.63065912837624,6655790.111942505,1.0187872499278652,161.90121385101622,0.006473186698408125,104.12003527537303
14.109999999999744,7.551473223351449e-16,INTER4,200.62363369039522,6655619.285231389,1.0188229258176322,161.9012138510162,0.006473186698408124,104.12368135054848
14.109999999999744,7.551473223351449e-16,INTER5,220.35729776301514,6655619.285231389,0.9396597864529357,157.27889038764982,0.006557456392523275,97.28339647873634
14.109999999999744,7.551473223351449e-16,INTER6,220.35404455980353,6655550.921771735,0.9396736591469506,157.2788903876498,0.006557456392523276,97.28483272493047
14.109999999999744,7.551473223351449e-16,INTER7,0.7922264463853279,68947.6,261.36579043036545,293.2728749989628,0.006557456392523275,27059.316768675064
14.119999999999743,2.9104400998393043e-15,INTER1,207.3556104057777,16010738.812944718,0.9857163819331448,261.8042888719522,0.006472992395031521,100.73716938657664
14.119999999999743,2.9104400998393043e-15,INTER2,207.353941249448,16010597.14714029,0.9857243167460943,261.80428887195217,0.00647299239503152,100.73798029994967
14.119999999999743,2.9104400998393043e-15,INTER3,200.61291628689898,6655753.715991915,1.0188467714133402,161.90557967472432,0.006472992395031515,104.1229928527184
14.119999999999743,2.9104400998393043e-15,INTER4,200.60589154173664,6655582.884190337,1.0188824490241706,161.9055796747244,0.006472992395031516,104.12663899433825
14.119999999999743,2.9104400998393043e-15,INTER5,220.35687641454487,6655582.884190337,0.939636976833202,157.27862320737145,0.006557284676301442,97.27848754786609
14.119999999999743,2.9104400998393043e-15,INTER6,220.35362334645296,6655514.524098091,0.9396508486408033,157.27862320737145,0.006557284676301442,97.2799236646817
14.119999999999743,2.9104400998393043e-15,INTER7,0.792222244633033,68947.6,261.3603323830942,293.2744275923387,0.006557284676301443,27058.04312312435
14.129999999999743,1.9555858034712146e-15,INTER1,207.31245712314413,16004932.063628586,0.9858919609889945,261.78051898536614,0.006472798035592577,100.75208772938898
14.129999999999743,1.9555858034712146e-15,INTER2,207.3107872951143,16004790.376647117,0.9858999020616821,261.7805189853662,0.006472798035592577,100.75289925812005
14.129999999999743,1.9555858034712146e-15,INTER3,200.59516618561193,6655717.310315315,1.0189063314789055,161.90994848827526,0.006472798035592572,104.12595310566536
14.129999999999743,1.9555858034712146e-15,INTER4,200.58814213349598,6655546.473418788,1.0189420108121774,161.90994848827526,0.006472798035592572,104.1295993138283
