Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
1.5800000000000012,1.6913369380299108e-14,INTER6,220.6469210290172,6680865.116172698,0.9555555229658089,157.46441387156182,0.006677149967251618,100.73484670472884
1.5800000000000012,1.6913369380299108e-14,INTER7,0.7951616394721658,68947.6,265.1541190475886,292.1923062886055,0.006677149967251627,27952.598141533665
1.5900000000000012,1.5738510466430442e-14,INTER1,262.5648707413155,24103902.255782306,0.8799561828931322,286.4365056521121,0.007317032757351115,101.65499395005071
1.5900000000000012,1.5738510466430442e-14,INTER2,262.5636283849186,24103760.070528544,0.8799603465284367,286.436505652112,0.007317032757351117,101.65547494482061
1.5900000000000012,1.5738510466430442e-14,INTER3,217.85774294193422,6681417.377342505,1.06053417381155,158.05121897181294,0.007317032757351642,122.51586740170208
1.5900000000000012,1.5738510466430442e-14,INTER4,217.84846437000184,6681217.453326423,1.060579343937706,158.05121897181294,0.0073170327573516426,122.52108558073238
1.5900000000000012,1.5738510466430442e-14,INTER5,220.6535268127692,6681217.453326423,0.9557178732595711,157.46647420892782,0.006678484361067623,100.77209646125984
1.5900000000000012,1.5738510466430442e-14,INTER6,220.65017793471816,6681146.697279766,0.9557323784942312,157.4664742089278,0.006678484361067622,100.77362591147441
1.5900000000000012,1.5738510466430442e-14,INTER7,0.795194434480426,68947.6,265.19617118612365,292.18027821068506,0.006678484361067633,27962.618353864957
1.6000000000000012,1.4702453899751382e-14,INTER1,262.5160905229331,24096187.504088804,0.8787372836974392,286.4195054770716,0.0073055398366263045,101.35473418966765
1.6000000000000012,1.4702453899751382e-14,INTER2,262.51485144974953,24096045.72946268,0.8787414313477439,286.41950547707154,0.007305539836626303,101.35521258520399
1.6000000000000012,1.4702453899751382e-14,INTER3,217.8524988695916,6681692.7392173335,1.0588938731939785,158.0550471504395,0.007305539836626793,122.1342362999173
1.6000000000000012,1.4702453899751382e-14,INTER4,217.84324966688385,6681493.424814661,1.0589388317781632,158.0550471504395,0.007305539836626794,122.13942188317881
1.6000000000000012,1.4702453899751382e-14,INTER5,220.65671955475082,6681493.424814661,0.9558911862016216,157.4684932386357,0.006679792110550621,100.8101070938544
1.6000000000000012,1.4702453899751382e-14,INTER6,220.65336963812135,6681422.642706149,0.9559056983560739,157.46849323863572,0.00667979211055062,100.81163757333323
1.6000000000000012,1.4702453899751382e-14,INTER7,0.7952265762058449,68947.6,265.23737977282065,292.16849069892197,0.006679792110550629,27972.439798761323
1.6100000000000012,1.4039280834090251e-14,INTER1,262.4673869240222,24088485.82855969,0.8775433293264561,286.4025241379639,0.007294260155962681,101.06074382225815
1.6100000000000012,1.4039280834090251e-14,INTER2,262.46615106127865,24088344.455992427,0.8775474613758736,286.40252413796384,0.0072942601559626815,101.06121968250767
1.6100000000000012,1.4039280834090251e-14,INTER3,217.84714857236978,6681962.582634253,1.0572849177524142,158.05884376469456,0.007294260155963134,121.7603697154551
1.6100000000000012,1.4039280834090251e-14,INTER4,217.83792814970644,6681763.865460397,1.0573296694350072,158.05884376469453,0.007294260155963135,121.76552346476753
1.6100000000000012,1.4039280834090251e-14,INTER5,220.65984829338106,6681763.865460397,0.9560610295441616,157.47047173582607,0.006681073711205833,100.84736419794322
1.6100000000000012,1.4039280834090251e-14,INTER6,220.65649735884168,6681693.057806812,0.9560755484818046,157.47047173582607,0.006681073711205834,100.84889568656897
1.6100000000000012,1.4039280834090251e-14,INTER7,0.7952580767342623,68947.6,265.2777606544485,292.15693926320716,0.006681073711205842,27982.066118822266
1.6200000000000012,1.2773004455995394e-14,INTER1,262.4187585229828,24080797.00000721,0.8763738536560833,286.385561174568,0.007283189678019243,100.77288800082293
1.6200000000000012,1.2773004455995394e-14,INTER2,262.4175257994458,24080656.021113805,0.876377970479734,286.38556117456824,0.007283189678019241,100.77336138807303
1.6200000000000012,1.2773004455995394e-14,INTER3,217.84169397905433,6682227.010700448,1.055706712878193,158.06260942553402,0.007283189678019657,121.39409898500529
1.6200000000000012,1.2773004455995394e-14,INTER4,217.83250176012706,6682028.878639075,1.0557512621862593,158.06260942553402,0.007283189678019658,121.39922164174997
1.6200000000000012,1.2773004455995394e-14,INTER5,220.66291422560474,6682028.878639075,0.956227467976826,157.47241046089604,0.006682329649281687,100.88388151838755
1.6200000000000012,1.2773004455995394e-14,INTER6,220.65956229344314,6681958.045947768,0.9562419935635279,157.47241046089607,0.006682329649281687,100.88541399639817
1.6200000000000012,1.2773004455995394e-14,INTER7,0.795288947928096,68947.6,265.31732937575686,292.1456194979273,0.006682329649281695,27991.500890630727
1.6300000000000012,1.1812775572288021e-14,INTER1,262.3702039251292,24073120.793616273,0.8752283993542321,286.36861613509757,0.007272324442690543,100.4910350705283
1.6300000000000012,1.1812775572288021e-14,INTER2,262.36897427107033,24072980.200191166,0.8752325013184857,286.36861613509757,0.007272324442690544,100.49150604545777
1.6300000000000012,1.1812775572288021e-14,INTER3,217.8361369813385,6682486.124578249,1.0541586754236227,158.06634473241292,0.007272324442690934,121.03525948205439
1.6300000000000012,1.1812775572288021e-14,INTER4,217.82697240240012,6682288.565774888,1.0542030267740912,158.0663447324129,0.0072723244426909335,121.04035176781504
1.6300000000000012,1.1812775572288021e-14,INTER5,220.66591852574837,6682288.565774888,0.9563905649744332,157.4743101597843,0.006683560401943539,100.91967255333293
1.6300000000000012,1.1812775572288021e-14,INTER6,220.66256561587934,6682217.708543946,0.9564050970784852,157.47431015978427,0.006683560401943538,100.92120600131551
1.6300000000000012,1.1812775572288021e-14,INTER7,0.7953192014304553,68947.6,265.35610118536414,292.1345270803537,0.006683560401943545,28000.747625915716
1.6400000000000012,1.0758180046440339e-14,INTER1,262.32172176217796,24065456.988860056,0.8741065177136024,286.3516885760432,0.0072616605656091165,100.21505648392343
1.6400000000000012,1.0758180046440339e-14,INTER2,262.3204951093373,24065316.772872902,0.8741106051763169,286.3516885760432,0.0072616605656091165,100.21552510565147
1.6400000000000012,1.0758180046440339e-14,INTER3,217.83047943454446,6682740.0235221125,1.0526402334760792,158.07005027350567,0.007261660565609473,120.6836905083281
1.6400000000000012,1.0758180046440339e-14,INTER4,217.82134194410733,6682543.026377935,1.0526843911788153,158.07005027350561,0.007261660565609474,120.68875312550833
1.6400000000000012,1.0758180046440339e-14,INTER5,220.66886234595233,6682543.026377935,0.956550382819746,157.47617156425002,0.006684766437442134,100.9547505584066
1.6400000000000012,1.0758180046440339e-14,INTER6,220.6655084779239,6682472.145096351,0.9565649213118222,157.47617156425,0.006684766437442134,100.9562849572918
1.6400000000000012,1.0758180046440339e-14,INTER7,0.7953488486691191,68947.6,265.3940910414676,292.123657769084,0.006684766437442137,28009.809772681165
1.6500000000000012,1.1595692709658908e-14,INTER1,262.27331069174056,24057805.36941723,0.8730077684877465,286.3347780620233,0.007251194236677998,99.9448267186981
1.6500000000000012,1.1595692709658908e-14,INTER2,262.27208697329354,24057665.523008794,0.8730118417984942,286.33477806202336,0.007251194236677998,99.94529304483119
1.6500000000000012,1.1595692709658908e-14,INTER3,217.82472315833388,6682988.804914903,1.05115082613679,158.07372662592184,0.007251194236678326,120.33923518853216
1.6500000000000012,1.1595692709658908e-14,INTER4,217.8156122168768,6682792.358080661,1.0511947943975681,158.07372662592184,0.007251194236678327,120.34426882095015
1.6500000000000012,1.1595692709658908e-14,INTER5,220.67174681659344,6682792.358080661,0.956706982625987,157.47799539214714,0.006685948215280203,100.98912855089
1.6500000000000012,1.1595692709658908e-14,INTER6,220.66839200959362,6682721.453228496,0.956721527379102,157.47799539214722,0.006685948215280202,100.99066388194616
1.6500000000000012,1.1595692709658908e-14,INTER7,0.7953779008604778,68947.6,265.4313136174783,292.11300740250203,0.006685948215280208,28018.690716326142
1.6600000000000013,9.106960987532779e-15,INTER1,262.22496939682924,24050165.723090816,0.871931719730232,286.31788416563245,0.0072409217186319205,99.68022319787222
1.6600000000000013,9.106960987532779e-15,INTER2,262.2237485473534,24050026.238568973,0.8719357792305209,286.31788416563245,0.0072409217186319205,99.68068728454978
1.6600000000000013,9.106960987532779e-15,INTER3,217.81886993740147,6683232.564303457,1.049689903304077,158.07737435591793,0.007240921718632221,120.00174036824842
1.6600000000000013,9.106960987532779e-15,INTER4,217.80978501708395,6683036.656673586,1.0497336862274607,158.07737435591795,0.007240921718632221,120.00674568171091
1.6600000000000013,9.106960987532779e-15,INTER5,220.67457304669983,6683036.656673586,0.9568604243588539,157.4797823476925,0.006687106186375479,101.02281931381197
1.6600000000000013,9.106960987532779e-15,INTER6,220.67121731956445,6682965.72872213,0.9568749752483164,157.47978234769243,0.006687106186375478,101.02435555863892
1.6600000000000013,9.106960987532779e-15,INTER7,0.7954063690133952,68947.6,265.46778330752625,292.1025718972696,0.006687106186375485,28027.393780742983
1.6700000000000013,8.846235425449991e-15,INTER1,262.17669658537176,24042537.841728635,0.8708779476368784,286.30100646729557,0.007230839345626794,99.42112621234526
1.6700000000000013,8.846235425449991e-15,INTER2,262.175478540814,24042398.711564478,0.8708819936603679,286.30100646729545,0.007230839345626793,99.42158811428351
1.6700000000000013,8.846235425449991e-15,INTER3,217.8129215221594,6683471.395433496,1.0482569254609855,158.08099401910425,0.007230839345627066,119.67105651489143
1.6700000000000013,8.846235425449991e-15,INTER4,217.80386210654368,6683276.016140374,1.0483005270531152,158.08099401910425,0.007230839345627067,119.6760341577471
1.6700000000000013,8.846235425449991e-15,INTER5,220.67734212436156,6683276.016140374,0.9570107668581832,157.481533121728,0.006688240793221246,101.05583539999432
1.6700000000000013,8.846235425449991e-15,INTER6,220.67398549557856,6683205.065552304,0.9570253237615647,157.48153312172798,0.006688240793221246,101.05737254051876
1.6700000000000013,8.846235425449991e-15,INTER7,0.7954342639330155,68947.6,265.50351423187584,292.0923472468431,0.0066882407932212515,28035.92222940213
1.6800000000000013,8.520134303826722e-15,INTER1,262.12849098973436,24034921.521145314,0.8698460363910273,286.28414455512353,0.007220943521857031,99.16741884573177
1.6800000000000013,8.520134303826722e-15,INTER2,262.1272756873797,24034782.73796936,0.8698500692637355,286.28414455512353,0.007220943521857031,99.1678786162662
1.6800000000000013,8.520134303826722e-15,INTER3,217.8068796293989,6683705.390283841,1.0468513634672778,158.08458616064968,0.007220943521857283,119.34703762163329
1.6800000000000013,8.520134303826722e-15,INTER4,217.79784521317927,6683510.528692201,1.0468947876385701,158.0845861606496,0.007220943521857282,119.35198822530616
1.6800000000000013,8.520134303826722e-15,INTER5,220.68005511712363,6683510.528692201,0.9571580678592453,157.48324839198014,0.006689352470043916,101.08818913603952
1.6800000000000013,8.520134303826722e-15,INTER6,220.6766976048409,6683439.555921734,0.9571726306563336,157.4832483919802,0.006689352470043916,101.08972715450884
1.6800000000000013,8.520134303826722e-15,INTER7,0.7954615962245032,68947.6,265.5385202422314,292.0823295200165,0.00668935247004392,28044.279266419064
1.6900000000000013,7.0483144900201675e-15,INTER1,262.08035136625523,24027316.56104584,0.8688355780118597,286.2672980247726,0.007211230720200835,98.9189869014272
1.6900000000000013,7.0483144900201675e-15,INTER2,262.0791387446965,24027178.11764434,0.8688395980523632,286.2672980247725,0.007211230720200833,98.91944459255306
1.6900000000000013,7.0483144900201675e-15,INTER3,217.80074594295087,6683934.639099986,1.0454726983556895,158.0881513154796,0.007211230720201062,119.02954111420814
1.6900000000000013,7.0483144900201675e-15,INTER4,217.7917360316897,6683740.28480147,1.0455159489234556,158.08815131547962,0.007211230720201062,119.034465293713
1.6900000000000013,7.0483144900201675e-15,INTER5,220.68271307238268,6683740.28480147,0.9573023840132653,157.48492882331144,0.006690441642955422,101.11989262618297
1.6900000000000013,7.0483144900201675e-15,INTER6,220.67935469441443,6683669.290294522,0.957316952586025,157.48492882331144,0.006690441642955422,101.12143150515976
1.6900000000000013,7.0483144900201675e-15,INTER7,0.7954883762966477,68947.6,265.5728149268719,292.07251485951934,0.006690441642955426,28052.468037587525
1.7000000000000013,6.3729447780951e-15,INTER1,262.0322764947874,24019722.76495059,0.8678461722054631,286.25046647930435,0.00720169748089087,98.67571883177646
1.7000000000000013,6.3729447780951e-15,INTER2,262.03106649389423,24019584.654261917,0.8678501797250965,286.25046647930435,0.00720169748089087,98.67617449418904
1.7000000000000013,6.3729447780951e-15,INTER3,217.79452211432394,6684159.230427028,1.0441204211321868,158.0916900084723,0.007201697480891074,118.71842776045152
1.7000000000000013,6.3729447780951e-15,INTER4,217.78553622419733,6683965.373234887,1.0441635018231543,158.0916900084723,0.007201697480891075,118.72332611488939
1.7000000000000013,6.3729447780951e-15,INTER5,220.6853170177687,6683965.373234887,0.9574437709082839,157.48657506796877,0.006691508730107659,101.15095775623601
1.7000000000000013,6.3729447780951e-15,INTER6,220.68195779160038,6683894.357429218,0.9574583451408225,157.48657506796874,0.006691508730107658,101.15249747859322
1.7000000000000013,6.3729447780951e-15,INTER7,0.795514614365552,68947.6,265.60641161582697,292.0628994805849,0.006691508730107662,28060.491631431338
1.7100000000000013,5.7672495215255624e-15,INTER1,261.98426517824805,24012139.940121785,0.8668774262188931,286.2336495290506,0.0071923404102122,98.43750566934436
1.7100000000000013,5.7672495215255624e-15,INTER2,261.9830577391389,24012002.15523294,0.8668814215219338,286.2336495290506,0.0071923404102122,98.43795935247628
1.7100000000000013,5.7672495215255624e-15,INTER3,217.78820976333157,6684379.251141954,1.0427940325804135,158.09520275465104,0.007192340410212386,118.41356158255259
1.7100000000000013,5.7672495215255624e-15,INTER4,217.77924742087762,6684185.881085889,1.042836947033189,158.0952027546511,0.007192340410212387,118.41843469559099
1.7100000000000013,5.7672495215255624e-15,INTER5,220.68786796152258,6684185.881085889,0.9575822830887903,157.48818776582587,0.006692554141838322,101.18139619729214
1.7100000000000013,5.7672495215255624e-15,INTER6,220.6845079043186,6684114.844411253,0.9575968628673134,157.4881877658258,0.006692554141838322,101.18293674620712
1.7100000000000013,5.7672495215255624e-15,INTER7,0.795540320458081,68947.6,265.63932338578155,292.05347966961136,0.0066925541418383265,28068.353080197074
1.7200000000000013,5.248462403009384e-15,INTER1,261.93631624218017,24004567.89749153,0.8659289546969512,286.21684679147853,0.007183156179225298,98.20424096017216
1.7200000000000013,5.248462403009384e-15,INTER2,261.9351113071935,24004430.431634724,0.8659329380808063,286.21684679147864,0.007183156179225297,98.20469271223082
1.7200000000000013,5.248462403009384e-15,INTER3,217.78181047871254,6684594.786485329,1.0414930430699914,158.09869005937114,0.007183156179225467,118.11480977187713
1.7200000000000013,5.248462403009384e-15,INTER4,217.77287122058976,6684401.893806467,1.0415357948374309,158.09869005937114,0.0071831561792254665,118.119658212212
1.7200000000000013,5.248462403009384e-15,INTER5,220.69036689286452,6684401.893806467,0.9577179740757522,157.48976754462217,0.006693578280819361,101.21121940953695
1.7200000000000013,5.248462403009384e-15,INTER6,220.68700602147175,6684330.836684752,0.9577325592885358,157.48976754462217,0.006693578280819361,101.21276076848723
1.7200000000000013,5.248462403009384e-15,INTER7,0.795565504415407,68947.6,265.6715630650408,292.0442517827889,0.006693578280819365,28076.05536086939
1.7300000000000013,4.889170177006241e-15,INTER1,261.8884285343185,23997006.45159105,0.865000379541718,286.2000578910612,0.007174141522514123,97.97582069897435
1.7300000000000013,4.889170177006241e-15,INTER2,261.8872260469849,23996869.29814037,0.8650043512971016,286.20005789106125,0.0071741415225141224,97.9762705669773
1.7300000000000013,4.889170177006241e-15,INTER3,217.77532581873072,6684805.92009237,1.0402169723687327,158.1021524185051,0.007174141522514274,117.82204260630124
1.7300000000000013,4.889170177006241e-15,INTER4,217.76640919148065,6684613.495238361,1.040259564920248,158.10215241850514,0.007174141522514273,117.82686692810394
1.7300000000000013,4.889170177006241e-15,INTER5,220.69281478235678,6684613.495238361,0.9578508963855148,157.49131502019563,0.006694581542197458,101.24043864583919
1.7300000000000013,4.889170177006241e-15,INTER6,220.6894531133132,6684542.418083738,0.9578654869228572,157.49131502019566,0.006694581542197457,101.24198079859613
1.7300000000000013,4.889170177006241e-15,INTER7,0.7955901758963398,68947.6,265.70314323824147,292.03521224480875,0.00669458154219746,28083.601396131253
1.7400000000000013,4.374908364913318e-15,INTER1,261.84060092416854,23989455.42048148,0.8640913297748345,286.18328245914586,0.007165293236959441,97.75214326622695
1.7400000000000013,4.374908364913318e-15,INTER2,261.8394008291839,23989318.572949655,0.864095290185941,286.18328245914597,0.007165293236959442,97.75259129603647
1.7400000000000013,4.374908364913318e-15,INTER3,217.76875731177088,6685012.734023403,1.0389653494587,158.1055903186227,0.0071652932369595775,117.53513336998667
1.7400000000000013,4.374908364913318e-15,INTER4,217.75986287158844,6684820.767643658,1.039007786182486,158.10559031862272,0.0071652932369595775,117.53993411333445
1.7400000000000013,4.374908364913318e-15,INTER5,220.695212582258,6684820.767643658,0.9579811015491623,157.49283079671216,0.0066955643137375795,101.26906495545767
1.7400000000000013,4.374908364913318e-15,INTER6,220.69185013179668,6684749.670862717,0.9579956973033549,157.49283079671207,0.0066955643137375795,101.2706078860823
1.7400000000000013,4.374908364913318e-15,INTER7,0.795614344380763,68947.6,265.73407625113964,292.02635754753777,0.006695564313737583,28090.994055350053
1.7500000000000013,3.7758261649983856e-15,INTER1,261.79283230258864,23981914.62568595,0.863201441402299,286.1665201338309,0.0071566081805350895,97.53310936704318
1.7500000000000013,3.7758261649983856e-15,INTER2,261.7916345457881,23981778.077721182,0.8632053907469696,286.1665201338307,0.0071566081805350895,97.53355560339915
1.7500000000000013,3.7758261649983856e-15,INTER3,217.76210645691324,6685215.308793778,1.037737712355852,158.1090042371695,0.007156608180535209,117.2539582754694
1.7500000000000013,3.7758261649983856e-15,INTER4,217.753233769422,6685023.791734817,1.0377799965610517,158.10900423716944,0.007156608180535209,117.25873596676186
1.7500000000000013,3.7758261649983856e-15,INTER5,220.6975612268742,6685023.791734817,0.9581086401307424,157.4943154668891,0.006696526975958593,101.29710918752775
1.7500000000000013,3.7758261649983856e-15,INTER6,220.6941980109284,6684952.675726704,0.9581232409960363,157.49431546688916,0.006696526975958594,101.29865288036589
1.7500000000000013,3.7758261649983856e-15,INTER7,0.7956380191728517,68947.6,265.7643742151467,292.0176842487725,0.006696526975958597,28098.23615550851
1.7600000000000013,3.4125831328281055e-15,INTER1,261.7451215813851,23974383.892122958,0.8623303572819662,286.14977055983826,0.007148083271128946,97.31862197183519
1.7600000000000013,3.4125831328281055e-15,INTER2,261.7439261097167,23974247.63750585,0.8623342958318543,286.1497705598382,0.007148083271128945,97.31906645838772
1.7600000000000013,3.4125831328281055e-15,INTER3,217.75537472451077,6685413.723403177,1.0365336079334193,158.11239464263863,0.007148083271129052,116.97839638804737
1.7600000000000013,3.4125831328281055e-15,INTER4,217.74652336454344,6685222.6467041075,1.0365757428522242,158.11239464263866,0.007148083271129051,116.98315154040905
1.7600000000000013,3.4125831328281055e-15,INTER5,220.6998616328973,6685222.6467041075,0.9582335617456281,157.4957696122164,0.00669746990226954,101.32458199459134
1.7600000000000013,3.4125831328281055e-15,INTER6,220.6964976671074,6685151.511860662,0.9582481676181932,157.4957696122164,0.006697469902269541,101.32612643426808
1.7600000000000013,3.4125831328281055e-15,INTER7,0.7956612094043273,68947.6,265.7940490118714,292.0091889709856,0.006697469902269545,28105.33046214365
1.7700000000000014,3.021099129329577e-15,INTER1,261.697467692911,23966863.048041124,0.8614777269935319,286.1330333883941,0.007139715485386528,97.10858625866581
1.7700000000000014,3.021099129329577e-15,INTER2,261.69627445441154,23966727.080681678,0.861481655014259,286.1330333883942,0.0071397154853865274,97.10902903800607
1.7700000000000014,3.021099129329577e-15,INTER3,217.74856355673597,6685608.055364381,1.035352591748847,158.11576199474374,0.007139715485386621,116.70832955235804
1.7700000000000014,3.021099129329577e-15,INTER4,217.73973310812372,6685417.410252481,1.0353945805385203,158.11576199474368,0.00713971548538662,116.71306266602551
1.7700000000000014,3.021099129329577e-15,INTER5,220.7021146997415,6685417.410252481,0.9583559150784468,157.49719380317146,0.006698393459102921,101.351493836054
1.7700000000000014,3.021099129329577e-15,INTER6,220.69874999945986,6685346.256958367,0.9583705258563391,157.4971938031715,0.006698393459102921,101.35303900746914
1.7700000000000014,3.021099129329577e-15,INTER7,0.7956839240376444,68947.6,265.8231122975565,292.00086840009664,0.006698393459102926,28112.27969026642
1.7800000000000014,2.773894865886455e-15,INTER1,261.649869589675,23959351.92495512,0.8606432067110361,286.11630827710843,0.0071315018575775655,96.90290955725627
1.7800000000000014,2.773894865886455e-15,INTER2,261.6486785334454,23959216.238889802,0.860647124462345,286.11630827710843,0.007131501857577565,96.90335067094632
1.7800000000000014,2.773894865886455e-15,INTER3,217.74167436813758,6685798.380731468,1.0341942278741694,158.11910674458363,0.007131501857577647,116.4436423210812
1.7800000000000014,2.773894865886455e-15,INTER4,217.7328644235007,6685608.158617894,1.034236073619025,158.11910674458366,0.007131501857577647,116.4483538837793
1.7800000000000014,2.773894865886455e-15,INTER5,220.70432130987302,6685608.158617894,0.958475747900522,157.4985885994308,0.006699298006044467,101.37785498155529
1.7800000000000014,2.773894865886455e-15,INTER6,220.70095589016884,6685536.98725073,0.9584903634836534,157.49858859943083,0.006699298006044468,101.3794008698789
1.7800000000000014,2.773894865886455e-15,INTER7,0.7957061718690821,68947.6,265.85157550740036,291.99271928428254,0.006699298006044471,28119.086505258627
1.7900000000000014,3.0398579370228287e-15,INTER1,261.6023262439578,23951850.35758295,0.8598264590777298,286.09959488985663,0.007123439478484188,96.70150129457312
1.7900000000000014,3.0398579370228287e-15,INTER2,261.60113732013906,23951714.94697185,0.8598303668136352,286.0995948898565,0.0071234394784841885,96.70194078317542
1.7900000000000014,3.0398579370228287e-15,INTER3,217.73470854616932,6685984.774127495,1.0330580887297809,158.1224293348082,0.00712343947848426,116.18422188568888
1.7900000000000014,3.0398579370228287e-15,INTER4,217.72591870671624,6685794.966603091,1.0330997944430902,158.1224293348082,0.007123439478484258,116.1889123729924
1.7900000000000014,3.0398579370228287e-15,INTER5,220.7064823291303,6685794.966603091,0.9585931070871498,157.49995455007746,0.006700183895961525,101.40367551431724
1.7900000000000014,3.0398579370228287e-15,INTER6,220.70311620479595,6685723.777533581,0.9586077273772482,157.49995455007738,0.006700183895961525,101.40522210498443
1.7900000000000014,3.0398579370228287e-15,INTER7,0.795727961531815,68947.6,265.87944985982153,291.98473843279623,0.0067001838959615265,28125.75352376217
1.8000000000000014,2.314918082658796e-15,INTER1,261.5548366474346,23944358.183784343,0.8590271530833863,286.0828928966654,0.007115525494311271,96.50427294197247
1.8000000000000014,2.314918082658796e-15,INTER2,261.55364980718474,23944223.04290838,0.8590310510523185,286.0828928966655,0.007115525494311272,96.50471084507764
1.8000000000000014,2.314918082658796e-15,INTER3,217.72766745171967,6686167.308771638,1.0319437549215487,158.1257301997775,0.0071155254943113325,115.92995800919341
1.8000000000000014,2.314918082658796e-15,INTER4,217.71889732704994,6685977.907602852,1.0319853235473955,158.12573019977748,0.007115525494311332,115.93462788487794
1.8000000000000014,2.314918082658796e-15,INTER5,220.708598607043,6685977.907602852,0.9587080386344378,157.501292193804,0.006701051475128454,101.42896533441805
1.8000000000000014,2.314918082658796e-15,INTER6,220.7052317925969,6685906.701194905,0.958722663535025,157.50129219380403,0.0067010514751284535,101.43051261312532
1.8000000000000014,2.314918082658796e-15,INTER7,0.7957493014989112,68947.6,265.90674636062266,291.9769227148147,0.006701051475128456,28132.2833145489
1.8100000000000014,3.794898727873661e-15,INTER1,261.50739981080596,23936875.24450047,0.8582449639440501,286.0662019735991,0.007107757105618923,96.31113796386201
1.8100000000000014,3.794898727873661e-15,INTER2,261.50621500627796,23936740.3677587,0.8582488523889935,286.06620197359916,0.007107757105618922,96.31157432011592
1.8100000000000014,3.794898727873661e-15,INTER3,217.72055241962164,6686346.056505798,1.0308508150813513,158.12900976572087,0.007107757105618973,115.68074296085547
1.8100000000000014,3.794898727873661e-15,INTER4,217.71180162753336,6686157.053630704,1.030892249496433,158.12900976572078,0.007107757105618973,115.68539267723604
1.8100000000000014,3.794898727873661e-15,INTER5,220.71067097713905,6686157.053630704,0.9588205876759128,157.50260205911223,0.006701901083350117,101.45373416202777
1.8100000000000014,3.794898727873661e-15,INTER6,220.70730348683338,6686085.830241563,0.9588352170922613,157.50260205911223,0.006701901083350116,101.4552821147274
1.8100000000000014,3.794898727873661e-15,INTER7,0.7957702000862883,68947.6,265.9334758070842,291.96926905830486,0.006701901083350118,28138.678399378878
1.8200000000000014,2.7902990948882572e-15,INTER1,261.4600147634351,23929401.383694742,0.8574795729838772,286.04952180264894,0.007100131566274119,96.12201176776583
1.8200000000000014,2.7902990948882572e-15,INTER2,261.4588319477541,23929266.765601695,0.8574834521425098,286.049521802649,0.007100131566274117,96.12244661489625
1.8200000000000014,2.7902990948882572e-15,INTER3,217.71336475916223,6686521.087820733,1.0297788657105156,158.13226845088997,0.0071001315662741595,115.43647145269598
1.8200000000000014,2.7902990948882572e-15,INTER4,217.7046329254663,6686332.475345152,1.0298201687258817,158.13226845088994,0.00710013156627416,115.44110145095385
1.8200000000000014,2.7902990948882572e-15,INTER5,220.71270025725028,6686332.475345152,0.9589307984987888,157.50388466450826,0.006702733054083009,101.47799154058764
1.8200000000000014,2.7902990948882572e-15,INTER6,220.70933210507414,6686261.235325514,0.9589454323378972,157.50388466450823,0.006702733054083009,101.47954015348398
1.8200000000000014,2.7902990948882572e-15,INTER7,0.7957906654556105,68947.6,265.95964879197834,291.961774448912,0.00670273305408301,28144.94125384391
1.8300000000000014,2.7757866547727026e-15,INTER1,261.41268055299327,23921936.448294777,0.8567306675194003,286.03285207162327,0.007092646182424265,95.93681165583213
1.8300000000000014,2.7757866547727026e-15,INTER2,261.4114996802358,23921802.083477896,0.8567345376242238,286.0328520716231,0.007092646182424268,95.93724503067402
1.8300000000000014,2.7757866547727026e-15,INTER3,217.70610575457474,6686692.471881663,1.0287275110266245,158.13550666571155,0.0070926461824243,115.19704057786618
1.8300000000000014,2.7757866547727026e-15,INTER4,217.69739251291202,6686504.242075384,1.0287686853893727,158.13550666571155,0.0070926461824243,115.20165128836574
1.8300000000000014,2.7757866547727026e-15,INTER5,220.71468724981122,6686504.242075384,0.9590387145598132,157.50514051869402,0.006703547714553324,101.50174683991307
1.8300000000000014,2.7757866547727026e-15,INTER6,220.71131844949633,6686432.985769519,0.9590533527303715,157.50514051869396,0.006703547714553325,101.50329609945771
1.8300000000000014,2.7757866547727026e-15,INTER7,0.7958107056171152,68947.6,265.985275707477,291.95443592887733,0.006703547714553327,28151.07430819052
1.8400000000000014,9.635396426240684e-16,INTER1,261.3653962451106,23914480.288135532,0.855997940746008,286.0161924740409,0.007085298311490804,95.75545677770118
1.8400000000000014,9.635396426240684e-16,INTER2,261.3642172702826,23914346.171332642,0.8560018020244778,286.0161924740411,0.007085298311490803,95.75588871622114
1.8400000000000014,9.635396426240684e-16,INTER3,217.69877666552256,6686860.276553382,1.0276963628133804,158.13872481293555,0.007085298311490831,114.96234975076564
1.8400000000000014,9.635396426240684e-16,INTER4,217.69008165718634,6686672.421846471,1.027737411208299,158.1387248129355,0.00708529831149083,114.96694159336049
1.8400000000000014,9.635396426240684e-16,INTER5,220.71663274215078,6686672.421846471,0.9591443785010492,157.50637012075524,0.006704345385874425,101.52500925929448
1.8400000000000014,9.635396426240684e-16,INTER6,220.71326330717486,6686601.149592338,0.9591590209134147,157.50637012075526,0.006704345385874425,101.52655915218267
1.8400000000000014,9.635396426240684e-16,INTER7,0.7958303284324324,68947.6,266.0103667490328,291.94725059595856,0.006704345385874427,28157.079948140825
1.8500000000000014,2.0753944161897726e-15,INTER1,261.31816092303393,23907032.75590351,0.8552810916264046,285.9995427090271,0.007078085361180952,95.57786808464915
