Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
10.779999999999815,4.727666826942422e-16,Pipe 2,N/A,N/A,N/A,N/A
10.779999999999815,4.727666826942422e-16,Chamber,0.44098332027418197,6667228.429003732,220.49166013709097,157.36403772535607
10.779999999999815,4.727666826942422e-16,Pipe 3,N/A,N/A,N/A,N/A
10.779999999999815,4.727666826942422e-16,critical_orifice,N/A,N/A,N/A,N/A
10.779999999999815,4.727666826942422e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.789999999999814,1.2617735185659889e-15,Pressurant Tank,0.3326932250804505,18000612.576466557,221.795483386967,269.34155641341295
10.789999999999814,1.2617735185659889e-15,Pipe 1,N/A,N/A,N/A,N/A
10.789999999999814,1.2617735185659889e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.789999999999814,1.2617735185659889e-15,Pipe 2,N/A,N/A,N/A,N/A
10.789999999999814,1.2617735185659889e-15,Chamber,0.44098254690099015,6667195.014763821,220.49127345049507,157.36379282768897
10.789999999999814,1.2617735185659889e-15,Pipe 3,N/A,N/A,N/A,N/A
10.789999999999814,1.2617735185659889e-15,critical_orifice,N/A,N/A,N/A,N/A
10.789999999999814,1.2617735185659889e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.799999999999814,3.880075889770608e-15,Pressurant Tank,0.3326278774526556,17994470.11769051,221.7519183017704,269.32004255209506
10.799999999999814,3.880075889770608e-15,Pipe 1,N/A,N/A,N/A,N/A
10.799999999999814,3.880075889770608e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.799999999999814,3.880075889770608e-15,Pipe 2,N/A,N/A,N/A,N/A
10.799999999999814,3.880075889770608e-15,Chamber,0.4409817733362558,6667161.592270394,220.4908866681279,157.36354786849589
10.799999999999814,3.880075889770608e-15,Pipe 3,N/A,N/A,N/A,N/A
10.799999999999814,3.880075889770608e-15,critical_orifice,N/A,N/A,N/A,N/A
10.799999999999814,3.880075889770608e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.809999999999814,2.6558934594009154e-15,Pressurant Tank,0.3325625315963814,17988328.65825003,221.70835439758758,269.2985219897529
10.809999999999814,2.6558934594009154e-15,Pipe 1,N/A,N/A,N/A,N/A
10.809999999999814,2.6558934594009154e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.809999999999814,2.6558934594009154e-15,Pipe 2,N/A,N/A,N/A,N/A
10.809999999999814,2.6558934594009154e-15,Chamber,0.4409809995798822,6667128.161519287,220.49049978994108,157.3633028477456
10.809999999999814,2.6558934594009154e-15,Pipe 3,N/A,N/A,N/A,N/A
10.809999999999814,2.6558934594009154e-15,critical_orifice,N/A,N/A,N/A,N/A
10.809999999999814,2.6558934594009154e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.819999999999814,1.7436956322297646e-15,Pressurant Tank,0.3324971875121059,17982188.198198494,221.66479167473724,269.27699472592985
10.819999999999814,1.7436956322297646e-15,Pipe 1,N/A,N/A,N/A,N/A
10.819999999999814,1.7436956322297646e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.819999999999814,1.7436956322297646e-15,Pipe 2,N/A,N/A,N/A,N/A
10.819999999999814,1.7436956322297646e-15,Chamber,0.44098022563177225,6667094.722506326,220.4901128158861,157.3630577654067
10.819999999999814,1.7436956322297646e-15,Pipe 3,N/A,N/A,N/A,N/A
10.819999999999814,1.7436956322297646e-15,critical_orifice,N/A,N/A,N/A,N/A
10.819999999999814,1.7436956322297646e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.829999999999814,3.633832917312046e-15,Pressurant Tank,0.3324318452003072,17976048.73758927,221.62123013353815,269.25546076016957
10.829999999999814,3.633832917312046e-15,Pipe 1,N/A,N/A,N/A,N/A
10.829999999999814,3.633832917312046e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.829999999999814,3.633832917312046e-15,Pipe 2,N/A,N/A,N/A,N/A
10.829999999999814,3.633832917312046e-15,Chamber,0.44097945149182916,6667061.275227341,220.48972574591457,157.36281262144786
10.829999999999814,3.633832917312046e-15,Pipe 3,N/A,N/A,N/A,N/A
10.829999999999814,3.633832917312046e-15,critical_orifice,N/A,N/A,N/A,N/A
10.829999999999814,3.633832917312046e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.839999999999813,1.4630118322726897e-15,Pressurant Tank,0.33236650466146367,17969910.2764757,221.5776697743091,269.23392009201507
10.839999999999813,1.4630118322726897e-15,Pipe 1,N/A,N/A,N/A,N/A
10.839999999999813,1.4630118322726897e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.839999999999813,1.4630118322726897e-15,Pipe 2,N/A,N/A,N/A,N/A
10.839999999999813,1.4630118322726897e-15,Chamber,0.4409786771599561,6667027.819678166,220.48933857997804,157.36256741583776
10.839999999999813,1.4630118322726897e-15,Pipe 3,N/A,N/A,N/A,N/A
10.839999999999813,1.4630118322726897e-15,critical_orifice,N/A,N/A,N/A,N/A
10.839999999999813,1.4630118322726897e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.849999999999813,7.529380232428373e-16,Pressurant Tank,0.3323011658960537,17963772.81491115,221.5341105973691,269.2123727210101
10.849999999999813,7.529380232428373e-16,Pipe 1,N/A,N/A,N/A,N/A
10.849999999999813,7.529380232428373e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
10.849999999999813,7.529380232428373e-16,Pipe 2,N/A,N/A,N/A,N/A
10.849999999999813,7.529380232428373e-16,Chamber,0.4409779026360563,6666994.355854635,220.48895131802814,157.3623221485451
10.849999999999813,7.529380232428373e-16,Pipe 3,N/A,N/A,N/A,N/A
10.849999999999813,7.529380232428373e-16,critical_orifice,N/A,N/A,N/A,N/A
10.849999999999813,7.529380232428373e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.859999999999813,2.984432893212559e-15,Pressurant Tank,0.3322358289045559,17957636.352948952,221.49055260303726,269.1908186466984
10.859999999999813,2.984432893212559e-15,Pipe 1,N/A,N/A,N/A,N/A
10.859999999999813,2.984432893212559e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.859999999999813,2.984432893212559e-15,Pipe 2,N/A,N/A,N/A,N/A
10.859999999999813,2.984432893212559e-15,Chamber,0.4409771279200329,6666960.883752583,220.48856396001645,157.36207681953866
10.859999999999813,2.984432893212559e-15,Pipe 3,N/A,N/A,N/A,N/A
10.859999999999813,2.984432893212559e-15,critical_orifice,N/A,N/A,N/A,N/A
10.859999999999813,2.984432893212559e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.869999999999813,2.773113999690076e-15,Pressurant Tank,0.3321704936874491,17951500.89064244,221.44699579163273,269.16925786862345
10.869999999999813,2.773113999690076e-15,Pipe 1,N/A,N/A,N/A,N/A
10.869999999999813,2.773113999690076e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.869999999999813,2.773113999690076e-15,Pipe 2,N/A,N/A,N/A,N/A
10.869999999999813,2.773113999690076e-15,Chamber,0.44097635301178917,6666927.403367841,220.4881765058946,157.36183142878699
10.869999999999813,2.773113999690076e-15,Pipe 3,N/A,N/A,N/A,N/A
10.869999999999813,2.773113999690076e-15,critical_orifice,N/A,N/A,N/A,N/A
10.869999999999813,2.773113999690076e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.879999999999812,1.0272276189934176e-15,Pressurant Tank,0.3321051602452123,17945366.428044952,221.40344016347487,269.14769038632915
10.879999999999812,1.0272276189934176e-15,Pipe 1,N/A,N/A,N/A,N/A
10.879999999999812,1.0272276189934176e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.879999999999812,1.0272276189934176e-15,Pipe 2,N/A,N/A,N/A,N/A
10.879999999999812,1.0272276189934176e-15,Chamber,0.4409755779112283,6666893.914696246,220.48778895561415,157.36158597625885
10.879999999999812,1.0272276189934176e-15,Pipe 3,N/A,N/A,N/A,N/A
10.879999999999812,1.0272276189934176e-15,critical_orifice,N/A,N/A,N/A,N/A
10.879999999999812,1.0272276189934176e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.889999999999812,5.986769737055959e-16,Pressurant Tank,0.3320398285783247,17939232.96520981,221.35988571888313,269.12611619935944
10.889999999999812,5.986769737055959e-16,Pipe 1,N/A,N/A,N/A,N/A
10.889999999999812,5.986769737055959e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
10.889999999999812,5.986769737055959e-16,Pipe 2,N/A,N/A,N/A,N/A
10.889999999999812,5.986769737055959e-16,Chamber,0.4409748026182535,6666860.417733632,220.48740130912674,157.36134046192294
10.889999999999812,5.986769737055959e-16,Pipe 3,N/A,N/A,N/A,N/A
10.889999999999812,5.986769737055959e-16,critical_orifice,N/A,N/A,N/A,N/A
10.889999999999812,5.986769737055959e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.899999999999812,3.7284256621910914e-16,Pressurant Tank,0.3319744986872656,17933100.502190325,221.31633245817704,269.1045353072582
10.899999999999812,3.7284256621910914e-16,Pipe 1,N/A,N/A,N/A,N/A
10.899999999999812,3.7284256621910914e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
10.899999999999812,3.7284256621910914e-16,Pipe 2,N/A,N/A,N/A,N/A
10.899999999999812,3.7284256621910914e-16,Chamber,0.44097402713276806,6666826.912475839,220.48701356638404,157.361094885748
10.899999999999812,3.7284256621910914e-16,Pipe 3,N/A,N/A,N/A,N/A
10.899999999999812,3.7284256621910914e-16,critical_orifice,N/A,N/A,N/A,N/A
10.899999999999812,3.7284256621910914e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.909999999999812,2.4048567254796637e-15,Pressurant Tank,0.3319091705725145,17926969.03903982,221.27278038167634,269.0829477095697
10.909999999999812,2.4048567254796637e-15,Pipe 1,N/A,N/A,N/A,N/A
10.909999999999812,2.4048567254796637e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.909999999999812,2.4048567254796637e-15,Pipe 2,N/A,N/A,N/A,N/A
10.909999999999812,2.4048567254796637e-15,Chamber,0.4409732514546752,6666793.398918696,220.48662572733758,157.3608492477026
10.909999999999812,2.4048567254796637e-15,Pipe 3,N/A,N/A,N/A,N/A
10.909999999999812,2.4048567254796637e-15,critical_orifice,N/A,N/A,N/A,N/A
10.909999999999812,2.4048567254796637e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.919999999999812,7.245072144866411e-16,Pressurant Tank,0.33184384423455116,17920838.57581159,221.22922948970077,269.0613534058379
10.919999999999812,7.245072144866411e-16,Pipe 1,N/A,N/A,N/A,N/A
10.919999999999812,7.245072144866411e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
10.919999999999812,7.245072144866411e-16,Pipe 2,N/A,N/A,N/A,N/A
10.919999999999812,7.245072144866411e-16,Chamber,0.4409724755838782,6666759.877058046,220.4862377919391,157.36060354775555
10.919999999999812,7.245072144866411e-16,Pipe 3,N/A,N/A,N/A,N/A
10.919999999999812,7.245072144866411e-16,critical_orifice,N/A,N/A,N/A,N/A
10.919999999999812,7.245072144866411e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.929999999999811,8.94650746050955e-16,Pressurant Tank,0.3317785196738554,17914709.11255894,221.18567978257028,269.0397523956072
10.929999999999811,8.94650746050955e-16,Pipe 1,N/A,N/A,N/A,N/A
10.929999999999811,8.94650746050955e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
10.929999999999811,8.94650746050955e-16,Pipe 2,N/A,N/A,N/A,N/A
10.929999999999811,8.94650746050955e-16,Chamber,0.44097169952028037,6666726.346889724,220.48584976014018,157.36035778587555
10.929999999999811,8.94650746050955e-16,Pipe 3,N/A,N/A,N/A,N/A
10.929999999999811,8.94650746050955e-16,critical_orifice,N/A,N/A,N/A,N/A
10.929999999999811,8.94650746050955e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.939999999999811,7.716531062673725e-16,Pressurant Tank,0.3317131968909074,17908580.649335157,221.1421312606049,269.0181446784218
10.939999999999811,7.716531062673725e-16,Pipe 1,N/A,N/A,N/A,N/A
10.939999999999811,7.716531062673725e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
10.939999999999811,7.716531062673725e-16,Pipe 2,N/A,N/A,N/A,N/A
10.939999999999811,7.716531062673725e-16,Chamber,0.4409709232637849,6666692.808409565,220.48546163189243,157.36011196203128
10.939999999999811,7.716531062673725e-16,Pipe 3,N/A,N/A,N/A,N/A
10.939999999999811,7.716531062673725e-16,critical_orifice,N/A,N/A,N/A,N/A
10.939999999999811,7.716531062673725e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.949999999999811,3.821282949341038e-15,Pressurant Tank,0.33164787588618727,17902453.18619354,221.09858392412485,268.9965302538262
10.949999999999811,3.821282949341038e-15,Pipe 1,N/A,N/A,N/A,N/A
10.949999999999811,3.821282949341038e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.949999999999811,3.821282949341038e-15,Pipe 2,N/A,N/A,N/A,N/A
10.949999999999811,3.821282949341038e-15,Chamber,0.4409701468142952,6666659.261613411,220.48507340714758,157.35986607619145
10.949999999999811,3.821282949341038e-15,Pipe 3,N/A,N/A,N/A,N/A
10.949999999999811,3.821282949341038e-15,critical_orifice,N/A,N/A,N/A,N/A
10.949999999999811,3.821282949341038e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.95999999999981,1.839139293084698e-15,Pressurant Tank,0.33158255666017555,17896326.72318736,221.05503777345035,268.9749091213649
10.95999999999981,1.839139293084698e-15,Pipe 1,N/A,N/A,N/A,N/A
10.95999999999981,1.839139293084698e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.95999999999981,1.839139293084698e-15,Pipe 2,N/A,N/A,N/A,N/A
10.95999999999981,1.839139293084698e-15,Chamber,0.44096937017171445,6666625.706497097,220.48468508585722,157.35962012832485
10.95999999999981,1.839139293084698e-15,Pipe 3,N/A,N/A,N/A,N/A
10.95999999999981,1.839139293084698e-15,critical_orifice,N/A,N/A,N/A,N/A
10.95999999999981,1.839139293084698e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.96999999999981,6.840250619305569e-16,Pressurant Tank,0.33151723921335285,17890201.260369908,221.0114928089019,268.9532812805827
10.96999999999981,6.840250619305569e-16,Pipe 1,N/A,N/A,N/A,N/A
10.96999999999981,6.840250619305569e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
10.96999999999981,6.840250619305569e-16,Pipe 2,N/A,N/A,N/A,N/A
10.96999999999981,6.840250619305569e-16,Chamber,0.44096859333594596,6666592.143056462,220.48429666797298,157.35937411840013
10.96999999999981,6.840250619305569e-16,Pipe 3,N/A,N/A,N/A,N/A
10.96999999999981,6.840250619305569e-16,critical_orifice,N/A,N/A,N/A,N/A
10.96999999999981,6.840250619305569e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.97999999999981,1.635874090236786e-15,Pressurant Tank,0.3314519235462,17884076.79779445,220.9679490308,268.93164673102405
10.97999999999981,1.635874090236786e-15,Pipe 1,N/A,N/A,N/A,N/A
10.97999999999981,1.635874090236786e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.97999999999981,1.635874090236786e-15,Pipe 2,N/A,N/A,N/A,N/A
10.97999999999981,1.635874090236786e-15,Chamber,0.440967816306893,6666558.5712873405,220.48390815344652,157.3591280463859
10.97999999999981,1.635874090236786e-15,Pipe 3,N/A,N/A,N/A,N/A
10.97999999999981,1.635874090236786e-15,critical_orifice,N/A,N/A,N/A,N/A
10.97999999999981,1.635874090236786e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.98999999999981,2.2609483184306753e-15,Pressurant Tank,0.331386609659198,17877953.335514247,220.92440643946532,268.91000547223393
10.98999999999981,2.2609483184306753e-15,Pipe 1,N/A,N/A,N/A,N/A
10.98999999999981,2.2609483184306753e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.98999999999981,2.2609483184306753e-15,Pipe 2,N/A,N/A,N/A,N/A
10.98999999999981,2.2609483184306753e-15,Chamber,0.440967039084459,6666524.991185574,220.4835195422295,157.35888191225104
10.98999999999981,2.2609483184306753e-15,Pipe 3,N/A,N/A,N/A,N/A
10.98999999999981,2.2609483184306753e-15,critical_orifice,N/A,N/A,N/A,N/A
10.98999999999981,2.2609483184306753e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
10.99999999999981,3.525072168829539e-15,Pressurant Tank,0.331321297552828,17871830.87358257,220.88086503521868,268.8883575037572
10.99999999999981,3.525072168829539e-15,Pipe 1,N/A,N/A,N/A,N/A
10.99999999999981,3.525072168829539e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
10.99999999999981,3.525072168829539e-15,Pipe 2,N/A,N/A,N/A,N/A
10.99999999999981,3.525072168829539e-15,Chamber,0.4409662616685471,6666491.4027470015,220.48313083427354,157.35863571596423
10.99999999999981,3.525072168829539e-15,Pipe 3,N/A,N/A,N/A,N/A
10.99999999999981,3.525072168829539e-15,critical_orifice,N/A,N/A,N/A,N/A
10.99999999999981,3.525072168829539e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.00999999999981,2.2349680942293843e-15,Pressurant Tank,0.3312559872275715,17865709.412052676,220.83732481838098,268.866702825139
11.00999999999981,2.2349680942293843e-15,Pipe 1,N/A,N/A,N/A,N/A
11.00999999999981,2.2349680942293843e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
11.00999999999981,2.2349680942293843e-15,Pipe 2,N/A,N/A,N/A,N/A
11.00999999999981,2.2349680942293843e-15,Chamber,0.44096548405906055,6666457.805967456,220.48274202953027,157.3583894574941
11.00999999999981,2.2349680942293843e-15,Pipe 3,N/A,N/A,N/A,N/A
11.00999999999981,2.2349680942293843e-15,critical_orifice,N/A,N/A,N/A,N/A
11.00999999999981,2.2349680942293843e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.01999999999981,2.2429703626826467e-15,Pressurant Tank,0.33119067868390994,17859588.95097781,220.7937857892733,268.8450414359242
11.01999999999981,2.2429703626826467e-15,Pipe 1,N/A,N/A,N/A,N/A
11.01999999999981,2.2429703626826467e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
11.01999999999981,2.2429703626826467e-15,Pipe 2,N/A,N/A,N/A,N/A
11.01999999999981,2.2429703626826467e-15,Chamber,0.4409647062559028,6666424.200842781,220.4823531279514,157.35814313680933
11.01999999999981,2.2429703626826467e-15,Pipe 3,N/A,N/A,N/A,N/A
11.01999999999981,2.2429703626826467e-15,critical_orifice,N/A,N/A,N/A,N/A
11.01999999999981,2.2429703626826467e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.02999999999981,3.5429571469907416e-16,Pressurant Tank,0.33112537192232516,17853469.490411215,220.75024794821678,268.82337333565795
11.02999999999981,3.5429571469907416e-16,Pipe 1,N/A,N/A,N/A,N/A
11.02999999999981,3.5429571469907416e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
11.02999999999981,3.5429571469907416e-16,Pipe 2,N/A,N/A,N/A,N/A
11.02999999999981,3.5429571469907416e-16,Chamber,0.440963928258977,6666390.587368808,220.4819641294885,157.35789675387875
11.02999999999981,3.5429571469907416e-16,Pipe 3,N/A,N/A,N/A,N/A
11.02999999999981,3.5429571469907416e-16,critical_orifice,N/A,N/A,N/A,N/A
11.02999999999981,3.5429571469907416e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.039999999999809,3.581604237393345e-15,Pressurant Tank,0.33106006694329915,17847351.030406136,220.70671129553276,268.8016985238858
11.039999999999809,3.581604237393345e-15,Pipe 1,N/A,N/A,N/A,N/A
11.039999999999809,3.581604237393345e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
11.039999999999809,3.581604237393345e-15,Pipe 2,N/A,N/A,N/A,N/A
11.039999999999809,3.581604237393345e-15,Chamber,0.4409631500681865,6666356.965541379,220.48157503409323,157.357650308671
11.039999999999809,3.581604237393345e-15,Pipe 3,N/A,N/A,N/A,N/A
11.039999999999809,3.581604237393345e-15,critical_orifice,N/A,N/A,N/A,N/A
11.039999999999809,3.581604237393345e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.049999999999809,6.826033336892394e-16,Pressurant Tank,0.33099476374731407,17841233.571015816,220.6631758315427,268.78001700015284
11.049999999999809,6.826033336892394e-16,Pipe 1,N/A,N/A,N/A,N/A
11.049999999999809,6.826033336892394e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
11.049999999999809,6.826033336892394e-16,Pipe 2,N/A,N/A,N/A,N/A
11.049999999999809,6.826033336892394e-16,Chamber,0.4409623716834345,6666323.335356329,220.48118584171723,157.35740380115473
11.049999999999809,6.826033336892394e-16,Pipe 3,N/A,N/A,N/A,N/A
11.049999999999809,6.826033336892394e-16,critical_orifice,N/A,N/A,N/A,N/A
11.049999999999809,6.826033336892394e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.059999999999809,9.646189344605168e-16,Pressurant Tank,0.33092946233485226,17835117.11229349,220.61964155656818,268.7583287640049
11.059999999999809,9.646189344605168e-16,Pipe 1,N/A,N/A,N/A,N/A
11.059999999999809,9.646189344605168e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
11.059999999999809,9.646189344605168e-16,Pipe 2,N/A,N/A,N/A,N/A
11.059999999999809,9.646189344605168e-16,Chamber,0.4409615931046243,6666289.696809496,220.48079655231214,157.35715723129877
11.059999999999809,9.646189344605168e-16,Pipe 3,N/A,N/A,N/A,N/A
11.059999999999809,9.646189344605168e-16,critical_orifice,N/A,N/A,N/A,N/A
11.059999999999809,9.646189344605168e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.069999999999808,9.126049222613609e-16,Pressurant Tank,0.3308641627063963,17829001.65429237,220.57610847093085,268.73663381498716
11.069999999999808,9.126049222613609e-16,Pipe 1,N/A,N/A,N/A,N/A
11.069999999999808,9.126049222613609e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
11.069999999999808,9.126049222613609e-16,Pipe 2,N/A,N/A,N/A,N/A
11.069999999999808,9.126049222613609e-16,Chamber,0.4409608143316591,6666256.049896712,220.48040716582955,157.35691059907163
11.069999999999808,9.126049222613609e-16,Pipe 3,N/A,N/A,N/A,N/A
11.069999999999808,9.126049222613609e-16,critical_orifice,N/A,N/A,N/A,N/A
11.069999999999808,9.126049222613609e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.079999999999808,1.0037682635490707e-15,Pressurant Tank,0.3307988648624289,17822887.19706569,220.53257657495257,268.7149321526456
11.079999999999808,1.0037682635490707e-15,Pipe 1,N/A,N/A,N/A,N/A
11.079999999999808,1.0037682635490707e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
11.079999999999808,1.0037682635490707e-15,Pipe 2,N/A,N/A,N/A,N/A
11.079999999999808,1.0037682635490707e-15,Chamber,0.44096003536444234,6666222.394613824,220.48001768222116,157.35666390444217
11.079999999999808,1.0037682635490707e-15,Pipe 3,N/A,N/A,N/A,N/A
11.079999999999808,1.0037682635490707e-15,critical_orifice,N/A,N/A,N/A,N/A
11.079999999999808,1.0037682635490707e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.089999999999808,1.402124512769586e-15,Pressurant Tank,0.330733568803433,17816773.740666665,220.48904586895534,268.6932237765258
11.089999999999808,1.402124512769586e-15,Pipe 1,N/A,N/A,N/A,N/A
11.089999999999808,1.402124512769586e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
11.089999999999808,1.402124512769586e-15,Pipe 2,N/A,N/A,N/A,N/A
11.089999999999808,1.402124512769586e-15,Chamber,0.440959256202877,6666188.730956655,220.4796281014385,157.35641714737892
11.089999999999808,1.402124512769586e-15,Pipe 3,N/A,N/A,N/A,N/A
11.089999999999808,1.402124512769586e-15,critical_orifice,N/A,N/A,N/A,N/A
11.089999999999808,1.402124512769586e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.099999999999808,1.0864186417077707e-15,Pressurant Tank,0.33066827452989184,17810661.285148505,220.4455163532612,268.67150868617364
11.099999999999808,1.0864186417077707e-15,Pipe 1,N/A,N/A,N/A,N/A
11.099999999999808,1.0864186417077707e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
11.099999999999808,1.0864186417077707e-15,Pipe 2,N/A,N/A,N/A,N/A
11.099999999999808,1.0864186417077707e-15,Chamber,0.4409584768468665,6666155.058921051,220.47923842343326,157.35617032785078
11.099999999999808,1.0864186417077707e-15,Pipe 3,N/A,N/A,N/A,N/A
11.099999999999808,1.0864186417077707e-15,critical_orifice,N/A,N/A,N/A,N/A
11.099999999999808,1.0864186417077707e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.109999999999808,6.775788111787226e-16,Pressurant Tank,0.3306029820422887,17804549.830564424,220.40198802819248,268.6497868811351
11.109999999999808,6.775788111787226e-16,Pipe 1,N/A,N/A,N/A,N/A
11.109999999999808,6.775788111787226e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
11.109999999999808,6.775788111787226e-16,Pipe 2,N/A,N/A,N/A,N/A
11.109999999999808,6.775788111787226e-16,Chamber,0.44095769729631396,6666121.378502837,220.47884864815697,157.35592344582625
11.109999999999808,6.775788111787226e-16,Pipe 3,N/A,N/A,N/A,N/A
11.109999999999808,6.775788111787226e-16,critical_orifice,N/A,N/A,N/A,N/A
11.109999999999808,6.775788111787226e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.119999999999807,3.438202243132296e-15,Pressurant Tank,0.3305376913411072,17798439.376967628,220.35846089407147,268.62805836095635
11.119999999999807,3.438202243132296e-15,Pipe 1,N/A,N/A,N/A,N/A
11.119999999999807,3.438202243132296e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
11.119999999999807,3.438202243132296e-15,Pipe 2,N/A,N/A,N/A,N/A
11.119999999999807,3.438202243132296e-15,Chamber,0.4409569175511226,6666087.689697857,220.4784587755613,157.35567650127402
11.119999999999807,3.438202243132296e-15,Pipe 3,N/A,N/A,N/A,N/A
11.119999999999807,3.438202243132296e-15,critical_orifice,N/A,N/A,N/A,N/A
11.119999999999807,3.438202243132296e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.129999999999807,3.793968290984104e-16,Pressurant Tank,0.3304724024268311,17792329.92441132,220.31493495122075,268.60632312518334
11.129999999999807,3.793968290984104e-16,Pipe 1,N/A,N/A,N/A,N/A
11.129999999999807,3.793968290984104e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
11.129999999999807,3.793968290984104e-16,Pipe 2,N/A,N/A,N/A,N/A
11.129999999999807,3.793968290984104e-16,Chamber,0.44095613761119556,6666053.992501935,220.4780688055978,157.3554294941628
11.129999999999807,3.793968290984104e-16,Pipe 3,N/A,N/A,N/A,N/A
11.129999999999807,3.793968290984104e-16,critical_orifice,N/A,N/A,N/A,N/A
11.129999999999807,3.793968290984104e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
11.139999999999807,8.959246391422618e-16,Pressurant Tank,0.3304071152999444,17786221.47294869,220.2714101999629,268.58458117336244
11.139999999999807,8.959246391422618e-16,Pipe 1,N/A,N/A,N/A,N/A
11.139999999999807,8.959246391422618e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
11.139999999999807,8.959246391422618e-16,Pipe 2,N/A,N/A,N/A,N/A
11.139999999999807,8.959246391422618e-16,Chamber,0.44095535747643605,6666020.28691091,220.47767873821803,157.35518242446122
11.139999999999807,8.959246391422618e-16,Pipe 3,N/A,N/A,N/A,N/A
