Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.8090000000000006,3.257069965373116e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8100000000000006,2.27161712663859e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8100000000000006,2.27161712663859e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8100000000000006,2.27161712663859e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8100000000000006,2.27161712663859e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8100000000000006,2.27161712663859e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8100000000000006,2.27161712663859e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8110000000000006,1.6039966631248037e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8110000000000006,1.6039966631248037e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8110000000000006,1.6039966631248037e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8110000000000006,1.6039966631248037e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8110000000000006,1.6039966631248037e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8110000000000006,1.6039966631248037e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8120000000000006,1.864938295606008e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8120000000000006,1.864938295606008e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8120000000000006,1.864938295606008e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8120000000000006,1.864938295606008e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8120000000000006,1.864938295606008e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8120000000000006,1.864938295606008e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8130000000000006,2.1596114129473967e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8130000000000006,2.1596114129473967e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8130000000000006,2.1596114129473967e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8130000000000006,2.1596114129473967e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8130000000000006,2.1596114129473967e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8130000000000006,2.1596114129473967e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8140000000000006,3.1438621222273876e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8140000000000006,3.1438621222273876e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8140000000000006,3.1438621222273876e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8140000000000006,3.1438621222273876e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8140000000000006,3.1438621222273876e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8140000000000006,3.1438621222273876e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8150000000000006,5.768074007688114e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8150000000000006,5.768074007688114e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.8150000000000006,5.768074007688114e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8150000000000006,5.768074007688114e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8150000000000006,5.768074007688114e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8150000000000006,5.768074007688114e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8160000000000006,3.0371772884331714e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8160000000000006,3.0371772884331714e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8160000000000006,3.0371772884331714e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8160000000000006,3.0371772884331714e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8160000000000006,3.0371772884331714e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8160000000000006,3.0371772884331714e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8170000000000006,2.179374750269409e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8170000000000006,2.179374750269409e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8170000000000006,2.179374750269409e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8170000000000006,2.179374750269409e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8170000000000006,2.179374750269409e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8170000000000006,2.179374750269409e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8180000000000006,2.7191418052965122e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8180000000000006,2.7191418052965122e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8180000000000006,2.7191418052965122e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8180000000000006,2.7191418052965122e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8180000000000006,2.7191418052965122e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8180000000000006,2.7191418052965122e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8190000000000006,3.0782696336036747e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8190000000000006,3.0782696336036747e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8190000000000006,3.0782696336036747e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8190000000000006,3.0782696336036747e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8190000000000006,3.0782696336036747e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8190000000000006,3.0782696336036747e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8200000000000006,1.0777815106837805e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8200000000000006,1.0777815106837805e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8200000000000006,1.0777815106837805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8200000000000006,1.0777815106837805e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8200000000000006,1.0777815106837805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8200000000000006,1.0777815106837805e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8210000000000006,3.846662443779863e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8210000000000006,3.846662443779863e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8210000000000006,3.846662443779863e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8210000000000006,3.846662443779863e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8210000000000006,3.846662443779863e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8210000000000006,3.846662443779863e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8220000000000006,2.7326026711730076e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8220000000000006,2.7326026711730076e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8220000000000006,2.7326026711730076e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8220000000000006,2.7326026711730076e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8220000000000006,2.7326026711730076e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8220000000000006,2.7326026711730076e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8230000000000006,1.8407721528144634e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8230000000000006,1.8407721528144634e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8230000000000006,1.8407721528144634e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8230000000000006,1.8407721528144634e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8230000000000006,1.8407721528144634e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8230000000000006,1.8407721528144634e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8240000000000006,2.213250414841974e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8240000000000006,2.213250414841974e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8240000000000006,2.213250414841974e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8240000000000006,2.213250414841974e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8240000000000006,2.213250414841974e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8240000000000006,2.213250414841974e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8250000000000006,2.307740065896732e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8250000000000006,2.307740065896732e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8250000000000006,2.307740065896732e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8250000000000006,2.307740065896732e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8250000000000006,2.307740065896732e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8250000000000006,2.307740065896732e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8260000000000006,2.3641672302465123e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8260000000000006,2.3641672302465123e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8260000000000006,2.3641672302465123e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8260000000000006,2.3641672302465123e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8260000000000006,2.3641672302465123e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8260000000000006,2.3641672302465123e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8270000000000006,4.8298754739327725e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8270000000000006,4.8298754739327725e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8270000000000006,4.8298754739327725e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8270000000000006,4.8298754739327725e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8270000000000006,4.8298754739327725e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8270000000000006,4.8298754739327725e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8280000000000006,1.960926085209012e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8280000000000006,1.960926085209012e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8280000000000006,1.960926085209012e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8280000000000006,1.960926085209012e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8280000000000006,1.960926085209012e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8280000000000006,1.960926085209012e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8290000000000006,1.9520964807046537e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8290000000000006,1.9520964807046537e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8290000000000006,1.9520964807046537e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8290000000000006,1.9520964807046537e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8290000000000006,1.9520964807046537e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8290000000000006,1.9520964807046537e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8300000000000006,4.207014889989625e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8300000000000006,4.207014889989625e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8300000000000006,4.207014889989625e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8300000000000006,4.207014889989625e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8300000000000006,4.207014889989625e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8300000000000006,4.207014889989625e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8310000000000006,3.2221477913729265e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8310000000000006,3.2221477913729265e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8310000000000006,3.2221477913729265e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8310000000000006,3.2221477913729265e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8310000000000006,3.2221477913729265e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8310000000000006,3.2221477913729265e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8320000000000006,2.423752271176319e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8320000000000006,2.423752271176319e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8320000000000006,2.423752271176319e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8320000000000006,2.423752271176319e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8320000000000006,2.423752271176319e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8320000000000006,2.423752271176319e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8330000000000006,1.0764365899419483e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8330000000000006,1.0764365899419483e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8330000000000006,1.0764365899419483e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8330000000000006,1.0764365899419483e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8330000000000006,1.0764365899419483e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8330000000000006,1.0764365899419483e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8340000000000006,2.0367519913393575e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8340000000000006,2.0367519913393575e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8340000000000006,2.0367519913393575e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8340000000000006,2.0367519913393575e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8340000000000006,2.0367519913393575e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8340000000000006,2.0367519913393575e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8350000000000006,3.761117781844487e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8350000000000006,3.761117781844487e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8350000000000006,3.761117781844487e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8350000000000006,3.761117781844487e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8350000000000006,3.761117781844487e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8350000000000006,3.761117781844487e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8360000000000006,4.506774202796577e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8360000000000006,4.506774202796577e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8360000000000006,4.506774202796577e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8360000000000006,4.506774202796577e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8360000000000006,4.506774202796577e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8360000000000006,4.506774202796577e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8370000000000006,2.984685873603567e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8370000000000006,2.984685873603567e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8370000000000006,2.984685873603567e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8370000000000006,2.984685873603567e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8370000000000006,2.984685873603567e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8370000000000006,2.984685873603567e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8380000000000006,1.3234749967513863e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8380000000000006,1.3234749967513863e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8380000000000006,1.3234749967513863e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8380000000000006,1.3234749967513863e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8380000000000006,1.3234749967513863e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8380000000000006,1.3234749967513863e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8390000000000006,1.5150061664993523e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8390000000000006,1.5150061664993523e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8390000000000006,1.5150061664993523e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8390000000000006,1.5150061664993523e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8390000000000006,1.5150061664993523e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8390000000000006,1.5150061664993523e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8400000000000006,1.7942063695317202e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8400000000000006,1.7942063695317202e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8400000000000006,1.7942063695317202e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8400000000000006,1.7942063695317202e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8400000000000006,1.7942063695317202e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8400000000000006,1.7942063695317202e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8410000000000006,9.27490579843075e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8410000000000006,9.27490579843075e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.8410000000000006,9.27490579843075e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8410000000000006,9.27490579843075e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8410000000000006,9.27490579843075e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8410000000000006,9.27490579843075e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8420000000000006,1.786000744479532e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8420000000000006,1.786000744479532e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8420000000000006,1.786000744479532e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8420000000000006,1.786000744479532e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8420000000000006,1.786000744479532e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8420000000000006,1.786000744479532e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8430000000000006,1.5354267117638121e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8430000000000006,1.5354267117638121e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8430000000000006,1.5354267117638121e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8430000000000006,1.5354267117638121e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8430000000000006,1.5354267117638121e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8430000000000006,1.5354267117638121e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8440000000000006,2.8094264529034726e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8440000000000006,2.8094264529034726e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8440000000000006,2.8094264529034726e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8440000000000006,2.8094264529034726e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8440000000000006,2.8094264529034726e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8440000000000006,2.8094264529034726e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8450000000000006,1.4038429305182037e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8450000000000006,1.4038429305182037e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8450000000000006,1.4038429305182037e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8450000000000006,1.4038429305182037e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8450000000000006,1.4038429305182037e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8450000000000006,1.4038429305182037e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8460000000000006,1.2404871349667693e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8460000000000006,1.2404871349667693e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8460000000000006,1.2404871349667693e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8460000000000006,1.2404871349667693e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8460000000000006,1.2404871349667693e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8460000000000006,1.2404871349667693e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8470000000000006,1.9771395531698755e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8470000000000006,1.9771395531698755e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8470000000000006,1.9771395531698755e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8470000000000006,1.9771395531698755e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8470000000000006,1.9771395531698755e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8470000000000006,1.9771395531698755e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8480000000000006,1.643877974605484e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8480000000000006,1.643877974605484e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8480000000000006,1.643877974605484e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8480000000000006,1.643877974605484e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8480000000000006,1.643877974605484e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8480000000000006,1.643877974605484e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8490000000000006,2.9233457747532226e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8490000000000006,2.9233457747532226e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8490000000000006,2.9233457747532226e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8490000000000006,2.9233457747532226e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8490000000000006,2.9233457747532226e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8490000000000006,2.9233457747532226e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8500000000000006,1.8807536963611564e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8500000000000006,1.8807536963611564e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8500000000000006,1.8807536963611564e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8500000000000006,1.8807536963611564e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8500000000000006,1.8807536963611564e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8500000000000006,1.8807536963611564e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8510000000000006,1.414402964951837e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8510000000000006,1.414402964951837e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8510000000000006,1.414402964951837e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8510000000000006,1.414402964951837e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8510000000000006,1.414402964951837e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8510000000000006,1.414402964951837e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8520000000000006,3.7774399810709174e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8520000000000006,3.7774399810709174e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8520000000000006,3.7774399810709174e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8520000000000006,3.7774399810709174e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8520000000000006,3.7774399810709174e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8520000000000006,3.7774399810709174e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8530000000000006,2.706812366786796e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8530000000000006,2.706812366786796e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8530000000000006,2.706812366786796e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8530000000000006,2.706812366786796e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8530000000000006,2.706812366786796e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8530000000000006,2.706812366786796e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8540000000000006,2.462974047986259e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8540000000000006,2.462974047986259e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8540000000000006,2.462974047986259e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8540000000000006,2.462974047986259e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.8540000000000006,2.462974047986259e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.8540000000000006,2.462974047986259e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.8550000000000006,1.5132530954353979e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.8550000000000006,1.5132530954353979e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.8550000000000006,1.5132530954353979e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
