Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
1.0700000000000007,3.321558203480634e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.0800000000000007,2.851626460752847e-13,Pressurant Tank,0.3977973751662321,24521803.23060056,265.1982501108214,287.3425866771312
1.0800000000000007,2.851626460752847e-13,Pipe 1,N/A,N/A,N/A,N/A
1.0800000000000007,2.851626460752847e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.0800000000000007,2.851626460752847e-13,Pipe 2,N/A,N/A,N/A,N/A
1.0800000000000007,2.851626460752847e-13,Chamber,0.4407376270115022,6656613.525065896,220.3688135057511,157.28618604057755
1.0800000000000007,2.851626460752847e-13,Pipe 3,N/A,N/A,N/A,N/A
1.0800000000000007,2.851626460752847e-13,critical_orifice,N/A,N/A,N/A,N/A
1.0800000000000007,2.851626460752847e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.0900000000000007,2.48490389078178e-13,Pressurant Tank,0.39771426228484386,24512981.496310495,265.1428415232292,287.32375717487656
1.0900000000000007,2.48490389078178e-13,Pipe 1,N/A,N/A,N/A,N/A
1.0900000000000007,2.48490389078178e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.0900000000000007,2.48490389078178e-13,Pipe 2,N/A,N/A,N/A,N/A
1.0900000000000007,2.48490389078178e-13,Chamber,0.4407551184421176,6657369.127005045,220.37755922105882,157.29173116887804
1.0900000000000007,2.48490389078178e-13,Pipe 3,N/A,N/A,N/A,N/A
1.0900000000000007,2.48490389078178e-13,critical_orifice,N/A,N/A,N/A,N/A
1.0900000000000007,2.48490389078178e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1000000000000008,2.1147919399724863e-13,Pressurant Tank,0.39763145071176415,24504192.96978466,265.08763380784274,287.30498590707896
1.1000000000000008,2.1147919399724863e-13,Pipe 1,N/A,N/A,N/A,N/A
1.1000000000000008,2.1147919399724863e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1000000000000008,2.1147919399724863e-13,Pipe 2,N/A,N/A,N/A,N/A
1.1000000000000008,2.1147919399724863e-13,Chamber,0.44077227291057963,6658110.1832658695,220.3861364552898,157.29716903534887
1.1000000000000008,2.1147919399724863e-13,Pipe 3,N/A,N/A,N/A,N/A
1.1000000000000008,2.1147919399724863e-13,critical_orifice,N/A,N/A,N/A,N/A
1.1000000000000008,2.1147919399724863e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1100000000000008,1.803988281776698e-13,Pressurant Tank,0.397548934761257,24495437.034513224,265.03262317417136,287.2862716912951
1.1100000000000008,1.803988281776698e-13,Pipe 1,N/A,N/A,N/A,N/A
1.1100000000000008,1.803988281776698e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1100000000000008,1.803988281776698e-13,Pipe 2,N/A,N/A,N/A,N/A
1.1100000000000008,1.803988281776698e-13,Chamber,0.4407890967843456,6658836.968311208,220.3945483921728,157.30250168384384
1.1100000000000008,1.803988281776698e-13,Pipe 3,N/A,N/A,N/A,N/A
1.1100000000000008,1.803988281776698e-13,critical_orifice,N/A,N/A,N/A,N/A
1.1100000000000008,1.803988281776698e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1200000000000008,1.3728419104276682e-13,Pressurant Tank,0.397466708856584,24486713.085929424,264.9778059043893,287.2676133667337
1.1200000000000008,1.3728419104276682e-13,Pipe 1,N/A,N/A,N/A,N/A
1.1200000000000008,1.3728419104276682e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1200000000000008,1.3728419104276682e-13,Pipe 2,N/A,N/A,N/A,N/A
1.1200000000000008,1.3728419104276682e-13,Chamber,0.44080559630919386,6659549.751373739,220.40279815459692,157.30773111852278
1.1200000000000008,1.3728419104276682e-13,Pipe 3,N/A,N/A,N/A,N/A
1.1200000000000008,1.3728419104276682e-13,critical_orifice,N/A,N/A,N/A,N/A
1.1200000000000008,1.3728419104276682e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1300000000000008,1.1460684345351285e-13,Pressurant Tank,0.3973847675278822,24478020.53117371,264.9231783519215,287.249009793861
1.1300000000000008,1.1460684345351285e-13,Pipe 1,N/A,N/A,N/A,N/A
1.1300000000000008,1.1460684345351285e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1300000000000008,1.1460684345351285e-13,Pipe 2,N/A,N/A,N/A,N/A
1.1300000000000008,1.1460684345351285e-13,Chamber,0.44082177761158,6660248.796556742,220.41088880579,157.3128593046435
1.1300000000000008,1.1460684345351285e-13,Pipe 3,N/A,N/A,N/A,N/A
1.1300000000000008,1.1460684345351285e-13,critical_orifice,N/A,N/A,N/A,N/A
1.1300000000000008,1.1460684345351285e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1400000000000008,8.824501484560817e-14,Pressurant Tank,0.3973031054100855,24469358.788862627,264.868736940057,287.230459854014
1.1400000000000008,8.824501484560817e-14,Pipe 1,N/A,N/A,N/A,N/A
1.1400000000000008,8.824501484560817e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1400000000000008,8.824501484560817e-14,Pipe 2,N/A,N/A,N/A,N/A
1.1400000000000008,8.824501484560817e-14,Chamber,0.4408376467009463,6660934.362932853,220.41882335047313,157.3178881693385
1.1400000000000008,8.824501484560817e-14,Pipe 3,N/A,N/A,N/A,N/A
1.1400000000000008,8.824501484560817e-14,critical_orifice,N/A,N/A,N/A,N/A
1.1400000000000008,8.824501484560817e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1500000000000008,7.05987807650152e-14,Pressurant Tank,0.3972217172408861,24460727.288862485,264.81447816059074,287.21196244902046
1.1500000000000008,7.05987807650152e-14,Pipe 1,N/A,N/A,N/A,N/A
1.1500000000000008,7.05987807650152e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1500000000000008,7.05987807650152e-14,Pipe 2,N/A,N/A,N/A,N/A
1.1500000000000008,7.05987807650152e-14,Chamber,0.44085320947198636,6661606.704640949,220.42660473599318,157.32281960237464
1.1500000000000008,7.05987807650152e-14,Pipe 3,N/A,N/A,N/A,N/A
1.1500000000000008,7.05987807650152e-14,critical_orifice,N/A,N/A,N/A,N/A
1.1500000000000008,7.05987807650152e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1600000000000008,5.1973789472876565e-14,Pressurant Tank,0.3971405978587373,24452125.472067527,264.7603985724915,287.1935165008264
1.1600000000000008,5.1973789472876565e-14,Pipe 1,N/A,N/A,N/A,N/A
1.1600000000000008,5.1973789472876565e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1600000000000008,5.1973789472876565e-14,Pipe 2,N/A,N/A,N/A,N/A
1.1600000000000008,5.1973789472876565e-14,Chamber,0.4408684717068647,6662266.070981082,220.43423585343234,157.32765545689742
1.1600000000000008,5.1973789472876565e-14,Pipe 3,N/A,N/A,N/A,N/A
1.1600000000000008,5.1973789472876565e-14,critical_orifice,N/A,N/A,N/A,N/A
1.1600000000000008,5.1973789472876565e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1700000000000008,4.0520533355317333e-14,Pressurant Tank,0.39705974220089546,24443552.790182676,264.70649480059694,287.17512095112806
1.1700000000000008,4.0520533355317333e-14,Pipe 1,N/A,N/A,N/A,N/A
1.1700000000000008,4.0520533355317333e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1700000000000008,4.0520533355317333e-14,Pipe 2,N/A,N/A,N/A,N/A
1.1700000000000008,4.0520533355317333e-14,Chamber,0.44088343907739247,6662912.706507598,220.44171953869622,157.33239755015944
1.1700000000000008,4.0520533355317333e-14,Pipe 3,N/A,N/A,N/A,N/A
1.1700000000000008,4.0520533355317333e-14,critical_orifice,N/A,N/A,N/A,N/A
1.1700000000000008,4.0520533355317333e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1800000000000008,2.045525959602243e-14,Pressurant Tank,0.3969791453015013,24435008.705510654,264.6527635343342,287.15677476101325
1.1800000000000008,2.045525959602243e-14,Pipe 1,N/A,N/A,N/A,N/A
1.1800000000000008,2.045525959602243e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1800000000000008,2.045525959602243e-14,Pipe 2,N/A,N/A,N/A,N/A
1.1800000000000008,2.045525959602243e-14,Chamber,0.44089811714716076,6663546.851120422,220.44905857358037,157.33704766423418
1.1800000000000008,2.045525959602243e-14,Pipe 3,N/A,N/A,N/A,N/A
1.1800000000000008,2.045525959602243e-14,critical_orifice,N/A,N/A,N/A,N/A
1.1800000000000008,2.045525959602243e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.1900000000000008,8.03921662263972e-15,Pressurant Tank,0.39689880228969876,24426492.690743364,264.59920152646583,287.1384769106073
1.1900000000000008,8.03921662263972e-15,Pipe 1,N/A,N/A,N/A,N/A
1.1900000000000008,8.03921662263972e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.1900000000000008,8.03921662263972e-15,Pipe 2,N/A,N/A,N/A,N/A
1.1900000000000008,8.03921662263972e-15,Chamber,0.4409125113736318,6664168.740154579,220.4562556868159,157.34160754671487
1.1900000000000008,8.03921662263972e-15,Pipe 3,N/A,N/A,N/A,N/A
1.1900000000000008,8.03921662263972e-15,critical_orifice,N/A,N/A,N/A,N/A
1.1900000000000008,8.03921662263972e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.2000000000000008,8.928589993202685e-15,Pressurant Tank,0.39681870838779143,24418004.22875759,264.5458055918609,287.1202263987254
1.2000000000000008,8.928589993202685e-15,Pipe 1,N/A,N/A,N/A,N/A
1.2000000000000008,8.928589993202685e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.2000000000000008,8.928589993202685e-15,Pipe 2,N/A,N/A,N/A,N/A
1.2000000000000008,8.928589993202685e-15,Chamber,0.44092662711018893,6664778.604467962,220.46331355509446,157.34607891139842
1.2000000000000008,8.928589993202685e-15,Pipe 3,N/A,N/A,N/A,N/A
1.2000000000000008,8.928589993202685e-15,critical_orifice,N/A,N/A,N/A,N/A
1.2000000000000008,8.928589993202685e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.2100000000000009,1.4327256686138722e-14,Pressurant Tank,0.39673885890943544,24409542.812414754,264.4925726062903,287.1020222425319
1.2100000000000009,1.4327256686138722e-14,Pipe 1,N/A,N/A,N/A,N/A
1.2100000000000009,1.4327256686138722e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.2100000000000009,1.4327256686138722e-14,Pipe 2,N/A,N/A,N/A,N/A
1.2100000000000009,1.4327256686138722e-14,Chamber,0.4409404696081465,6665376.670527375,220.47023480407324,157.3504634389561
1.2100000000000009,1.4327256686138722e-14,Pipe 3,N/A,N/A,N/A,N/A
1.2100000000000009,1.4327256686138722e-14,critical_orifice,N/A,N/A,N/A,N/A
1.2100000000000009,1.4327256686138722e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.2200000000000009,2.538188475786303e-14,Pressurant Tank,0.39665924925786805,24401107.94436469,264.43949950524535,287.08386347720557
1.2200000000000009,2.538188475786303e-14,Pipe 1,N/A,N/A,N/A,N/A
1.2200000000000009,2.538188475786303e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.2200000000000009,2.538188475786303e-14,Pipe 2,N/A,N/A,N/A,N/A
1.2200000000000009,2.538188475786303e-14,Chamber,0.44095404401872007,6665963.160492933,220.47702200936004,157.35476277758957
1.2200000000000009,2.538188475786303e-14,Pipe 3,N/A,N/A,N/A,N/A
1.2200000000000009,2.538188475786303e-14,critical_orifice,N/A,N/A,N/A,N/A
1.2200000000000009,2.538188475786303e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.2300000000000009,3.0451626636274055e-14,Pressurant Tank,0.3965798749241713,24392699.13685349,264.38658328278086,287.0657491556102
1.2300000000000009,3.0451626636274055e-14,Pipe 1,N/A,N/A,N/A,N/A
1.2300000000000009,3.0451626636274055e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.2300000000000009,3.0451626636274055e-14,Pipe 2,N/A,N/A,N/A,N/A
1.2300000000000009,3.0451626636274055e-14,Chamber,0.4409673553949583,6666538.2923008,220.48367769747915,157.35897854367389
1.2300000000000009,3.0451626636274055e-14,Pipe 3,N/A,N/A,N/A,N/A
1.2300000000000009,3.0451626636274055e-14,critical_orifice,N/A,N/A,N/A,N/A
1.2300000000000009,3.0451626636274055e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.2400000000000009,3.541549969097532e-14,Pressurant Tank,0.3965007314855701,24384315.91153508,264.33382099038005,287.0476783479716
1.2400000000000009,3.541549969097532e-14,Pipe 1,N/A,N/A,N/A,N/A
1.2400000000000009,3.541549969097532e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.2400000000000009,3.541549969097532e-14,Pipe 2,N/A,N/A,N/A,N/A
1.2400000000000009,3.541549969097532e-14,Chamber,0.4409804086936364,6667102.279744309,220.49020434681822,157.3631123223872
1.2400000000000009,3.541549969097532e-14,Pipe 3,N/A,N/A,N/A,N/A
1.2400000000000009,3.541549969097532e-14,critical_orifice,N/A,N/A,N/A,N/A
1.2400000000000009,3.541549969097532e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.2500000000000009,4.236928188170699e-14,Pressurant Tank,0.39642181460376363,24375957.799286712,264.2812097358424,287.0296501415608
1.2500000000000009,4.236928188170699e-14,Pipe 1,N/A,N/A,N/A,N/A
1.2500000000000009,4.236928188170699e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.2500000000000009,4.236928188170699e-14,Pipe 2,N/A,N/A,N/A,N/A
1.2500000000000009,4.236928188170699e-14,Chamber,0.4409932087771131,6667655.332553526,220.49660438855656,157.36716566832726
1.2500000000000009,4.236928188170699e-14,Pipe 3,N/A,N/A,N/A,N/A
1.2500000000000009,4.236928188170699e-14,critical_orifice,N/A,N/A,N/A,N/A
1.2500000000000009,4.236928188170699e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.260000000000001,4.175793772583373e-14,Pressurant Tank,0.3963431200232902,24367624.340028077,264.22874668219345,287.0116636403822
1.260000000000001,4.175793772583373e-14,Pipe 1,N/A,N/A,N/A,N/A
1.260000000000001,4.175793772583373e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.260000000000001,4.175793772583373e-14,Pipe 2,N/A,N/A,N/A,N/A
1.260000000000001,4.175793772583373e-14,Chamber,0.4410057604151506,6668197.656473243,220.5028802075753,157.37114010611563
1.260000000000001,4.175793772583373e-14,Pipe 3,N/A,N/A,N/A,N/A
1.260000000000001,4.175793772583373e-14,critical_orifice,N/A,N/A,N/A,N/A
1.260000000000001,4.175793772583373e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.270000000000001,4.6250373586072655e-14,Pressurant Tank,0.3962646435699238,24359315.08254413,264.17642904661585,286.9937179648675
1.270000000000001,4.6250373586072655e-14,Pipe 1,N/A,N/A,N/A,N/A
1.270000000000001,4.6250373586072655e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.270000000000001,4.6250373586072655e-14,Pipe 2,N/A,N/A,N/A,N/A
1.270000000000001,4.6250373586072655e-14,Chamber,0.4410180682866993,6668729.453339483,220.50903414334965,157.37503713098926
1.270000000000001,4.6250373586072655e-14,Pipe 3,N/A,N/A,N/A,N/A
1.270000000000001,4.6250373586072655e-14,critical_orifice,N/A,N/A,N/A,N/A
1.270000000000001,4.6250373586072655e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.280000000000001,4.926560314691554e-14,Pressurant Tank,0.3961863811491027,24351029.58431142,264.1242540994018,286.9758122515755
1.280000000000001,4.926560314691554e-14,Pipe 1,N/A,N/A,N/A,N/A
1.280000000000001,4.926560314691554e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.280000000000001,4.926560314691554e-14,Pipe 2,N/A,N/A,N/A,N/A
1.280000000000001,4.926560314691554e-14,Chamber,0.4410301369816475,6669250.921154487,220.51506849082375,157.37885820938007
1.280000000000001,4.926560314691554e-14,Pipe 3,N/A,N/A,N/A,N/A
1.280000000000001,4.926560314691554e-14,critical_orifice,N/A,N/A,N/A,N/A
1.280000000000001,4.926560314691554e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.290000000000001,5.106685391891575e-14,Pressurant Tank,0.3961083287443888,24342767.411327902,264.0722191629259,286.9579456528971
1.290000000000001,5.106685391891575e-14,Pipe 1,N/A,N/A,N/A,N/A
1.290000000000001,5.106685391891575e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.290000000000001,5.106685391891575e-14,Pipe 2,N/A,N/A,N/A,N/A
1.290000000000001,5.106685391891575e-14,Chamber,0.44104197100253667,6669762.254160272,220.52098550126834,157.38260477948256
1.290000000000001,5.106685391891575e-14,Pipe 3,N/A,N/A,N/A,N/A
1.290000000000001,5.106685391891575e-14,critical_orifice,N/A,N/A,N/A,N/A
1.290000000000001,5.106685391891575e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.300000000000001,5.3322427351617727e-14,Pressurant Tank,0.3960304824159573,24334528.137946222,264.0203216106382,286.9401173367654
1.300000000000001,5.3322427351617727e-14,Pipe 1,N/A,N/A,N/A,N/A
1.300000000000001,5.3322427351617727e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.300000000000001,5.3322427351617727e-14,Pipe 2,N/A,N/A,N/A,N/A
1.300000000000001,5.3322427351617727e-14,Chamber,0.4410535747662433,6670263.642910735,220.52678738312164,157.38627825181007
1.300000000000001,5.3322427351617727e-14,Pipe 3,N/A,N/A,N/A,N/A
1.300000000000001,5.3322427351617727e-14,critical_orifice,N/A,N/A,N/A,N/A
1.300000000000001,5.3322427351617727e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.310000000000001,5.282621448189684e-14,Pressurant Tank,0.39595283829911637,24326311.346710294,263.96855886607756,286.9223264863715
1.310000000000001,5.282621448189684e-14,Pipe 1,N/A,N/A,N/A,N/A
1.310000000000001,5.282621448189684e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.310000000000001,5.282621448189684e-14,Pipe 2,N/A,N/A,N/A,N/A
1.310000000000001,5.282621448189684e-14,Chamber,0.441064952605628,6670755.274342389,220.532476302814,157.38988000973958
1.310000000000001,5.282621448189684e-14,Pipe 3,N/A,N/A,N/A,N/A
1.310000000000001,5.282621448189684e-14,critical_orifice,N/A,N/A,N/A,N/A
1.310000000000001,5.282621448189684e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.320000000000001,5.205639285508884e-14,Pressurant Tank,0.3958753926028557,24318116.628195155,263.9169284019038,286.904572299885
1.320000000000001,5.205639285508884e-14,Pipe 1,N/A,N/A,N/A,N/A
1.320000000000001,5.205639285508884e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.320000000000001,5.205639285508884e-14,Pipe 2,N/A,N/A,N/A,N/A
1.320000000000001,5.205639285508884e-14,Chamber,0.4410761087711521,6671237.331843702,220.53805438557606,157.39341141004525
1.320000000000001,5.205639285508884e-14,Pipe 3,N/A,N/A,N/A,N/A
1.320000000000001,5.205639285508884e-14,critical_orifice,N/A,N/A,N/A,N/A
1.320000000000001,5.205639285508884e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.330000000000001,5.289353268314147e-14,Pressurant Tank,0.39579814160842364,24309943.58085001,263.8654277389491,286.8868539901799
1.330000000000001,5.289353268314147e-14,Pipe 1,N/A,N/A,N/A,N/A
1.330000000000001,5.289353268314147e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.330000000000001,5.289353268314147e-14,Pipe 2,N/A,N/A,N/A,N/A
1.330000000000001,5.289353268314147e-14,Chamber,0.44108704743246274,6671709.995323073,220.54352371623136,157.39687378342109
1.330000000000001,5.289353268314147e-14,Pipe 3,N/A,N/A,N/A,N/A
1.330000000000001,5.289353268314147e-14,critical_orifice,N/A,N/A,N/A,N/A
1.330000000000001,5.289353268314147e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.340000000000001,5.257689296329371e-14,Pressurant Tank,0.3957210816679323,24301791.81084447,263.8140544452882,286.86917078456474
1.340000000000001,5.257689296329371e-14,Pipe 1,N/A,N/A,N/A,N/A
1.340000000000001,5.257689296329371e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.340000000000001,5.257689296329371e-14,Pipe 2,N/A,N/A,N/A,N/A
1.340000000000001,5.257689296329371e-14,Chamber,0.4410977726799472,6672173.441275555,220.5488863399736,157.40026843499356
1.340000000000001,5.257689296329371e-14,Pipe 3,N/A,N/A,N/A,N/A
1.340000000000001,5.257689296329371e-14,critical_orifice,N/A,N/A,N/A,N/A
1.340000000000001,5.257689296329371e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.350000000000001,5.2650381950933315e-14,Pressurant Tank,0.3956442092029901,24293660.93191781,263.76280613532674,286.8515219245189
1.350000000000001,5.2650381950933315e-14,Pipe 1,N/A,N/A,N/A,N/A
1.350000000000001,5.2650381950933315e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.350000000000001,5.2650381950933315e-14,Pipe 2,N/A,N/A,N/A,N/A
1.350000000000001,5.2650381950933315e-14,Chamber,0.4411082885262568,6672627.842848218,220.5541442631284,157.4035966448231
1.350000000000001,5.2650381950933315e-14,Pipe 3,N/A,N/A,N/A,N/A
1.350000000000001,5.2650381950933315e-14,critical_orifice,N/A,N/A,N/A,N/A
1.350000000000001,5.2650381950933315e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.360000000000001,5.118383164023343e-14,Pressurant Tank,0.39556752070336115,24285550.565231252,263.71168046890745,286.83390666543255
1.360000000000001,5.118383164023343e-14,Pipe 1,N/A,N/A,N/A,N/A
1.360000000000001,5.118383164023343e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.360000000000001,5.118383164023343e-14,Pipe 2,N/A,N/A,N/A,N/A
1.360000000000001,5.118383164023343e-14,Chamber,0.44111859890780064,6673073.369904269,220.5592994539003,157.40685966839584
1.360000000000001,5.118383164023343e-14,Pipe 3,N/A,N/A,N/A,N/A
1.360000000000001,5.118383164023343e-14,critical_orifice,N/A,N/A,N/A,N/A
1.360000000000001,5.118383164023343e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.370000000000001,5.0324498719046505e-14,Pressurant Tank,0.395491012725651,24277460.339223206,263.66067515043403,286.81632427635174
1.370000000000001,5.0324498719046505e-14,Pipe 1,N/A,N/A,N/A,N/A
1.370000000000001,5.0324498719046505e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.370000000000001,5.0324498719046505e-14,Pipe 2,N/A,N/A,N/A,N/A
1.370000000000001,5.0324498719046505e-14,Chamber,0.4411287076862111,6673510.189085951,220.56435384310555,157.410058737105
1.370000000000001,5.0324498719046505e-14,Pipe 3,N/A,N/A,N/A,N/A
1.370000000000001,5.0324498719046505e-14,critical_orifice,N/A,N/A,N/A,N/A
1.370000000000001,5.0324498719046505e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.380000000000001,4.8671881885881063e-14,Pressurant Tank,0.395414681892018,24269389.88946737,263.609787928012,286.7987740397281
1.380000000000001,4.8671881885881063e-14,Pipe 1,N/A,N/A,N/A,N/A
1.380000000000001,4.8671881885881063e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.380000000000001,4.8671881885881063e-14,Pipe 2,N/A,N/A,N/A,N/A
1.380000000000001,4.8671881885881063e-14,Chamber,0.4411386186497799,6673938.463876183,220.56930932488993,157.41319505872346
1.380000000000001,4.8671881885881063e-14,Pipe 3,N/A,N/A,N/A,N/A
1.380000000000001,4.8671881885881063e-14,critical_orifice,N/A,N/A,N/A,N/A
1.380000000000001,4.8671881885881063e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.390000000000001,4.646565409416826e-14,Pressurant Tank,0.39533852488891,24261338.8585337,263.55901659260667,286.78125525117287
1.390000000000001,4.646565409416826e-14,Pipe 1,N/A,N/A,N/A,N/A
1.390000000000001,4.646565409416826e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.390000000000001,4.646565409416826e-14,Pipe 2,N/A,N/A,N/A,N/A
1.390000000000001,4.646565409416826e-14,Chamber,0.4411483355148666,6674358.354659037,220.5741677574333,157.4162698178652
1.390000000000001,4.646565409416826e-14,Pipe 3,N/A,N/A,N/A,N/A
1.390000000000001,4.646565409416826e-14,critical_orifice,N/A,N/A,N/A,N/A
1.390000000000001,4.646565409416826e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.400000000000001,4.425765767812109e-14,Pressurant Tank,0.39526253846582604,24253306.895852104,263.50835897721737,286.7637672192159
1.400000000000001,4.425765767812109e-14,Pipe 1,N/A,N/A,N/A,N/A
1.400000000000001,4.425765767812109e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.400000000000001,4.425765767812109e-14,Pipe 2,N/A,N/A,N/A,N/A
1.400000000000001,4.425765767812109e-14,Chamber,0.4411578619272797,6674770.018779035,220.57893096363983,157.41928417643928
1.400000000000001,4.425765767812109e-14,Pipe 3,N/A,N/A,N/A,N/A
1.400000000000001,4.425765767812109e-14,critical_orifice,N/A,N/A,N/A,N/A
1.400000000000001,4.425765767812109e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.410000000000001,4.363738469164296e-14,Pressurant Tank,0.3951867194341018,24245293.657578867,263.45781295606787,286.7463092650683
1.410000000000001,4.363738469164296e-14,Pipe 1,N/A,N/A,N/A,N/A
1.410000000000001,4.363738469164296e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.410000000000001,4.363738469164296e-14,Pipe 2,N/A,N/A,N/A,N/A
1.410000000000001,4.363738469164296e-14,Chamber,0.4411672014636305,6675173.610599297,220.58360073181524,157.42223927409296
1.410000000000001,4.363738469164296e-14,Pipe 3,N/A,N/A,N/A,N/A
1.410000000000001,4.363738469164296e-14,critical_orifice,N/A,N/A,N/A,N/A
1.410000000000001,4.363738469164296e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.420000000000001,4.227943376158239e-14,Pressurant Tank,0.39511106466571916,24237298.806465734,263.4073764438128,286.7288807223902
1.420000000000001,4.227943376158239e-14,Pipe 1,N/A,N/A,N/A,N/A
1.420000000000001,4.227943376158239e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.420000000000001,4.227943376158239e-14,Pipe 2,N/A,N/A,N/A,N/A
1.420000000000001,4.227943376158239e-14,Chamber,0.44117635763266116,6675569.281558564,220.58817881633058,157.42513622864726
1.420000000000001,4.227943376158239e-14,Pipe 3,N/A,N/A,N/A,N/A
1.420000000000001,4.227943376158239e-14,critical_orifice,N/A,N/A,N/A,N/A
1.420000000000001,4.227943376158239e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.430000000000001,4.001407887042514e-14,Pressurant Tank,0.3950355710921392,24229322.011731617,263.3570473947595,286.71148093706233
1.430000000000001,4.001407887042514e-14,Pipe 1,N/A,N/A,N/A,N/A
1.430000000000001,4.001407887042514e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
1.430000000000001,4.001407887042514e-14,Pipe 2,N/A,N/A,N/A,N/A
1.430000000000001,4.001407887042514e-14,Chamber,0.4411853338765464,6675957.180227121,220.5926669382732,157.42797613652291
1.430000000000001,4.001407887042514e-14,Pipe 3,N/A,N/A,N/A,N/A
1.430000000000001,4.001407887042514e-14,critical_orifice,N/A,N/A,N/A,N/A
